filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_pa_002.wav,human,-249.08116149902344,66.25048065185547,167.1891632080078,29.46550178527832,-4.149685382843018,33.40394592285156,41.2691764831543,35.36727523803711,14.86323356628418,16.388731002807617,-9.718547821044922,19.022462844848633,9.232949256896973,12.118144035339355,-15.33615779876709,13.857623100280762,-13.253422737121582,11.199358940124512,-5.418245315551758,13.55749797821045,-9.402188301086426,10.243548393249512,-3.828183889389038,8.03554630279541,-13.719297409057617,9.086457252502441,591.8275699023714,185.00916388605998,699.055780199456,172.93136020563205,1193.266369047619,597.116554430175,0.035877046130952384,0.013789798761783892,0.17100587487220764,0.09473685175180435,2.1667874534614384e-05,8.385120599996299e-05
human_pa_003.wav,human,-146.88787841796875,41.57782745361328,115.00186920166016,26.605714797973633,3.682612895965576,18.04486083984375,1.2437056303024292,22.928773880004883,-8.443438529968262,8.075093269348145,-21.722219467163086,15.834028244018555,-11.527134895324707,9.833230972290039,-15.471651077270508,7.41387939453125,-13.752554893493652,8.418971061706543,-5.718495845794678,7.574155330657959,-8.300546646118164,6.677116870880127,-9.674361228942871,5.839379787445068,-8.02924633026123,6.815513610839844,1250.3927278903025,535.4921840784773,1525.5355169997906,284.44782618146866,2256.7584325396824,1096.1254290951838,0.07753208705357142,0.07151558000681905,0.17642620205879211,0.07120515406131744,0.023371107876300812,0.09647873789072037
human_pa_004.wav,human,-295.03582763671875,122.42292785644531,157.95750427246094,71.96820068359375,-19.915376663208008,32.662330627441406,26.068073272705078,38.8835334777832,-10.42923355102539,16.779460906982422,-22.323211669921875,17.20532989501953,7.3753275871276855,11.449407577514648,-15.870260238647461,15.192219734191895,-4.202144622802734,11.754471778869629,-2.031177282333374,13.08900260925293,-8.262422561645508,8.151002883911133,3.1771633625030518,10.573925018310547,-13.69260311126709,11.102457046508789,640.8576192166672,315.04056663915406,640.9772599082944,333.6571827555676,1235.8630952380952,755.2485584818626,0.04210844494047619,0.023140733242036558,0.10873663425445557,0.07476211339235306,0.13507388532161713,0.34158095717430115
human_pa_005.wav,human,-179.2364501953125,33.724456787109375,173.51023864746094,17.26604461669922,-85.18223571777344,19.475051879882812,12.824984550476074,32.079627990722656,3.7311928272247314,13.023996353149414,-50.663753509521484,20.79877281188965,-8.129232406616211,11.782186508178711,-16.452123641967773,9.697925567626953,-19.390087127685547,12.96213436126709,-1.9622266292572021,5.76336669921875,-13.109420776367188,6.950924873352051,-8.292950630187988,9.613574028015137,-4.786331653594971,6.358187198638916,1066.6636922209475,195.3265733256476,743.6509723812904,147.43756834283764,1888.0828373015872,394.2205913944629,0.09100244915674603,0.02480014161029026,0.24759016931056976,0.08032309263944626,5.9104848332935944e-05,0.00040776326204650104
human_pa_006.wav,human,-191.49867248535156,45.808502197265625,90.03462219238281,35.48185729980469,6.168002128601074,16.628271102905273,-4.092843055725098,16.469446182250977,7.538497447967529,8.729720115661621,-7.58746337890625,10.85304069519043,-25.026830673217773,11.763518333435059,-19.799787521362305,10.52933120727539,-6.283591270446777,9.247584342956543,-5.31177282333374,8.401249885559082,-9.017462730407715,7.0235772132873535,-8.229592323303223,6.572218418121338,-7.901684284210205,5.848643779754639,1502.3753938020636,912.2407723149187,1688.3009696172749,344.84291338460855,2638.0828373015875,1789.4292955740016,0.11881510416666667,0.12897042516014925,0.1578003168106079,0.07441120594739914,0.06611694395542145,0.17070716619491577
human_pa_007.wav,human,-283.93939208984375,80.82823944091797,180.6451873779297,44.55855941772461,-40.5008659362793,32.083683013916016,22.42020034790039,25.836475372314453,17.51161003112793,11.15131664276123,-11.928252220153809,15.224642753601074,7.416641712188721,11.79332160949707,-18.409629821777344,10.970075607299805,-11.810029029846191,9.958041191101074,5.351293087005615,8.451713562011719,-12.458459854125977,8.813210487365723,-10.50383472442627,8.077326774597168,-3.5287630558013916,6.552119731903076,746.8971104723583,311.13401020483207,732.2657047816066,176.4314788204282,1475.9424603174602,578.971993211941,0.05291263640873016,0.052805681702124754,0.10712843388319016,0.05468970909714699,0.0002761166833806783,0.0013068858534097672
human_pa_008.wav,human,-303.7008361816406,96.63988494873047,137.38125610351562,71.11967468261719,-1.494994044303894,24.295804977416992,-13.408612251281738,23.092370986938477,-21.630390167236328,13.503251075744629,-27.57233238220215,18.964635848999023,-10.307758331298828,10.913558959960938,-18.840909957885742,13.560928344726562,-14.978601455688477,12.17946720123291,0.2160232812166214,8.807686805725098,-12.17392349243164,8.693652153015137,-12.95981502532959,9.41894817352295,0.06853624433279037,6.254651069641113,530.3957741890399,284.0206216786142,408.895139609241,269.83703420922404,772.3834325396825,498.12994431990165,0.04742916046626984,0.026791511112463248,0.1477731615304947,0.106890469789505,0.19864681363105774,0.39869409799575806
human_pa_009.wav,human,-165.98348999023438,62.79926681518555,83.48358154296875,46.217525482177734,0.36825498938560486,27.09515380859375,16.65479850769043,31.061237335205078,-2.3810858726501465,19.953947067260742,-13.25900650024414,14.988476753234863,0.7602791786193848,12.417282104492188,-12.312897682189941,11.178956985473633,-10.423912048339844,12.432594299316406,-5.286453723907471,12.092072486877441,-11.822591781616211,8.628134727478027,-6.348687648773193,9.785947799682617,-5.959359169006348,8.77277660369873,1795.0253623547744,893.128597392982,1756.9682694190763,391.2174136179098,3355.282738095238,1687.1074675867999,0.18152049231150794,0.13187968733835326,0.11662283539772034,0.06531769782304764,0.07151889055967331,0.1501365751028061
human_pa_010.wav,human,-280.4066467285156,91.03731536865234,160.4857177734375,42.10493469238281,-9.591485023498535,44.80615997314453,38.18019104003906,36.42329788208008,-19.232166290283203,18.12099266052246,-24.231117248535156,17.04112434387207,6.935451507568359,14.132818222045898,-36.85581970214844,13.36898136138916,-16.862342834472656,10.585844039916992,0.5078068375587463,14.066850662231445,-12.008288383483887,8.059391021728516,-5.08781099319458,7.793607234954834,-15.21570110321045,8.23621654510498,821.5718065364642,321.3836573562355,811.629138513474,226.6484580570539,1502.4181547619048,825.2305945194774,0.07612149677579365,0.04267613371720865,0.1157006025314331,0.07642265409231186,0.00012832139327656478,0.0003283735131844878
human_pa_011.wav,human,-233.5920867919922,37.09440612792969,155.29954528808594,24.2823486328125,-4.339116096496582,25.9262638092041,25.502771377563477,30.477680206298828,-28.2847843170166,15.175833702087402,-17.857675552368164,11.658117294311523,2.6622071266174316,10.998970985412598,-34.85884475708008,11.914926528930664,-0.849693238735199,11.105708122253418,-10.997759819030762,7.629786014556885,-27.52445411682129,8.472819328308105,9.847602844238281,6.017726898193359,-9.38036060333252,6.692141532897949,784.4071249543078,165.88043641141616,823.3053949255044,234.07946268482624,1510.7266865079366,798.1097060229866,0.05783420138888889,0.012478163819147757,0.1876804083585739,0.06479660421609879,4.7205659939209e-05,0.0003665078547783196
human_pa_012.wav,human,-205.40626525878906,57.611305236816406,77.47217559814453,45.10984420776367,7.364923000335693,22.582754135131836,0.21715429425239563,16.193519592285156,2.5498061180114746,7.4029541015625,-16.590862274169922,13.732864379882812,-20.51941680908203,13.287954330444336,-9.107320785522461,8.033722877502441,-7.200107097625732,8.883194923400879,-11.303157806396484,7.80216121673584,-9.404854774475098,6.3911333084106445,-6.667658805847168,6.781732559204102,-6.9982218742370605,5.039150714874268,1880.0022496240615,1155.5931124262636,1824.079223723708,385.7632142369285,3438.1820436507937,2064.7037260381244,0.17718408978174602,0.16599136855357102,0.11804705858230591,0.08221361041069031,0.12836550176143646,0.22421792149543762
human_pa_013.wav,human,-270.9897155761719,67.4339828491211,157.15260314941406,28.982589721679688,1.8190587759017944,38.053958892822266,42.90830612182617,33.03586196899414,-13.242501258850098,15.335081100463867,-33.76805114746094,15.657782554626465,-5.790117263793945,16.30348777770996,-31.433250427246094,11.128816604614258,-15.773896217346191,12.734516143798828,-5.83572244644165,10.79912281036377,-14.002158164978027,8.52009391784668,-5.874491214752197,7.216325759887695,-15.071786880493164,8.240323066711426,713.111898904051,227.79304616240643,756.59905301391,206.8730908157431,1260.1066468253969,731.3828641959018,0.05538116939484127,0.02343195718887466,0.12241795659065247,0.0737362802028656,7.878038741182536e-05,0.0005079548573121428
human_pa_014.wav,human,-306.3274841308594,140.70326232910156,150.94891357421875,80.56510925292969,-24.161128997802734,31.04786491394043,28.540035247802734,29.5870304107666,-7.702980995178223,12.521665573120117,-9.408562660217285,15.548412322998047,15.480201721191406,15.634563446044922,-22.70253562927246,16.672985076904297,-0.6931936144828796,11.619889259338379,2.7125794887542725,9.339558601379395,-20.15584373474121,12.654253005981445,-4.2515482902526855,8.245402336120605,-12.572896003723145,10.230754852294922,624.848948990229,400.28542741491816,655.5215996746686,408.74750108298895,1282.2420634920634,948.5884140931169,0.04725864955357143,0.03674409975653184,0.09721838682889938,0.07022997736930847,0.20675967633724213,0.40448930859565735
human_pa_015.wav,human,-137.62635803222656,39.8978157043457,108.8546142578125,20.909099578857422,-28.54881477355957,26.888826370239258,-20.793354034423828,23.30073356628418,-6.693756103515625,16.48438262939453,-21.359163284301758,14.538293838500977,-18.49714469909668,14.021198272705078,-19.396541595458984,9.640460968017578,-13.252143859863281,10.926229476928711,-4.5740180015563965,10.835548400878906,-10.993972778320312,8.413451194763184,-9.776843070983887,7.467817306518555,-2.9322879314422607,7.194635391235352,1282.1656267630478,384.7622794696215,1374.3889662172676,347.51880683942034,2084.8834325396824,1096.60172152399,0.10075257316468254,0.05115950978971797,0.24304267764091492,0.08915048837661743,0.012030482292175293,0.0453876368701458
human_pa_016.wav,human,-278.0093994140625,76.64847564697266,167.50558471679688,47.450706481933594,-37.2669792175293,31.603429794311523,10.734407424926758,37.05126190185547,4.753415584564209,16.918926239013672,-27.969995498657227,21.14883041381836,-2.726080894470215,10.639152526855469,-14.156210899353027,11.038376808166504,-18.377971649169922,14.065446853637695,-5.326565742492676,10.764934539794922,-8.65627384185791,9.341405868530273,-6.6981072425842285,8.229201316833496,-8.874433517456055,8.860564231872559,870.2803707091209,275.19213083687504,711.0361002158835,225.23930941911001,1637.4007936507937,612.8478746310917,0.08222501240079365,0.0288507360921205,0.12845313549041748,0.08284077048301697,0.0004147342697251588,0.0013331004884094
human_pa_017.wav,human,-274.60333251953125,76.30183410644531,149.870361328125,40.53206253051758,-12.61638355255127,38.68903350830078,-5.388664722442627,32.48442459106445,-1.352487564086914,15.244431495666504,-9.256664276123047,18.017417907714844,-0.9387229681015015,14.838054656982422,-22.375286102294922,12.896869659423828,-13.967458724975586,11.715085983276367,9.197857856750488,18.272705078125,-9.040464401245117,6.438083171844482,-11.910512924194336,10.20966911315918,0.7487410306930542,5.727291584014893,755.7860709397496,209.591346851416,651.2941799372566,223.23536124186475,1323.7227182539682,518.7546839227265,0.05721416170634921,0.01973260459854959,0.14221686124801636,0.1024351641535759,0.00026222169981338084,0.0018246386898681521
human_pa_018.wav,human,-177.72430419921875,38.681575775146484,105.94937133789062,26.261512756347656,32.315460205078125,20.173215866088867,21.606189727783203,30.815980911254883,3.3147759437561035,14.55737018585205,-5.199951171875,10.412556648254395,3.13647723197937,13.188454627990723,-5.9187726974487305,9.04998779296875,-5.6216535568237305,11.920854568481445,0.9529823064804077,12.448278427124023,-7.328239917755127,7.761176586151123,-13.391056060791016,7.446590900421143,-11.280339241027832,6.029938697814941,1040.1301595823995,296.1826459039286,1619.5882247965203,321.3760538763526,2082.8373015873017,1179.1334730015674,0.035458519345238096,0.01377334236470346,0.2310488224029541,0.11823973804712296,0.002867489354684949,0.005885685794055462
human_pa_019.wav,human,-241.39967346191406,77.84832763671875,135.74771118164062,34.707733154296875,-42.56874084472656,31.793472290039062,40.71467208862305,26.84682273864746,4.029337406158447,13.42333698272705,-37.56574249267578,23.82741355895996,-13.647104263305664,11.70936107635498,-25.76719093322754,11.587564468383789,-5.163759708404541,11.23008918762207,-6.993481636047363,8.485298156738281,-18.67977523803711,8.195191383361816,6.1500935554504395,8.78616714477539,-5.427016735076904,6.146130561828613,983.8216740457622,270.4058091488199,847.1353072455505,137.8468337631473,1943.7624007936508,469.8358989590248,0.07380797371031746,0.04126617018821944,0.1543307602405548,0.08449084311723709,0.00020052171021234244,0.0008627817151136696
human_pa_020.wav,human,-303.926025390625,156.32765197753906,104.79402923583984,72.2039794921875,-56.888153076171875,38.8648796081543,65.63114166259766,44.90640640258789,-16.84250259399414,18.688766479492188,-19.502517700195312,18.16205406188965,18.687101364135742,13.56731128692627,-34.91000747680664,21.42349624633789,3.287008047103882,14.929409980773926,-3.324802875518799,9.532150268554688,-16.732358932495117,12.62319564819336,11.196434020996094,10.260350227355957,-18.356386184692383,12.185684204101562,1561.2704876441944,1065.0830573925898,866.6587064252479,484.76243026236205,2458.4573412698414,1408.9424080862016,0.20328388516865079,0.15453456383741843,0.08795055001974106,0.06643178313970566,0.2075006365776062,0.4042249917984009
human_ta_001.wav,human,-125.2147445678711,51.45674133300781,52.003326416015625,54.36056137084961,11.606857299804688,33.328857421875,39.60903549194336,19.941247940063477,-1.3852229118347168,14.011110305786133,0.4113660752773285,20.69073486328125,-22.48172378540039,8.200550079345703,-20.06546401977539,11.322223663330078,7.561586380004883,9.931475639343262,-9.24260139465332,8.423176765441895,-9.68930721282959,8.202816009521484,-8.569371223449707,9.043180465698242,-8.558767318725586,9.693723678588867,2303.2339443373844,1083.8351054840678,1838.1276620224296,308.6820672710941,4411.644345238095,1179.0383181574505,0.19296409970238096,0.1259788262596476,0.1200011670589447,0.050904929637908936,0.05298405513167381,0.0708213821053505
human_ta_002.wav,human,-276.58642578125,194.01986694335938,51.932456970214844,62.543399810791016,-0.14863291382789612,30.945274353027344,29.861995697021484,29.626203536987305,-3.963197946548462,15.82307243347168,-3.7228643894195557,21.871383666992188,-7.712312698364258,15.152642250061035,-17.049814224243164,20.769731521606445,4.597431182861328,11.368352890014648,-7.12094259262085,15.461191177368164,-6.288914680480957,11.433764457702637,-0.20897863805294037,8.892537117004395,-9.600179672241211,13.201972961425781,1926.9451263014364,941.9950971373843,1777.7452164930032,475.7498010067917,3922.5570436507937,1584.726897597497,0.12706163194444445,0.10757979662197675,0.11714774370193481,0.11265011876821518,0.03620145469903946,0.06025197356939316
human_ta_003.wav,human,-162.6377716064453,75.38246154785156,113.24857330322266,61.53646469116211,-10.567916870117188,33.99427032470703,30.68376922607422,29.831560134887695,-9.805415153503418,18.85626220703125,1.2418041229248047,16.145524978637695,-6.165373802185059,13.679059028625488,-23.00893211364746,18.05776596069336,5.689705848693848,18.23919105529785,-9.519296646118164,12.815288543701172,-8.02743911743164,10.80384635925293,-2.7653563022613525,12.564826011657715,-13.350301742553711,13.236693382263184,1429.4561241919337,931.7549242234684,1368.4966991903084,341.03897261339256,2646.0813492063494,1496.1382755821967,0.10310484871031746,0.09526168124990096,0.1474028080701828,0.06051717326045036,0.020529529079794884,0.04752539470791817
human_ta_004.wav,human,-97.34527587890625,44.277923583984375,77.0131607055664,46.9921875,6.076476573944092,33.80071258544922,31.975873947143555,27.893217086791992,-6.2454729080200195,22.636825561523438,0.3935365080833435,17.191936492919922,-13.723649978637695,15.302835464477539,-23.89204978942871,12.885446548461914,-3.0683858394622803,11.128301620483398,-13.418746948242188,11.06098461151123,-9.185620307922363,13.32278060913086,-6.4619622230529785,9.482280731201172,-13.458154678344727,11.759610176086426,1700.184231824247,854.9053041879404,1678.452584194023,318.9303269209207,3378.0381944444443,1342.0629276773857,0.11220005580357142,0.08593432063361295,0.2209101766347885,0.06210000813007355,0.021150801330804825,0.04167037829756737
human_ta_005.wav,human,-172.47293090820312,137.79312133789062,93.9559555053711,72.0440673828125,-10.91065788269043,35.55625915527344,33.53044509887695,33.90268325805664,-7.233041286468506,22.142528533935547,-2.0284602642059326,20.069839477539062,-10.170403480529785,16.467138290405273,-26.292037963867188,17.942676544189453,11.15511417388916,13.932506561279297,-11.33869457244873,14.859651565551758,-10.44665241241455,10.710044860839844,3.082803964614868,11.164745330810547,-15.70053482055664,14.921989440917969,1642.9801987811136,940.6901267333101,1441.541558925527,365.49680363422095,3087.7356150793653,1481.9761719002195,0.13206070188492064,0.09704481069644506,0.15871448814868927,0.08966949582099915,0.023624349385499954,0.05365386977791786
human_ta_006.wav,human,-266.1910400390625,165.63760375976562,74.05805969238281,76.39623260498047,2.3730251789093018,30.566146850585938,22.10607147216797,26.699827194213867,-15.860394477844238,27.146699905395508,-2.621980667114258,21.842559814453125,-3.574026584625244,18.33458137512207,-20.32034683227539,21.128557205200195,3.4668052196502686,9.056687355041504,-5.376428604125977,13.176896095275879,-7.48685884475708,11.685728073120117,-0.6560309529304504,11.780587196350098,-11.160381317138672,12.554443359375,1555.8191806623847,989.7849915771933,1492.3515943849502,605.6855722314239,3042.0386904761904,1808.6452024222747,0.10236080109126984,0.09110140807830183,0.11726047843694687,0.10436992347240448,0.06797168403863907,0.21202050149440765
human_ta_007.wav,human,-108.52645111083984,55.68034744262695,82.85253143310547,53.59148025512695,11.835345268249512,31.061307907104492,38.31502151489258,26.37053108215332,-5.28516960144043,24.738840103149414,-5.690011978149414,23.941707611083984,-12.534199714660645,13.90151596069336,-17.71140480041504,13.828277587890625,2.572810173034668,13.581891059875488,-11.332635879516602,12.73669719696045,-7.440797328948975,7.782394886016846,-5.117857933044434,8.14645767211914,-13.514206886291504,7.438828468322754,1738.3183208693533,928.9499343844511,1671.4190873426162,334.0981591552276,3383.4325396825398,1445.389450967439,0.13018895709325398,0.10251397613425232,0.17999768257141113,0.07416853308677673,0.022271187976002693,0.032265063375234604
human_ta_008.wav,human,-185.0215606689453,98.96684265136719,112.49102783203125,63.641841888427734,-10.147346496582031,32.13066101074219,48.29024887084961,32.831478118896484,-2.183556079864502,24.08051109313965,-3.320528507232666,17.005903244018555,-10.051734924316406,18.399307250976562,-32.491153717041016,12.009561538696289,2.7584450244903564,9.659131050109863,-13.739311218261719,15.559675216674805,-9.254110336303711,12.474342346191406,-3.21638560295105,10.964478492736816,-16.223867416381836,9.956392288208008,1379.4775203690813,892.130732245686,1295.66906825923,294.6071530133005,2536.4583333333335,1381.9641515953456,0.10448443700396826,0.10018991994589223,0.13840626180171967,0.07033737003803253,0.01435454748570919,0.030960291624069214
human_ta_009.wav,human,-111.42841339111328,68.26324462890625,149.14833068847656,22.611188888549805,-11.879667282104492,34.635345458984375,26.84427261352539,15.065080642700195,-27.54318618774414,24.36428451538086,-6.902530670166016,12.229278564453125,-0.855047881603241,14.119865417480469,-27.90882682800293,14.437784194946289,11.873394012451172,13.278748512268066,-18.336410522460938,14.211692810058594,5.017926216125488,13.471468925476074,3.1587839126586914,8.448383331298828,-20.21684455871582,8.567543029785156,1048.9932864634734,240.6210505655196,1242.690153440597,205.73775300217258,2160.094246031746,798.0732959204538,0.0613219246031746,0.018846229566743537,0.2575624883174896,0.09110777825117111,0.0024260322097688913,0.003375036409124732
human_ta_010.wav,human,-111.9718246459961,51.644493103027344,99.49391174316406,38.484535217285156,6.784359931945801,26.559953689575195,29.761720657348633,26.57963752746582,0.4526039659976959,30.707853317260742,-4.615827560424805,17.78268051147461,-16.623382568359375,15.563835144042969,-21.053388595581055,11.398725509643555,0.5391746163368225,10.841132164001465,-13.636152267456055,12.205416679382324,-13.029273986816406,9.538246154785156,-6.234508037567139,6.827964782714844,-9.506695747375488,7.669442176818848,1334.9677236444238,582.7623128454826,1568.3837157332227,326.6331675991706,2538.3184523809523,1258.4737385310066,0.07857840401785714,0.05773982282815277,0.21945473551750183,0.08461222052574158,0.013633900322020054,0.03210537135601044
human_ta_011.wav,human,-159.27281188964844,83.23492431640625,132.5455780029297,52.85238265991211,-8.785149574279785,40.74736022949219,28.55940055847168,28.751569747924805,-26.107587814331055,29.37693214416504,-0.7432857751846313,18.093400955200195,-0.02228764072060585,15.73197078704834,-24.889806747436523,16.455734252929688,9.251042366027832,17.41069984436035,-16.69659996032715,13.959976196289062,-4.514440059661865,11.790630340576172,-1.8706778287887573,10.089174270629883,-9.131512641906738,9.027440071105957,1208.3366442495326,770.9799837517237,1232.0434870466243,373.9580137487957,2140.066964285714,1448.001031504555,0.08873155381944445,0.08470370464767675,0.1830073893070221,0.06834878772497177,0.014079413376748562,0.041742533445358276
human_ta_012.wav,human,-133.306640625,91.23497772216797,135.12576293945312,51.485713958740234,-13.27855110168457,45.62881088256836,31.055089950561523,29.530609130859375,-18.062284469604492,23.435962677001953,-0.2462422251701355,18.144540786743164,-1.7673851251602173,18.51761817932129,-23.64650535583496,13.60522174835205,3.7025859355926514,13.168660163879395,-10.849849700927734,12.827950477600098,-6.797183990478516,8.925902366638184,-2.484873056411743,10.16785717010498,-14.882490158081055,14.01580810546875,1231.1172343754297,683.0225336991437,1263.1257766555266,401.80768036574045,2310.5158730158732,1347.2594332209403,0.0846896701388889,0.06965517133497517,0.17742648720741272,0.059798140078783035,0.009627055376768112,0.029029814526438713
human_ta_013.wav,human,-108.29652404785156,45.66448974609375,91.08988952636719,42.549903869628906,-4.58598518371582,28.454532623291016,13.263744354248047,23.5762939453125,-26.89319610595703,26.73723030090332,-9.185925483703613,13.86447525024414,-4.338353157043457,17.257728576660156,-23.197975158691406,11.125749588012695,0.8041857481002808,10.013087272644043,-9.46943187713623,11.145539283752441,-9.698745727539062,6.71198034286499,-1.498762845993042,8.749547004699707,-8.082833290100098,8.86031723022461,1548.7275677469881,732.7379463480661,1559.2810634327595,294.4409127747988,3016.8030753968255,1265.9361556336842,0.12711588541666666,0.10294473662777019,0.2161274552345276,0.08667898178100586,0.028303638100624084,0.07257812470197678
human_ta_014.wav,human,-185.91627502441406,85.05879211425781,137.0101318359375,49.854469299316406,-11.570940971374512,36.74067687988281,26.8872013092041,23.406206130981445,-17.96706199645996,28.895883560180664,5.9840264320373535,19.268217086791992,-2.8879172801971436,17.146867752075195,-27.46616554260254,18.06774139404297,-4.43388557434082,17.347118377685547,-11.296372413635254,11.746967315673828,-2.3140671253204346,11.387081146240234,-4.9373250007629395,10.837997436523438,-14.968123435974121,11.928265571594238,1165.359514336147,669.3878023535145,1245.5568229540515,383.3456332716053,2208.8913690476193,1333.324315566105,0.0848020523313492,0.06783963364563725,0.1431242674589157,0.08094015717506409,0.0135836536064744,0.03818733990192413
human_ta_015.wav,human,-236.59579467773438,143.2975616455078,108.81499481201172,57.256591796875,2.3406362533569336,31.40470314025879,34.55202102661133,22.993314743041992,-17.540597915649414,27.108722686767578,-2.701296091079712,18.053876876831055,-3.1194989681243896,18.083650588989258,-23.23081398010254,16.638317108154297,0.8083861470222473,12.052733421325684,-7.5900702476501465,13.014599800109863,-9.393155097961426,10.180033683776855,-1.295373797416687,9.555901527404785,-12.43368911743164,11.60184383392334,1038.418245167593,683.2171393207287,1171.7764919330684,576.7019495662518,2142.2371031746034,1442.9686316520833,0.058182973710317464,0.05420021068914947,0.12281018495559692,0.08048883825540543,0.13586673140525818,0.33064788579940796
human_ta_016.wav,human,-155.22865295410156,75.5635986328125,66.64665985107422,57.232322692871094,10.138050079345703,28.712190628051758,20.018062591552734,22.668617248535156,-9.968748092651367,20.46381950378418,1.603763222694397,14.056116104125977,-2.613243818283081,13.128278732299805,-17.048059463500977,14.455803871154785,-4.116732597351074,10.27957534790039,-9.561994552612305,10.23947811126709,-5.880077838897705,9.937844276428223,-4.004754543304443,10.635503768920898,-9.928701400756836,10.216903686523438,2087.9643917660187,1179.8614935919352,1798.3692774842984,364.9701852525763,3926.153273809524,1836.764896920121,0.19654095362103174,0.15786248678906303,0.13637161254882812,0.08410929888486862,0.11012793332338333,0.18863511085510254
human_ta_017.wav,human,-150.9012908935547,109.12824249267578,113.91790771484375,57.632102966308594,-22.92136573791504,34.56758117675781,51.26397705078125,32.52838897705078,0.10825420171022415,23.498674392700195,6.8618292808532715,16.954397201538086,-4.854395866394043,12.320201873779297,-29.571239471435547,16.756576538085938,0.6552402377128601,13.186013221740723,-22.119596481323242,15.576130867004395,-1.0299909114837646,15.560669898986816,-1.2252957820892334,8.683515548706055,-14.067153930664062,10.089292526245117,1438.0343617302756,792.9050012393114,1360.0317753430884,342.43470943756813,2821.2425595238096,1401.6920757865698,0.10558888268849206,0.08758499719640407,0.16370965540409088,0.09164686501026154,0.025272950530052185,0.06757226586341858
human_ta_018.wav,human,-232.742919921875,131.4267120361328,86.6463851928711,56.07618713378906,-3.909019947052002,37.21688461303711,30.96983528137207,38.70209884643555,-3.7387657165527344,25.996234893798828,2.7796099185943604,15.525015830993652,-10.77669620513916,16.648775100708008,-12.963655471801758,15.20073413848877,3.3936851024627686,13.527920722961426,-8.908175468444824,14.564779281616211,-7.875432968139648,10.537833213806152,-7.884808540344238,11.790644645690918,-9.917613983154297,12.051628112792969,1485.6645591148663,855.0114732976709,1457.4895393258566,371.28472376035415,2839.409722222222,1462.2673459032933,0.09963262648809523,0.09357391163230641,0.13183730840682983,0.09949008375406265,0.025704078376293182,0.060148414224386215
human_ta_019.wav,human,-164.86618041992188,70.32245635986328,70.78361511230469,48.67504119873047,-0.7092282176017761,25.290447235107422,18.954397201538086,29.957860946655273,4.544922351837158,15.498017311096191,2.0133793354034424,12.633814811706543,-13.161060333251953,16.500558853149414,-21.119373321533203,17.097196578979492,-0.16600491106510162,9.31184196472168,-7.592738628387451,10.456759452819824,-9.746038436889648,8.766904830932617,-3.8005692958831787,11.022947311401367,-6.2722368240356445,8.1675443649292,1938.4871977956793,989.372838074226,1795.3027717126204,356.3471431317897,3677.7033730158732,1679.9057791529206,0.15576946924603174,0.14356964707764028,0.11653323471546173,0.07346618920564651,0.08218784630298615,0.1607431322336197
human_ta_020.wav,human,-139.1389617919922,75.05236053466797,121.87950897216797,50.953269958496094,-14.075615882873535,35.56902313232422,38.721519470214844,30.009262084960938,-18.77473258972168,29.800825119018555,-5.066394805908203,15.694493293762207,-5.053817272186279,18.282217025756836,-21.66442108154297,15.896791458129883,5.9801740646362305,14.538317680358887,-14.681313514709473,12.871495246887207,-8.28066635131836,10.240043640136719,-0.4559309780597687,12.222548484802246,-17.194265365600586,12.797224998474121,1283.569597299117,668.3635033890198,1316.3980710270341,388.5618655136483,2445.436507936508,1325.7481153255299,0.08838278149801587,0.06350402598710539,0.20648902654647827,0.08168730139732361,0.013562026433646679,0.03687738999724388
human_te_001.wav,human,-142.11575317382812,59.933956146240234,65.1296157836914,64.77055358886719,3.0194225311279297,39.827579498291016,50.09823989868164,26.904861450195312,-5.633901119232178,12.834888458251953,0.6847233772277832,21.895084381103516,-23.94437026977539,9.07889461517334,-22.94971466064453,13.149986267089844,11.601306915283203,10.971491813659668,-10.624300003051758,9.85955810546875,-9.768770217895508,8.226329803466797,-9.573586463928223,10.0850830078125,-10.584646224975586,11.47115421295166,2160.00790591908,1164.0176702551712,1675.3638703513805,328.9258592009542,4149.367559523809,1282.4228531789356,0.17462255084325398,0.1280625562825599,0.12000850588083267,0.05100550875067711,0.04289111867547035,0.06707516312599182
