filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_yt_bn_0022.wav,ai,Bengali,1955.171498215107,1150.5286168200323,1678.220897520796,452.63531672122946,3588.0274681528663,1838.6120413836677,0.02515438117051241,0.045265696172681384,0.15707727906050956,0.13032441291334948,0.17736637592315674,0.062429413199424744,-142.94102572476768,56.98297724187737,66.4953660314515,60.428429300147485,3.5192296921057227,36.19985280180077,30.1616677270382,25.44047289137049,-16.702719614376395,16.973143055769192,-7.199991078114213,15.451396450238175,-20.965657648945694,14.445415281709659,-26.62316761294776,14.517415643054171,-15.789779242651177,14.29291152358619,-4.808136473727649,8.660419309937513,-9.694148833017964,9.775039809330217,-5.511342467241152,12.013763802173749,2.01698584838581,8.62842682929759,-11.699397141679635,10.904919822191497,-5.108969205515534,8.783319549777941,-6.5990346451084,5.9421053409050195,-13.33785163527529,10.44701427112039,-2.078713325593686,12.883764261059424,-1.2414550653590684,12.082601599966116,2.7305310745872715,15.60100056284246
ai_yt_bn_0023.wav,ai,Bengali,2033.2769123632477,1027.1173776232185,1778.0206088905384,429.05242046790954,3808.3200636942674,1777.3231681593395,0.02430951879565351,0.03801990794489458,0.15257700537420382,0.11056224881180703,0.13795840740203857,0.0633058100938797,-143.46311491480316,45.649147533622994,58.845753393771844,55.86463442893046,5.634562573942272,32.27339803587663,32.16464062787645,26.216184629898148,-11.228243919841308,13.747955308649347,-11.39667583720444,15.600065473961454,-15.401688078359355,12.045711856390245,-26.841085555497244,13.58912773732074,-20.403732956683122,13.690046217106385,-8.814354122076562,10.219621214280268,-8.966469503253137,9.351633209622904,-9.026760508202004,10.579946183151296,1.4161705601001149,8.949937740544774,-2.2407022706891464,9.828713428322315,-11.244094474342763,8.513993355178119,-1.123869137804051,5.541062266506636,-14.82690227233695,8.276430845686313,-8.124498217403607,10.635673515832599,-6.526249814463036,9.654753056411716,1.9481636416894443,13.080053671399837
ai_yt_bn_0024.wav,ai,Bengali,2033.5232487300646,907.7466277181028,1827.6145166767233,418.94707607336784,3871.765525477707,1632.9090539086326,0.019482732649850457,0.03169900614234925,0.14649370521496816,0.0896603300476216,0.19726811349391937,0.06956015527248383,-106.59671663538775,39.782694144008374,56.99943658803064,46.676519504283654,7.255418543520068,34.246373732477096,21.974219622106304,22.505398114083608,-19.834927549464414,13.980206527822174,-11.573357635590455,12.275743007861916,-26.311661738171455,14.030232876335909,-26.679416143583076,14.43566756234332,-14.079696317907008,14.335275497381417,-3.424177416163121,9.449446088920931,-12.075733978588655,9.013014726500653,-0.6878189542172362,10.400359090507083,-2.8591987415140205,9.693986272814568,-10.803157151994046,9.032071039609415,-6.5186569353993775,7.048160397589092,-10.056413932226063,7.5907360824720795,-9.370828308531374,12.912710327781067,3.395979596816654,12.198905080200863,0.06244528763044332,13.014111457491412,0.8321645668567076,15.258752373470186
ai_yt_bn_0025.wav,ai,Bengali,1578.2183406488175,917.980884841956,1686.0559331230518,419.073284665381,3236.265923566879,1780.7617939870531,0.004711594112645061,0.009165120215969927,0.11275253781847133,0.10103922756895994,0.19124120473861694,0.07771969586610794,-131.37275148589518,46.74839299568901,94.63347025102966,48.23386420286586,18.069767610433477,22.030064296182424,43.45903917573926,23.497632660399567,-10.777520184853703,22.423995080358633,12.40824921707953,11.47486792095981,-12.250563627313852,12.426948458303315,6.907915629651954,11.041451396704158,-27.196198535565014,9.306548504599283,0.5072316158493074,12.212595596985176,-28.313891167787308,11.421896743082838,4.8603995506862505,8.350439065033463,-21.361024145518243,6.859799622486807,8.296815641069673,7.065457598593486,-13.128987552311614,6.850330285847693,0.789325017567978,5.787150631687443,-7.770241057760592,4.949320411783128,0.04438587775289571,5.749338649028932,-14.416335021414834,5.030639762804446,-0.6675689475060768,5.957315381690012
ai_yt_bn_0026.wav,ai,Bengali,1824.082017204686,1103.681797051205,1639.0355401211496,456.99942064901484,3374.9004777070063,1889.5260258873766,0.009605116721525971,0.021035526034278846,0.13298666401273884,0.12127845790327088,0.11937706172466278,0.0733926072716713,-215.42346726109284,69.58655882340447,61.83584092880837,54.58307069310895,-1.7717136281270358,29.86123653985237,21.82616195357384,24.321916346963704,-20.52540057104485,21.579763631785564,-11.399170609501565,15.852816393302005,-19.617849935115114,16.587507964319567,-22.791402493951985,17.211950432664864,-29.288667278369005,11.42441561980503,-18.533363966518984,11.625609753359766,-22.116752100757573,10.810120437893183,-9.66578423126837,11.087597955082847,-22.45670855106952,7.659305657920792,-0.9323643106666052,8.932662096915777,-16.130487426552264,9.05315406631002,-2.724059892682757,8.18172174214267,-13.553748306395635,10.01210150651463,-1.099194453010325,14.547613454393103,-11.307474485966171,15.772230456285847,1.1965778132787754,15.071372260581802
ai_yt_bn_0027.wav,ai,Bengali,1723.06852819981,1222.230910342702,1747.0643849782016,508.6994595426103,3310.459792993631,2141.7721313691686,0.026693936529866173,0.0573011670844195,0.13656946656050956,0.1402254649076438,0.16683928668498993,0.06654560565948486,-168.36986730137488,85.46439552479158,86.01126689445145,62.10496816556486,28.305849141955314,30.68364105300108,27.749502553505025,27.692985057190764,-3.3853918495872017,24.44783580356581,-0.41262530246634793,12.755877219537567,-3.3126364112840587,11.993601647711348,-18.139463607276145,12.260822426196372,-13.954806989486396,12.532831952506873,-16.25306580068147,11.74042134156485,-5.896443020126649,9.774607302034529,-6.9515503387087865,11.963193381538861,-3.1265163800697735,8.86225061893486,-3.397376698150821,6.2173684924129375,-10.070411764401944,8.207939409444343,-0.8120286852998511,7.163060274042604,-11.164190162809051,7.188991641574243,-5.182582708947689,5.167290393441952,-5.724501706807056,7.5251021559016635,-5.084913701740765,5.763092395350565
ai_yt_bn_0028.wav,ai,Bengali,1936.0147253954049,1167.9090303827318,1722.3801693646208,514.4114534022029,3651.124601910828,1978.2633267044807,0.019403313705834754,0.04034667894266297,0.1412283539012739,0.12460621248652004,0.14317697286605835,0.07246073335409164,-195.0309780927636,70.53260098053678,54.17434500776102,59.23008546454375,1.755592194737092,32.14884680128912,13.608611834880698,25.56608976727489,-24.463944830905213,22.400363152796977,-17.211397757916817,21.13102945701586,-20.10559467127489,11.356997506185653,-32.19695870094351,13.973709871033465,-24.66432753072571,12.594782980018355,-23.726114240255708,9.190201359767704,-12.969404099709244,9.690961042642927,-17.98940240014737,11.907944633912614,-9.807406964638588,10.519187029948556,-8.370784464776005,11.297606989914826,-11.191210054979255,9.059514428542213,-6.930074110221714,12.281961022542879,-8.392066647191793,14.448080534609696,-5.249735399070352,16.398302541519854,-5.193699018749898,17.988789917219936,-4.1969650239267855,17.75380100107173
ai_yt_bn_0029.wav,ai,Bengali,1821.9229644872314,1025.1117638035437,1901.8988400954229,466.1042080712902,3762.8383757961783,1967.7557133001917,0.020233992670877214,0.03993828006600571,0.12788925656847133,0.10962543451982695,0.17431344091892242,0.0585060678422451,-122.23344631240315,51.843518533524175,78.99547447136692,51.4530468154428,31.88808257158275,24.74071051301114,21.73090725119621,28.24438206171722,-6.945018507027863,19.665653031205633,-2.4215345735003178,13.047836093407009,-8.685878416641646,9.65287740687043,-19.89833108151124,8.88159587726639,-17.81628970499398,11.901030853662636,-12.697381523384202,10.518257936929846,-7.040960135036738,7.123142412392175,-4.970474933579146,8.572659255300502,-4.135807727673859,7.298605752371739,-4.580398197309886,6.370463131436894,-10.005817327150742,6.846019461260203,-0.689639763407943,5.865248621209085,-11.437358027289534,6.075698885762836,-4.02024782983148,4.881666610200653,-6.4181490182669725,5.2742659733573465,-9.269766715810777,5.643124331595908
ai_yt_bn_0030.wav,ai,Bengali,1703.5789878093572,859.8640970339967,1613.0279125185991,369.4791828893909,3373.8057324840765,1538.0934099423164,0.0042115494898370374,0.009456224347303161,0.11779707404458599,0.08909252990954913,0.1309089958667755,0.06779584288597107,-194.33481441269956,47.61528812306633,65.95526042796698,41.500990870749646,-7.679304497754862,26.608194218745556,29.95516286537456,25.643788164212925,-26.647925790058125,17.63771369414148,-2.4283009515224925,15.000831124261241,-25.233221018747855,12.706558241374612,-13.836436313638668,14.615465420143355,-36.88316566158905,12.392919844291441,-10.728873284791751,9.743631776044682,-25.399839655724282,10.061441639434694,-5.371833211849878,10.233972994981855,-21.433565196053852,6.596000266537932,2.919003844389707,8.095454237209696,-15.194451008120833,7.948397126537634,-3.1334862122969485,7.985957865794019,-12.446248488153463,9.753580480595783,-2.391447939948702,14.346488123476844,-7.828071213781661,15.174358296852759,-2.0014573144320473,14.07627667580679
ai_yt_bn_0031.wav,ai,Bengali,1737.483778930198,1092.2517644121003,1766.9056870853458,483.19465556506924,3474.522292993631,2026.3598938091657,0.010392973496336522,0.020519700470783858,0.12609785529458598,0.11987721507196415,0.19620908796787262,0.09363756328821182,-139.93008516972995,66.7183437981669,83.93728542562245,54.3858678921665,25.13395563145938,23.749205792192246,38.76330590936722,23.38413422058392,-0.9270691591599507,25.648984375631326,5.348675249140615,12.848772646538752,-4.508017178262214,13.56266796452935,1.5143046734074406,11.4985789647451,-22.936790983624807,9.66707519302828,-4.706021206109525,12.799888962024395,-26.22742278534328,12.215955401942573,2.5117983714510808,7.293639056076459,-20.4899779246514,8.341479181298807,8.030939237196986,7.532044146970253,-13.05230489325811,5.910707850067071,1.2369363198761805,6.710240530900505,-9.051950522287607,6.578390791122375,2.088149462992866,7.69848228567555,-16.88384312630266,6.410147533711372,1.7417324546020263,6.938854723527699
ai_yt_bn_0032.wav,ai,Bengali,1779.5202176605942,1242.1821866103169,1538.162603699393,522.0866263062493,3269.357085987261,2014.9619077422324,0.02273076742271795,0.05794904474786592,0.15271073845541402,0.14247536673479294,0.16219757497310638,0.07243707776069641,-208.42402955174225,86.06406644832646,60.56916623250575,62.325531688221304,-0.5452426673722524,34.09345264199277,15.044714272415888,31.781016746211648,-28.24188233056232,22.563582931694093,-13.486951344060504,21.410222306312164,-28.43719665068195,13.268793086319867,-28.59558154156967,12.934971738326334,-24.267668223924897,12.810680663825684,-16.800627128424207,9.684988440616351,-14.659926585459793,9.542069128947093,-15.068832718089151,9.738966933703361,-8.447284950238025,9.288272341287941,-9.425137449123083,9.485772744492998,-11.761496020644287,14.970985237177562,-6.1000611404691,15.647166209400554,-8.748360898161884,15.89108083439486,-3.630822341393871,17.786868344453335,-5.187996421514245,19.488629514071093,-0.5720280592578064,17.466775825389128
ai_yt_bn_0033.wav,ai,Bengali,1827.1831389514177,1185.145847560101,1869.3648897561409,482.8900622801556,3603.105095541401,2123.7351854433355,0.022104266618300443,0.044889043638117035,0.13174885549363058,0.1333852049594197,0.1678328961133957,0.06673884391784668,-146.69116523990562,62.979355277284796,78.18479363484612,57.951395700629455,34.61419758475531,24.781173323485774,27.649898578440364,24.746496542722447,0.05679524819561103,27.159922801003045,-3.7683356862235673,10.372217440388502,0.40739818388109866,12.127738663395872,-13.813850036948073,10.399029791891335,-15.774756926926859,10.634533314984544,-15.018255937793166,11.483658143335509,-13.993811008882018,11.640092404767257,-4.3402015018722615,8.89816139696235,-10.008008743324055,7.9761137698543525,3.0147096870036294,8.26809405052285,-10.973892089972058,7.053634115090215,-0.44577298207779126,5.463147459193565,-6.748099315892875,7.468668920964446,-6.277937506378526,6.488524234133465,-9.635204119810965,5.3117909990551775,0.38514556779612247,6.416873180494217
ai_yt_bn_0034.wav,ai,Bengali,1975.4648097997908,1015.628243044297,1820.622912608849,414.24436985800963,3896.1982484076434,1741.593065503829,0.01813764990447812,0.03788644707392279,0.13807163117038215,0.11018672769272228,0.14517536759376526,0.07343178987503052,-178.89091251260524,49.908395609715484,47.60862011422453,44.053690518007855,3.4971249975858405,29.449686814066766,7.508965387193101,26.824669685045343,-29.631590823789878,16.227099490862972,-16.54512693238139,18.458839324979895,-30.63650933590017,12.789413568029529,-29.317075004933802,9.972539378197483,-23.693401169114722,10.231986426323978,-12.727766946777567,7.7877273416159545,-14.209169876213304,9.99170522316047,-10.875498919856934,8.217623256659852,-7.454576488434641,8.177316483147754,-8.63338447761073,11.741072492242916,-8.716259213243,18.115307033226546,-1.4803790986058922,16.1978207672599,-6.529141017693243,18.483546433356533,0.28784102148428403,19.215858375560146,-4.079278044383313,16.84731636317466,5.499625271149699,16.959465893854503
ai_yt_bn_0035.wav,ai,Bengali,1580.6930988756653,917.2518323971437,1686.7950125616883,418.0142548444647,3223.1787420382166,1779.42083495869,0.0045678632254123165,0.00868824161132872,0.11337144207802548,0.10078823328015292,0.18925102055072784,0.07700562477111816,-132.37594086098898,46.791234568858386,94.30315301019722,48.24464167685632,17.65832237715378,21.806439582645336,43.431480477469435,23.45065596803153,-10.639739145399446,22.629575900235842,12.706181800553093,11.345495183920475,-12.20802116044243,11.922442979997006,6.3087910433958525,11.452190915616377,-27.716400570657676,9.76602373903684,0.360502824458075,11.477555574593424,-28.927563759223723,11.596785760977472,4.437558616783054,7.993749112770145,-21.292597387292755,6.763393276757608,8.311545457810697,7.423513175928326,-12.75502089686556,6.674965557538927,0.7186081811349252,6.30900838461029,-8.317367442166514,5.323341406720478,-0.2627284381863922,5.8895721054980665,-13.94480180781172,4.773578981307985,-0.2014205499749751,5.667093232106124
ai_yt_bn_0036.wav,ai,Bengali,1811.449498088022,1099.4616030387717,1634.6628143108703,463.09358961393684,3360.7185509554142,1905.907795803853,0.009453564170785496,0.021051648294187788,0.12875074641719744,0.11550874989062748,0.12132319062948227,0.07344649732112885,-215.52140497023626,69.779750777728,62.453141386989905,54.59859671554065,-1.6588570641127354,29.75745593225106,21.855270839678894,24.297136822292007,-20.47807091819716,21.520465395784342,-11.467745297625196,16.068910341355704,-19.24175882539911,16.656133474257885,-23.032209025696876,17.13139366556902,-29.656300756045265,11.782806176992448,-18.428725997996573,11.330627848784685,-22.29276436080806,10.625612676942163,-9.43262070294186,10.590785114791279,-21.892940774063774,7.877121095369642,-0.640463798629092,9.15992636153856,-16.062867070217106,8.957532495009835,-3.071445052969457,8.612858156883451,-14.21565024801294,10.548239658798689,-0.6133300252673122,14.511444763775037,-11.670684016540681,15.950631997573641,1.216730824657554,14.717763777460103
ai_yt_bn_0037.wav,ai,Bengali,1725.2302917960938,1227.218344252032,1748.485346907611,508.19314233208814,3313.4952229299365,2135.381439834075,0.026468241392374952,0.05721422540420161,0.13582926950636942,0.13780779714391844,0.16735829412937164,0.06675080955028534,-168.18673121128063,85.75136857828777,86.15273307342939,61.838580528122,28.767648782910825,30.766683129165205,27.393487832939634,28.161213173767962,-2.8693220847886307,24.445685464610083,-0.266127231382633,12.709753575263296,-3.408993948660941,11.948479339925413,-17.9686578197044,12.09933819973375,-13.796689097681952,12.414130740222994,-16.472947100958105,11.786413478990458,-5.871757370552999,9.697581911741022,-6.929005506877821,11.777328868564279,-3.115943950056791,8.998168549666685,-3.311989404837308,6.396908793708508,-10.121773534719894,8.231225206686727,-0.8886286252824349,7.21724997954507,-11.156933741391958,7.474169174693303,-5.440137182136272,5.112303908160289,-5.735560749996979,7.248775677563824,-5.131184634953803,6.074722195670847
ai_yt_bn_0038.wav,ai,Bengali,1935.7314770678347,1165.6653846397028,1726.2900169658278,508.44930229481014,3656.8471337579617,1969.016468980184,0.019396068793516286,0.04021543678821186,0.1407400726512739,0.12399878883631736,0.1424495428800583,0.07404927909374237,-195.1269473418842,70.81327553390302,54.036328116759016,58.90997184009648,1.7553652572728942,31.81406724656746,13.672196836526313,25.243888683573847,-23.976937479942656,21.682640672179296,-17.067479195890037,20.919695215432657,-20.43179690512894,11.680786777162437,-32.17357098824149,13.813324290066902,-24.758632110495395,12.58643935075596,-23.833125835748547,9.015683558739394,-13.157086357740202,9.68939062940375,-18.003482161954487,11.64499262945562,-9.361791078214601,10.416892760311917,-8.569504674102914,11.08541820813625,-11.307547366327304,9.03181066582379,-7.293251213836405,12.242291451520975,-8.672841866748431,14.694291429532381,-5.44381897974217,16.509791850830364,-4.921198089996994,17.969546361834826,-4.013205112003558,17.67920290105183
ai_yt_bn_0039.wav,ai,Bengali,1839.6477673906518,1025.5666569677376,1910.0636899734798,470.4927386421562,3792.296974522293,1965.2213087409825,0.020376112910440426,0.0392366801798583,0.13112995123407642,0.11344061480142352,0.17210599780082703,0.05795248970389366,-121.64878873023437,51.44378678660154,78.90191188142404,51.44570855570958,31.495002137215334,24.52709992857255,21.65893348907133,28.05523601500872,-6.981527865640863,19.65082828536483,-3.0322148218168037,13.131432383564892,-8.789884883352117,9.917007413919428,-20.53609105545308,9.649953647117016,-17.28676757338222,11.881139025966183,-12.664610776343345,10.588345536706939,-6.928400723636882,7.0440905379606225,-4.5283484955994595,8.000572426386839,-4.120491678956364,7.530049396306296,-4.539829188451369,6.026306985714746,-9.788418354876056,6.9060672532485485,-0.9676637861581463,6.2717267443838,-11.60702053134618,5.718744204042405,-3.574885593347958,4.649697800784907,-6.110996989788683,5.444141979657591,-9.37679551627635,5.3728618536925845
ai_yt_bn_0040.wav,ai,Bengali,1714.8319122153457,861.915587440231,1616.225915204214,370.39097664221475,3379.1799363057326,1552.3259349721814,0.004431581854477825,0.009786783798274003,0.11986527169585988,0.09261366493738284,0.13016586005687714,0.06886543333530426,-193.34064748755623,47.6045860987756,65.82363260325346,41.92803838309813,-8.228880731346795,26.858478014138168,29.624740148365404,25.466394924552134,-26.005344069378943,17.44705270049196,-3.583367530864491,14.547414893146112,-25.794041913749986,13.537318363069708,-13.791037147145614,14.75787022312665,-36.8811223039586,11.664427428096404,-10.463721199682983,9.332975297771029,-25.09157931531873,10.016195003937208,-5.67300484839729,9.895872022594856,-22.22320958635423,7.416529175076434,2.877708099425209,8.270341785992718,-15.487566491833082,8.15425155946041,-2.6963590653799736,8.021409756577736,-12.123065292801376,9.674152834332046,-2.6974584422114734,14.570664043678502,-8.413942953161563,15.547387976290587,-2.2544116363684323,14.729034140717484
ai_yt_bn_0041.wav,ai,Bengali,1740.346372236104,1093.5747178348875,1770.4799670113018,487.17593569823634,3486.265923566879,2025.9790828813395,0.010552653863880214,0.02084373556008491,0.12817227308917198,0.12017718203524272,0.1825496405363083,0.08655615895986557,-147.60380131120945,66.75091070880119,84.0592746780586,54.545692660532346,25.43595241958475,23.757500245711512,38.63936734282193,22.765921836726392,-0.8743060893896263,25.754331358628963,4.9971720755442055,13.238376423886502,-4.473739552168442,13.431975619247847,1.3756354715636703,11.371894566647649,-22.55601780526256,9.648011176665808,-4.618672184996184,13.400212377165769,-26.14270565892605,12.06291120543064,2.633938948603141,7.244020394430319,-20.604707117170822,8.418152303171201,7.983961071937823,7.490176912270946,-12.964297967549417,6.313873186488572,1.198095929837476,6.721903273295334,-8.757346201217098,6.114430453117618,2.1534150671010055,7.744606437187259,-16.877122320007352,6.528362947521825,1.7054415316184224,7.161996184467745
ai_yt_bn_0042.wav,ai,Bengali,1781.2825029358366,1244.3603580078484,1538.5369301494088,521.5140462384361,3269.954219745223,2014.2528987855108,0.02269730010863686,0.05805562120854235,0.1534789261544586,0.14265866819392478,0.1629929095506668,0.07265602797269821,-207.889289055077,85.89085786131739,60.62969090426698,62.4648592019229,-0.5070593073343824,34.288730965936224,14.8936127200242,32.154437055060434,-28.2034068796708,22.623186726095366,-13.41928288891715,21.581883372353023,-28.4791523426137,13.349794746270588,-28.356957760081144,13.12137383279779,-23.919563345275044,12.708394397927353,-16.810963790514702,9.786856904759672,-14.671458816168537,9.418020483535807,-15.121739987050425,9.71570925528493,-8.547806846998306,9.320882009567875,-9.666505517766543,9.564934916217211,-11.577213789845734,14.789150149952569,-5.997958782608351,15.66978502116009,-8.86314599298494,15.842732475213793,-3.5671266511719235,17.593960539454482,-5.209799431914175,19.22763178815574,-0.46379579736184906,17.346390535347737
ai_yt_bn_0043.wav,ai,Bengali,1824.165268278319,1192.3295140560685,1863.0690652555168,487.7763734462718,3581.2599522292994,2139.3324289869593,0.021978782735790785,0.04509017261304683,0.13365221934713375,0.13521184451685417,0.17773407697677612,0.06914859265089035,-142.280417316093,62.641245059692174,78.54413771643888,58.1668755733254,34.82568765847312,24.691162175156876,27.591586926284094,24.45321764801038,-0.03801074902104452,27.521412857506117,-3.8131439740062993,10.317014622721546,-0.15082427856230962,12.068344335449687,-13.595491775646675,10.502928803639598,-15.696437223478425,10.207255460939361,-14.643907288088164,11.476190751007685,-13.83280394905838,12.03683875252207,-4.1411706037076605,8.968627261101364,-10.578735710414668,8.190675418400145,2.6545701213230637,8.398593017813896,-11.265959496524605,6.7942338118691055,-0.5097618063575261,5.722812128002851,-6.721518718558885,7.779396100878788,-6.235601035566154,6.932558156047137,-9.446700221156735,5.693829402726505,0.6772451967976326,6.437296148498722
ai_yt_bn_0044.wav,ai,Bengali,1966.8475835432405,1009.1488675853379,1818.685109305072,419.8258035722133,3873.308121019108,1746.8075582066203,0.017199543587057484,0.03774365194917421,0.13860656349522293,0.11183512752519939,0.14674919843673706,0.07399578392505646,-177.8699196872943,49.87714704750037,48.193539397941805,44.43869322271867,3.8428062303815596,29.439471902450883,7.261917452806517,26.389327373916,-29.70828407179705,15.319252730116773,-16.229183405096848,18.227390084820254,-30.377669887945128,13.063580700877427,-29.157889691914242,10.502115609924227,-24.061885380563666,10.706782115262879,-12.944720234851294,8.18129672773369,-13.789502506849681,10.091712699908593,-9.86143712059608,7.321745376663158,-7.166583626109877,8.59596461803208,-8.639265085073724,12.50416367197287,-8.443424644465255,17.399706663717982,-1.5239770552237293,16.094904625403835,-6.491725096760826,18.790872048120683,0.4901181989631597,19.47214844173173,-3.135579483673187,16.406654287484766,5.735967246902973,17.13155911794279
ai_yt_bn_0045.wav,ai,Bengali,1585.2706023666053,915.5151568066863,1686.377470785046,415.18920641268204,3240.396098726115,1763.919719093179,0.004841376020450842,0.008946152496055656,0.11384106289808917,0.1025917101287701,0.19101552665233612,0.07966414839029312,-130.37805879694483,46.59354591034245,94.64192359291822,47.75234267333637,17.08449507933555,21.490428347142362,43.11416798493665,23.55011099324545,-10.90188742780772,22.60040567115909,12.622766664359585,10.799080621374745,-12.168288518956114,12.156783312908056,6.758893594685836,10.98707185063571,-28.303338284780356,9.959952132681844,0.5998386492215301,11.918575531823402,-28.367045167428394,11.649975367079191,4.5482453451712885,8.041156505899293,-21.379143483972577,7.0053840003478,7.679206496693145,7.3141520287167925,-13.092752028256383,6.727849499773808,0.10753854169109107,6.0860167622363255,-7.630662598904649,5.15086622453745,-0.0371731888092136,5.84724665023023,-13.742878203714117,4.7087754003490625,0.1653679443524498,5.733427196919224
ai_yt_bn_0046.wav,ai,Bengali,1817.1235571015673,1105.172234853798,1635.6024983044229,461.70420173007653,3370.9693471337578,1908.6903245306971,0.00956131128885548,0.02089771403343799,0.13234598925159236,0.11733642114130262,0.1211022287607193,0.07334865629673004,-214.99129624144032,69.9218826798836,62.106429589103065,54.88389466560227,-1.2977174490124062,29.39589947395811,22.316816084936708,24.33748553503769,-20.35987094013036,21.248922744225332,-11.321567676533375,15.964259340236291,-19.631384911835045,16.261118629837533,-22.863820502750208,16.991368541235797,-29.67793597248693,11.226788069868944,-18.388860449065234,11.56868711314229,-21.62515881323156,11.03063913724446,-9.274438268281376,10.830206024400695,-21.98221974774633,7.798623553978944,-0.5065066977447564,9.304595435008896,-16.14629806143732,9.144263624118839,-3.061593848278773,8.769701300428588,-14.012029000743487,10.20964079743705,-0.694524161050153,14.463500704815415,-10.930961441003046,15.439700047379445,1.7814551863048464,14.535699209753798
ai_yt_bn_0047.wav,ai,Bengali,1726.3562605508553,1228.5740072281012,1747.987575402579,507.7144906547767,3311.206210191083,2138.787379705246,0.026784156634370154,0.05772773877049377,0.13633621118630573,0.1381558181116829,0.17521625757217407,0.07002123445272446,-163.76551558558407,85.5797719153875,85.98725405516574,61.8481422625378,28.487249339221016,30.586971650265358,27.52269035092484,27.868657927144323,-3.1172030164390367,24.10979481110935,-0.4417290142168473,12.956970866712124,-3.573616021927066,12.04689235478492,-18.06626733830381,12.222739554975938,-14.038185981308702,12.483835229850966,-16.338165330232925,11.674108969275308,-5.939038273299932,9.671589176074317,-6.804096099756966,11.899348465188938,-3.1834336205542098,8.725906014137248,-3.417728489059825,6.248283183442396,-10.15267186482577,8.218279856573883,-0.5996294906696016,7.083738191353203,-11.169736482545678,7.441996923759388,-5.467416776929191,5.04654748383798,-5.499627364582842,7.3136256759242535,-5.287034201212681,5.990985831778428
ai_yt_bn_0048.wav,ai,Bengali,1937.4852207255733,1166.850260966191,1723.1824439872894,517.4227873790926,3655.702627388535,1978.2789302059302,0.01991522154838417,0.041764246219349974,0.1414740495621019,0.12236706498580129,0.1428452879190445,0.07209072262048721,-195.2215245407226,70.62387674358372,54.46810781920398,59.3870184811392,1.7391589705824528,32.04027958904862,13.799159932607722,25.660447659459315,-24.213577344805877,22.019729767392498,-17.166873100890747,20.775236012454194,-20.28716247321772,11.722646141428468,-32.215518204561604,13.903237729974093,-24.66576661158274,12.606184174677777,-24.020800415773333,8.923708799480652,-13.10390166809322,9.721102661708533,-17.863531825500353,11.844626842440368,-9.63586435982455,10.648143959571346,-8.72212820013786,11.345431434394783,-11.783364611911015,9.27356499215783,-7.0115582974958235,12.335207918668326,-8.732042506141354,14.658955963031298,-5.281949663826757,16.512996661735592,-4.823415320338047,17.905746931942804,-4.127817472415258,17.841473645291146
ai_yt_bn_0049.wav,ai,Bengali,1826.5476250043926,1027.3994426111167,1899.827041742489,470.681454340334,3765.077627388535,1978.389564338204,0.020061348021686052,0.03869956351923024,0.1302124800955414,0.11359853188799655,0.16699162125587463,0.057706888765096664,-127.39443108322166,51.3910261304474,79.13009652914756,51.60364835712543,31.270290159353493,24.546258082643103,21.992659397351737,27.46816578720095,-7.150900282301229,19.63862435895367,-3.1876771480804655,12.998089728694866,-9.060113840931521,9.649891860323686,-20.19718903651909,9.041402025337616,-17.10254377277838,12.017228696240558,-12.843979656766303,10.671075215697536,-7.085675746609755,7.280168865710382,-5.130086172337763,8.453445380989946,-3.6864605729867628,7.499732873704558,-4.373734891725061,5.7360533355862175,-10.96733886888902,6.80926503280444,-1.4325305166216062,6.235657016841953,-11.439741928870442,6.004027364906547,-3.430057802534564,4.9849474830966,-6.871572720223638,5.225788891738308,-9.64432472256805,5.882976358080403
