filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
ai_en_177.wav,ai,English,2173.237087103079,1594.337615588565,1731.082686566037,606.7169183073472,3783.8541666666665,2400.2708645513917,0.03403965994504234,0.0621013839016426,0.21273949032738096,0.16140034027323671,0.21434073150157928,0.08070585131645203,-124.42244003639446,51.770735222764024,81.3891387011743,78.20498830438247,17.230810791568977,43.34659443693788,8.976283760340879,26.800246344588288,-0.06134673394607483,22.44543133059712,-7.913239564712357,13.736192063529295,-10.456141620153176,20.598559958417628,-6.357300851636314,17.749363141798757,-2.686736153526947,14.64441604657286,-14.901216857088805,11.566994345151155,-7.282800816271929,9.626404143468749,-9.466952598916897,11.526325830425733,-3.0501070520682174,6.8406091311280415,0.2861874046921298,8.963727107554202,-12.91606630545733,11.861326965194591,2.102818698530952,6.8343512460204625,-7.455823504670984,7.19166524800635,-7.110497270056818,6.543606528427618,-8.943231893049347,8.139856498484365,-2.805866905211669,9.436302646340467
ai_en_178.wav,ai,English,2408.581178028789,1401.0947890819969,1954.9789169849466,468.9526937600444,4292.472718253968,2061.9490531049014,0.03242157426631512,0.04810439479950163,0.21732003348214285,0.1686155293476295,0.15344837307929993,0.061784777790308,-136.44485870895124,76.29574773544694,62.42484513608241,65.4725016401307,24.49831438613173,41.15241556579679,14.055389767255138,36.262619784878225,8.122269442936062,14.269448366942486,-2.6022366336448792,18.476261545062904,6.274471941041506,18.308438088004646,-9.792616147197148,14.290668453858853,-2.8862641872413426,11.286093890636927,2.3740659004755607,8.442649490554096,-10.640931668377275,10.556415573634252,3.079419667484422,10.457112897623098,-8.114618175993392,12.078913442671826,1.9807467242250842,6.79354440817473,-11.695276860166166,8.454342565090458,1.5297873911938915,7.260849062992702,-3.4873685569712607,8.682524184227654,-6.698531596541499,6.951453355318248,-3.3739875354683173,6.506322931932259,-11.14158100867929,7.773425754113762
ai_en_179.wav,ai,English,2178.3747572255065,1493.804607538759,1824.0140741216137,485.6542444174565,3897.5074404761904,2237.170065883119,0.047278296999652324,0.08228143167924781,0.20742265004960317,0.1887458807300298,0.20404943823814392,0.09913721680641174,-145.22034978439345,70.5836144223491,57.273247636402665,65.76670624990187,13.240721594740311,29.652355470490598,7.56070405329089,29.62234887424498,-5.774822288858082,19.533176270879434,-15.305461629165277,16.298806726982363,-7.4429615625783185,12.095034637306995,-18.15310250012219,13.258654071702649,-13.528626977418414,13.039495742627468,-13.784537334550217,9.24953900591309,-16.010020580704314,8.903975405649879,-12.091951046094577,10.12505848479648,-16.068293234031163,7.66565960592627,-4.751299603589143,7.789728378052971,-17.391552030623053,9.39344862203385,-5.168106268723415,6.656181470962411,-14.321975564654672,7.018229022375446,-3.867669006748167,6.342975466730493,-11.00937687551045,6.349122859140281,-7.847540403117208,7.217467906538197
ai_en_180.wav,ai,English,1871.7754282850622,1139.6802024881301,1742.1263926699637,490.6889034737061,3566.344246031746,1989.8970809826824,0.045885461470180786,0.07131032259118397,0.17400251116071427,0.11161743177187179,0.16214114427566528,0.057663582265377045,-116.63687609694713,52.71200687440277,84.40098586438911,56.22238158130746,17.073211042440924,37.354192415666546,26.686762442853833,24.118545711361666,-3.3866310260017216,21.409986923594296,-1.6180972482344969,14.728119151731985,-10.819416252993642,14.236034890784387,-8.477656986686119,15.978498729239764,-6.341592210602655,9.965537280082787,-11.69786053509388,12.592460355644272,-8.350170334804583,9.25295242962254,-5.794789875526971,7.159853420757247,-4.998334306671468,7.259334811693188,-4.218528134550158,8.23544189397835,-6.013310505440411,6.095486067489153,-4.179619117523495,7.841928634735379,-4.517032801393081,7.146635461326386,-7.3671947211489615,6.4865874860093955,-8.594568691587444,5.635443788240827,-2.2445778286364217,6.3604073964833905
ai_en_181.wav,ai,English,2394.4431046413506,1351.0366850336586,1875.0876083132166,493.7439290402075,4268.353174603175,2011.1266917193884,0.04780319327363717,0.09217201715741387,0.26891896081349204,0.17354071558813386,0.14686088263988495,0.06484000384807587,-163.57068054046573,75.09166828326396,43.34370199911895,51.89010524528885,-6.663019624421016,37.57761638700717,3.6875038245220737,27.576633178157756,-13.906969019468985,22.357262394491546,-22.491902581254376,22.65858856064693,-16.117741420805746,13.254664273374916,-18.887622503474862,13.64720672371507,-19.529249538973474,14.122381750099784,-17.020942816762382,8.916864630926312,-12.372511495480618,10.056591385324607,-6.676337790008314,9.12864328351682,-11.424218601556786,10.489677074160959,-11.451541160747038,11.596065201264915,-3.907276817395589,11.385624736055961,-10.370849297338031,13.397772741428424,-10.705896465161324,12.342314272656616,-4.662764728799001,12.418168824174412,-8.999744843586358,13.836958768240528,0.10088090201835048,15.631008355555073
ai_en_182.wav,ai,English,2221.4007378447172,1366.6154768028296,1641.4550299635498,462.8942789980322,3822.3586309523807,1930.9726323619182,0.02949186296566838,0.05344407331283353,0.19669596354166666,0.15932730344815282,0.12885484099388123,0.07444494217634201,-173.33975516838623,64.75569691808157,59.8537423073198,61.32817032715081,-10.964444623209038,39.712116282353875,16.233809505346763,35.01654626047084,-8.981202133712067,27.18157560901256,-2.1198637156246223,23.172011647315866,-20.3727463159329,13.431082821650893,-12.170495338703343,13.629667583250463,-9.73081369884205,13.097660475328786,-0.7286814579936244,14.315714147652947,3.2508832829091356,12.107118678004218,-9.235162442618153,14.147846502449072,11.421945122075648,8.767088989953564,-5.74984958994955,9.013088427775093,-10.902629443528989,10.618695335620147,0.03839015081323039,8.103297297187703,-10.339670529146593,8.574815973321995,-6.9973555688455145,6.9006199782807665,-8.39984931317695,8.81281804705582,-1.5231999355462114,7.697144132252004
ai_en_183.wav,ai,English,1902.5933332274756,1318.1801117195077,1511.8054123512552,569.7235666010163,3264.4469246031745,2112.282146505915,0.03544404072184721,0.06183062797361695,0.19301835317460317,0.13730815409216787,0.1685284823179245,0.07405737787485123,-153.66051109210872,103.87391898435644,92.59319178944845,84.87661323980699,8.228761210459185,41.29879052483628,15.413253311050175,32.301057700554246,-12.924289978452528,24.51625674605812,0.6369717476654,17.362777258005764,-21.846512690649906,14.136047201445177,-5.785775005191971,14.492831524146878,-5.402232606777636,11.981179997196477,1.2626791618139992,11.0398189123011,-12.222665975374573,9.434542687783894,-3.5908751049012437,8.624801470828084,-9.918899231130316,8.984556994180213,-2.972249683690341,6.909903334815185,-9.771413784304482,8.526723676707002,-2.843751442557781,7.27496720817109,-12.958008206943612,8.121306581455006,-13.12506896135339,7.322438051004085,-9.45481635371608,7.8014618466902155,-8.416490803183256,6.764163754283213
ai_en_184.wav,ai,English,2340.4104870182437,1556.285396953699,1875.040256774006,569.922990582534,4186.383928571428,2322.70827274593,0.03139779318578298,0.04884790896948927,0.23929656498015872,0.1929104367803084,0.1869080811738968,0.08929353952407837,-135.74888105949725,61.29145962761793,68.48976144208513,71.4651180271429,13.8497902239621,37.84282901875184,14.931993998878905,32.70072393217037,8.330186220297456,23.837923128266826,-14.039689369764485,16.32628651014824,-5.45102563347186,17.750369199571562,-6.252135701822681,16.540365165139345,0.35151549200752386,14.509520394323534,-16.41745129155352,11.779733223371057,-8.421485719106514,11.773327760444337,-4.930772622961441,9.759651835419747,-7.8554705234111735,12.182815048164946,3.00340545175114,9.29540828055315,-12.101735001127482,11.128046718546157,1.5761115506979226,7.284988849257819,-5.753635294212891,10.32973324232185,-4.678367887024053,7.457804242466398,-9.133512154057842,7.050143755563966,0.40815812241131133,7.967155647699241
ai_en_185.wav,ai,English,2268.0386891432595,1350.8161002692352,1971.9462842226555,376.5551220711656,4167.720734126984,2035.6914694027466,0.05232864016418078,0.0834677576883865,0.2127201140873016,0.17657157742218,0.15448959171772003,0.07029928267002106,-141.82262715948116,73.70919784873702,61.797612081200384,59.5492354091997,21.953424133314755,29.996741612120058,11.546693668068132,33.71143480562224,7.262929431067748,14.72305094513752,-1.0732473372751814,16.705826097290498,8.098540053862845,12.017993391971293,-2.2387593736292057,10.839658748027007,-11.677214359739272,11.70767236931561,6.405046972714168,10.234629449054806,-7.450109936520566,8.427940403802607,-2.013651547854749,8.155253224848947,-6.925320094648867,6.938104300462653,2.6439031449861545,6.379264563982458,-6.742277637802071,7.770799818155713,-3.7847215288409015,6.606275982814955,-0.3632156207747446,5.738092501542932,-5.118741464727363,6.189301541727822,-5.800761311978365,5.904543654919231,-5.6336517088676334,5.264141107931303
ai_en_186.wav,ai,English,2335.0548413324086,1518.8348707237585,1960.0807918723276,496.8096745136296,4198.350694444444,2381.6890428691318,0.04035790169705784,0.06530951206426937,0.24179222470238096,0.17552913194217595,0.20530667901039124,0.08496294170618057,-127.60727949797202,52.83366945216107,56.515573946776804,60.143048127709456,26.12274475740595,30.132560675229357,-3.9125751694454305,24.848671946880394,-11.789230611740656,22.374287566311597,-11.586900550841664,14.193826407586839,-15.44026440705228,13.93017108669548,-17.931261786721095,11.528485243278356,-10.295106788921013,12.075212547973814,-22.292398240054702,9.616267202172391,-13.818735306216826,8.664226820179191,-11.398910959676147,7.282024015118547,-13.832675468750061,7.383595533128585,-10.434493828994698,7.228553506303102,-12.569028015429536,6.974690118431577,-8.926701220651017,6.034272305456325,-11.37991838769868,6.952129964621778,-5.855992384636006,6.896097214218617,-12.937511874656817,8.621669321766738,-7.056156762178941,8.65806732557353
ai_en_187.wav,ai,English,1955.6495910488445,1291.4474805307418,1657.6667373439855,615.9821302792266,3663.504464285714,2175.0961883375403,0.04222755046863246,0.06334967337730112,0.16182648189484128,0.11568988946597192,0.1378183811903,0.06227358803153038,-143.4864714982298,55.607856861348694,92.75832274549025,74.8612854933248,8.145812808508628,41.143138183619314,36.49686874387972,28.317713177359952,1.9859067394991,27.51674253444603,2.847134199911951,15.685869881012952,-7.517392377089389,16.231421150812707,-7.3990648295325725,12.73100121006875,-4.5355588560889775,10.833917542406574,-12.841325327277769,14.438734640012921,-6.908618886481115,9.373106162274569,-4.555231179892632,8.15897229130972,-5.864193721803517,12.262232299519228,-1.408202835162815,9.195046292661614,-3.67920026020307,8.11949934856353,-3.8812754197264585,9.766555694618441,-3.174597233111508,7.087743892525239,-3.3053229692972765,7.7578813069207015,-12.358911746765012,7.515129759793498,2.571486708316941,7.705079753357577
ai_en_188.wav,ai,English,2356.3308127105156,1395.0590623918013,1693.3237284954766,570.8024497209854,4114.893353174603,2002.7611621702763,0.02488298983496232,0.05140465871579299,0.24147832961309523,0.1703266748089777,0.14801408350467682,0.06780151277780533,-183.731937701723,89.61274144633433,42.30111593596967,58.96931563293402,-19.509758893780358,44.6152078545223,10.345787647101512,35.168180662704096,-31.176458189952218,29.934580246340214,-27.966456338499388,20.21945985017819,-26.183077102164287,16.53693867345337,-28.886373839053192,14.09948505995286,-24.29499996402416,14.991952993382743,-14.162572224301039,11.007108578093131,-20.362138280984627,10.399114232916913,-13.292627083203428,9.139427983600875,-7.642240090707068,9.788423573311645,-15.433154472219773,10.203823711181188,-13.939147533510074,10.351679058550307,-7.23639039665161,13.1963394923754,-8.966504940147779,14.228699534364543,1.303894970119479,18.097170496045443,0.8990218157077001,18.48805914063864,8.499835418413431,18.855121304409685
ai_en_189.wav,ai,English,2200.198175490662,1323.9902857958716,1675.0214439962713,436.69085612491284,3894.22123015873,1873.4393437751694,0.02509495924561357,0.04235347789918202,0.1917666480654762,0.1443005039784633,0.14946171641349792,0.06991595774888992,-152.59210779149373,70.50795060691827,62.70659866679054,61.43802738384343,-1.261298648498141,47.130998798422354,8.757726860844162,29.133818350612913,-15.80729015794194,29.539963750789404,7.8283285092412305,15.627976581167504,-22.684007968399197,16.35303135004227,-16.345201915506482,17.42684706583279,-8.68284598061363,11.46603308120442,-6.754277546023082,14.977003622329844,1.9596971205050469,11.569874117534031,-8.851857694238063,9.560628568048829,9.76880291127387,8.437828191370464,-0.31889232318892213,8.888663377656817,-13.355412251318226,10.092023501708951,1.888187852631202,6.947266329393408,-10.448620248400205,8.547766645104836,-4.51629827470944,8.005178605486368,-11.518065518728294,9.8031828604628,1.5470914096141972,12.720216898500107
ai_en_190.wav,ai,English,2153.5653353213042,1232.300201843509,1710.611250974329,419.1398947935788,3770.089285714286,1841.2759130385102,0.06190440166009669,0.11207940759100435,0.2271050347222222,0.14878381880511193,0.14415644109249115,0.07067035883665085,-148.85627716084636,69.99216268423727,60.383846920704116,69.66353458296821,11.921583709679728,32.38037868902477,21.95817726243412,35.47598708869205,-6.946603525082596,21.63797947607294,-1.2220209912631834,17.764778760100324,-18.51527713648316,15.369473587417245,-3.4006089395121673,10.753626059790061,-5.424425280000145,12.134664247750601,-0.05302798167011809,11.406209361112584,-7.4578314491850035,9.722128243618254,-6.29067933431308,10.513231726265275,-8.725192608539865,8.863919315847264,-5.111441780324273,8.804016665421699,-7.978297770051314,6.618771000864119,-4.342946575727359,7.816039061422245,-4.760633386248375,7.042295972254115,-12.303335900741981,7.935391122869542,-11.575292899700841,6.301829700322885,-7.843240340104758,7.723166293980448
ai_en_191.wav,ai,English,2115.278769474365,1298.6381035037887,1867.2214834085696,546.1613696719554,3978.4846230158732,2244.4303356813266,0.05352657090862626,0.09188074964310373,0.24127681671626985,0.16047484184847358,0.18858134746551514,0.08506006747484207,-121.78602694546602,59.803437401454595,72.05677724949781,63.300865600755934,11.063403020271837,35.83194424856871,10.767651668061745,29.8200211576728,-0.007169500327857978,20.8800728136698,-13.343935557455929,15.613067658403514,-6.093861120232973,13.836522837497496,-5.190469487222343,13.237394543498992,-10.376769775526038,12.215384520491574,-12.255587192511706,10.32363388708724,-5.508849229263629,7.365387185209895,-8.32409473363081,11.585619798364334,-2.035399078196084,8.101166753904351,-3.041410405945185,7.27696387685159,-8.090223634439766,7.289583309657613,-0.6893418701401325,6.5210230180407915,-9.10482110456396,6.8533064957391865,-7.7286029822583995,7.500876374538156,-7.128259358744025,6.489799265513876,-7.164655594276951,6.312141447083846
ai_en_192.wav,ai,English,2075.1092702985093,1447.5244975362218,1751.142964496147,455.8018154998323,3565.3521825396824,2279.8163666918463,0.029041273793351363,0.05020732713340475,0.18265593998015872,0.15691122716627967,0.18268145620822906,0.0629802793264389,-138.39899098600122,67.84910557685136,78.57606055872944,78.99932962647584,27.23968101874888,39.070579713694094,8.175813765095857,32.14068184850937,2.437500623712927,22.25965362836932,2.2466207722061693,19.13264184643904,2.9873910731577644,12.624664920093688,-2.645701846753736,14.79592212268735,-13.628862737252346,13.432321375969904,10.932286166832204,10.72928038667327,-14.834584623752377,10.895417914418848,0.22103235364222854,12.527084082276236,-8.851941836486231,9.491952185598725,4.707383154300366,7.748781333116396,-5.474376702251749,8.710333308345147,-3.7245068640891184,6.520509321798627,-2.123282883904748,8.343942256661407,-1.322103691711912,5.82224490936579,-8.442972952788562,6.478257367881134,-1.5246623323923092,7.926289334889628
ai_en_193.wav,ai,English,2263.99536798392,1418.0754850322892,1904.2849740927072,563.6654618380871,4218.377976190476,2289.8880529283565,0.03508096447084536,0.05593239810858051,0.2351616753472222,0.16907356110094657,0.21220245957374573,0.1083516776561737,-128.20910278934903,46.05316909790924,62.841565274903424,62.34239177356367,14.44255631309188,36.318629686400044,2.2887679840762236,26.66485824437854,-12.218110356929248,18.434704044764658,-12.320318169168614,17.830405420591507,-14.500014896469365,14.376207472929137,-18.053272073342086,13.059983595110475,-11.927394720819745,16.19370891322585,-24.98543185846537,13.976592712429754,-8.987241891029123,9.098370373397072,-16.091083296449167,9.957310799154644,-10.497097898078652,9.255664837958872,-12.110162519804986,7.798248390797523,-11.629691552384417,7.808775902824433,-7.572883284577497,7.792682368132172,-10.465449491427066,7.718494118460044,-4.70920349060606,8.459983983864646,-12.436641533790489,9.919811195131889,-4.260584853231189,11.984069721763976
ai_en_194.wav,ai,English,1776.430832815736,1293.0938507528294,1517.4398207138247,577.4027707821473,3281.622023809524,2100.8454959068727,0.042272426239411964,0.07620123791676421,0.14729817708333334,0.12582702134877835,0.14047454297542572,0.060329705476760864,-153.32425310368268,72.07584511293273,99.76059689386786,74.92912536074247,-5.8190327993994675,40.60807238876131,35.15591973680602,33.43837117078887,7.563162719450269,22.04356359419673,-5.167997784902007,13.817042019163651,-5.854100467688661,16.294660322692323,-5.708719951577408,16.91093443034897,-6.065339009251656,10.637587731748505,-14.453743778556369,12.709747069732588,-5.081823008024575,9.587521236558782,-2.8889725390009224,8.582210916384813,-9.52410906434169,11.010012287153314,-4.01416212428749,8.797380984815883,-4.398961512443243,7.404938795618582,-3.1034702757238257,8.153471800644299,-6.75031078636483,7.481508408019445,-1.282195907641725,7.451492085755567,-13.338805177291192,6.233234708295343,-1.4526814081146506,7.623225940748117
ai_en_195.wav,ai,English,2186.2283161612654,1339.7477492015694,1820.7034101898573,492.24546719185423,3927.7653769841268,2028.1258613935136,0.028168144882571706,0.06715412277027286,0.1960022941468254,0.15646356513353157,0.16069991886615753,0.057257119566202164,-162.59277279802853,60.38359076089938,47.47992637000759,50.589188953968055,-2.491537066172169,40.118399677071665,6.006054973699186,27.775698623388536,-11.932655668972854,24.65333237686044,-20.6548330791983,19.970967807122122,-22.52210565207564,13.423459638590245,-18.650027706631708,13.136874967538292,-18.617048146991323,12.880711924405457,-17.6823049755823,6.1195188319648315,-14.019063963072197,9.797842815473203,-12.412048279850014,8.428237633428823,-10.474695213761969,9.714874384638208,-10.859007830587721,8.5299332479933,-6.610358321091092,9.673877933965327,-7.569555637022903,12.67906513179856,-10.10166320555715,12.994558954622054,-4.436284697717767,13.410536656001996,-6.997394276238303,12.489935377024715,-2.225053016816977,17.379119044413745
ai_en_196.wav,ai,English,2371.1937835111416,1072.380374352861,1834.2418962995623,417.34118520887813,4388.640873015873,1597.351563617478,0.048335692962462574,0.07036197523303947,0.24155970982142858,0.14171684905877147,0.13694757223129272,0.0667581856250763,-140.35766313148306,62.48408353794616,47.52488756266506,41.292941828090896,-9.828250537716311,37.17918670504721,11.394420787586336,32.14225112339539,-7.957542514810187,23.144529118948466,-7.39034879808942,24.572696964022633,-24.451896144499603,15.059954298550792,-5.485506257705498,13.357838971801586,-6.0658915486750375,15.120972297298346,0.5153062785680598,9.167084910787086,-4.9683903317602605,12.149902959204788,-3.949612340864555,12.01387804279204,3.590163359702263,10.579053998657319,-11.279614951498806,8.982290546801572,-1.4799679924196052,7.8250954608250884,-6.347065179770243,8.441326545712773,-10.66741589748551,11.239862827806771,-0.5403876280203563,11.575020900817703,2.0011367637308983,10.080484495189067,2.376312083457804,11.05068630815636
ai_en_197.wav,ai,English,1661.1385248320526,1119.2621476199445,1454.9443331958419,471.1180710350385,2986.5451388888887,1851.5948461383132,0.02964466496909406,0.05762018803495279,0.16636827256944445,0.12590717403082827,0.16065093874931335,0.07824432104825974,-163.611744867122,103.07657196574505,90.75958202544794,75.84371365400776,-0.3427710759455727,33.01864529230528,31.517208713303408,37.531862074760234,-3.465511771608265,27.046818762908792,3.591960857362698,15.293178811492584,-17.92462354382134,15.806756295766986,-2.1212942920186943,12.686565013207066,-10.133949384872642,10.856633821103724,4.339628271618084,12.90291256488955,-3.3348062000745493,9.742333937837815,-1.6238537352160545,8.643544511743194,-15.005921457095418,8.755619189881703,-4.123907672966995,8.842762244799427,-5.53938274826183,6.975941895677946,-7.261327212125514,10.648197134433293,-1.5105577928780733,8.190853312141263,-10.258462299884119,8.421025494990534,-12.602355005293777,6.610447550174893,-5.604570765519403,8.024121212122392
ai_en_198.wav,ai,English,2040.244713963325,1459.4176724527872,1720.435203389268,646.0983350423014,3704.4270833333335,2314.968943152326,0.027014418792922008,0.05116692736198863,0.2058531746031746,0.1531646962495107,0.21779148280620575,0.0747636929154396,-117.19961763423747,51.47421470262072,89.14634294002866,70.20066689528582,10.973111961446419,47.33529261000249,8.257244166998415,23.97116569536036,-6.836269636017325,22.76254027391433,-10.222098777809988,16.23189646057334,-13.10326348886042,20.207286086940563,-4.034990360485262,14.06658654000443,-11.068925929685252,12.69557288584142,-14.811231829926916,11.119344020866405,-5.6813135328122915,9.775162400749123,-7.951939006827177,12.766505486739744,0.6651317836197548,10.051476450226437,-9.184367440911993,10.859947006888424,-6.896467772087479,6.441968242360071,-1.4279766257346602,8.701134798522531,-13.360343010882833,8.026257674101483,-6.0557836518463715,8.677867695377685,-6.868195831571542,9.694680530697012,-6.99822272285192,9.977269729060465
ai_en_199.wav,ai,English,2404.8017160864947,1462.1176562543596,1908.4513307365305,450.466270562915,4243.675595238095,2146.518965327134,0.03317649665166691,0.04728792121269226,0.21090649801587302,0.17511243112852906,0.15494617819786072,0.07014768570661545,-149.256772573767,85.10325312516878,58.4394771722503,71.75233831886977,29.169894292407296,38.02006772873107,13.275626540608176,36.52130834508109,11.334177054305401,17.284764464831206,0.7734305837304045,21.904780338619474,3.446415439401973,15.885870410616711,3.6026048162808237,10.7705430819113,-13.587281970814866,14.199405062999798,9.967740771082818,12.621602193811574,-11.198311192516815,9.831392038083436,1.6662680575634983,11.047545790923643,-6.1080253889642915,9.62411644449968,1.563357926419743,9.143151039937619,-2.5215282754851844,8.22329132099172,-8.284586242198992,8.54606207425409,-2.0598780448513976,7.680927589595402,0.14898859022569905,8.127930461296888,-7.849841897189672,6.0804558645786395,3.2246774336231807,7.6200134313859
ai_en_200.wav,ai,English,2213.39949564085,1438.691879403402,1906.94567578372,419.4478487468116,4053.5714285714284,2151.3868001209744,0.05706781512412354,0.10411098534591287,0.22098214285714285,0.17695926870739634,0.20267996191978455,0.0966472178697586,-136.85229398580216,59.204795853187754,52.80632241866001,56.15209964110763,15.154235547915306,30.119276104447756,5.28699329626686,26.43505534180663,-9.398878661017518,18.738044342930863,-13.897642762609088,14.90339867931826,-10.588745651692758,10.753921195879133,-19.81047881479663,13.40287463929062,-14.009886305590683,12.945281719772124,-16.097907650070052,7.996953730080694,-14.920489311217082,9.66993260648278,-14.249083965789795,8.940466566669196,-11.391859860462047,8.178738960750897,-10.133407758657642,7.812366480620785,-13.311394249996102,6.777612191004709,-7.3339287199759085,5.563971283221385,-11.162539544233647,5.885589011166622,-5.219845667287001,6.972887754202041,-12.31667809942136,7.056238740813595,-7.7815396679923134,8.00594027055256
ai_en_201.wav,ai,English,1865.8697858538492,1107.115429381756,1755.8803476024789,498.1053730138722,3582.155257936508,1966.1578400884432,0.04363676038401782,0.07251612224192763,0.17493644593253968,0.10776352337403138,0.16577798128128052,0.0567166730761528,-112.48348816103972,49.84341383736712,84.56639985255715,53.5767975766112,17.618400601813182,37.26400665137431,26.73219388002579,24.205310874039785,-4.548580602987769,20.481905871749365,-2.641439097366205,15.566315800533939,-12.56818489756916,14.242273160830933,-7.134922784674522,15.780599780866273,-7.641590538805371,10.469018140009945,-12.06448837585867,12.31798969682066,-8.124534958663746,8.645929594904965,-5.394035630288405,6.529536482920726,-4.842124078325902,6.724977140379011,-4.667175612880172,7.504660651187879,-5.780892051917002,6.570579239890354,-4.1540443705000945,8.000511155752625,-5.224656025552242,7.368608693746035,-9.279947836578549,6.059563489570959,-6.293602781445873,5.425662771423811,-4.497633951404225,5.618548560546562
ai_en_202.wav,ai,English,2310.8372112603665,1638.838925425869,1697.4364321919734,624.9099414831654,3891.3690476190477,2326.619237430447,0.01957256724058772,0.03857917438030975,0.24399336557539683,0.2051686868028547,0.15038956701755524,0.07108262181282043,-195.98580695194747,109.77417340773125,52.70449214666373,67.88473641748644,-9.048665326256303,44.6747368209478,5.6259233525639525,29.844602391898903,-9.915215986772866,24.697658181907766,-25.16637668593085,22.23093999923526,-15.952919268225005,16.270579546452964,-20.678594736179342,13.635967581910053,-18.367060720636996,15.22987431144445,-21.67494883725629,10.84265573164335,-15.101026813302102,10.967356897073396,-13.976024805285334,12.981617901134914,-7.321506727859965,10.713691856411549,-16.35288387419287,10.973508878980244,-6.6623241864395535,9.134983175136245,-5.906500945820367,12.274693405003138,-15.273437390708255,14.410491101369903,-7.131021485674682,11.68391041871592,-12.46262721338989,10.930951238546486,-9.364026472060578,13.333742952964606
ai_en_203.wav,ai,English,2233.470949369123,1256.5681930997155,1704.0419238079473,480.93094654882646,3945.684523809524,1846.9519465656624,0.022675766516693466,0.039565265920854714,0.2008269779265873,0.1504707265277457,0.1301479935646057,0.06888815760612488,-171.13700042103468,59.910734703757214,57.54320722877342,51.881117595292615,-9.723687083683894,41.21681791843806,19.009038314397294,37.89674070529844,-12.36927269849622,25.908074691678724,-7.898412209239752,27.217431813786494,-24.968107354468472,13.791541873327299,-7.736460943154396,14.112829510852237,-10.740116638584913,14.385108785506821,8.185568509094942,9.306458815444753,-4.917213105041342,14.581032735284397,-1.010466843394031,14.95104360447498,5.664244654648418,12.755717571698911,-17.70340726996839,11.629590697445762,-2.2118108542883927,7.3423152333511865,-6.761711300127958,7.335556835412388,-11.401779388173127,7.418146735061539,-2.316551600031004,9.168464198151732,-2.56991270736347,10.621020820939334,3.750485253626791,13.606781094335144
ai_en_204.wav,ai,English,1638.6144970383348,1179.4995591230015,1387.829316392319,545.021840547532,2841.6418650793653,1979.97477547284,0.026538708457624943,0.04887171398927104,0.1563236297123016,0.12198003338620408,0.1805572360754013,0.07201182842254639,-144.1704673637112,61.71871914096645,103.67676745059384,89.71024848078362,5.638172333647668,38.93103820766249,25.108173897279727,31.723425840610293,-10.712774240569075,27.947183823799033,7.010410040534503,16.778297645378,-15.488261577879012,16.15364826208671,-10.757124789453474,14.206901991693973,-9.655004662529517,12.318762012966438,3.3186301006248735,11.488157139624828,-5.820181290817184,8.750821130426354,-3.232630433496282,9.723748233092365,-8.156822852718868,8.515250448184979,-4.847755085345573,8.53164556760198,-6.762064897733385,6.838200738520711,-5.928764418698498,8.885296197831169,-2.48134746575251,7.799540103469352,-6.063185613094272,7.997195850208512,-12.351788836339782,5.589359319217672,-6.31992733999849,7.110687783662498
ai_en_205.wav,ai,English,2253.1745646616364,1392.596779849064,1908.409323634211,525.947283886671,4211.991567460317,2189.2742222872857,0.043139484242488604,0.06830888105836021,0.2440127418154762,0.1770871178419913,0.18936902284622192,0.08721592277288437,-120.64929597122334,55.185663051259894,66.68176452452711,60.155743800296605,12.953199579973647,36.90073543926102,12.37154636271107,30.369308047032952,2.2415075052248796,21.610904721662877,-13.159869119253477,16.34637667105382,-6.782033720649283,13.59241495156629,-4.824216991436564,14.695490686795372,-5.474917175782969,13.21903184331735,-15.611967414735368,10.813560637587033,-5.397467213360225,9.719319524631283,-7.28665778369188,11.265794487762559,-2.836856216046619,9.225197544175536,-3.3682829231256832,8.716597983201407,-9.009546129688609,8.943216807774295,-0.18883329599375734,8.206143132484204,-8.597990687355528,7.623912414285466,-6.864467165781399,6.468701905633182,-4.167291016557958,7.305068791573985,-3.254937580927058,10.197351445553725
