filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
ai_en_003.wav,ai,-186.55410766601562,124.74312591552734,72.23507690429688,77.2895736694336,13.784028053283691,34.0216064453125,9.638272285461426,37.605751037597656,6.944298267364502,18.27975845336914,-5.3457841873168945,19.181751251220703,8.401505470275879,16.277145385742188,-13.099566459655762,14.68504810333252,-1.5322521924972534,12.100119590759277,3.0149619579315186,9.225884437561035,-8.695391654968262,9.499868392944336,2.275754451751709,11.859615325927734,-5.363887310028076,9.640361785888672,2069.6193715529507,1433.963368433052,1762.7214128293765,503.7221708428674,3632.0060483870966,2205.151488454929,0.16231098790322582,0.15933298585863762,0.15012314915657043,0.08574458956718445,0.056685514748096466,0.1460554301738739
ai_en_004.wav,ai,-210.63890075683594,105.2212905883789,51.83396911621094,69.2715835571289,24.711044311523438,29.280460357666016,10.226293563842773,27.047454833984375,-1.6749215126037598,20.926801681518555,-13.877479553222656,17.16067123413086,-4.976136207580566,13.859119415283203,-16.669124603271484,12.50723648071289,-10.730229377746582,13.076074600219727,-16.30097198486328,9.335057258605957,-16.4211368560791,10.953768730163574,-7.559442520141602,9.747528076171875,-15.145895004272461,8.543085098266602,2309.6430293960425,1674.033977216677,1831.920021491734,581.5015004296251,4015.848214285714,2466.463928251206,0.21667596726190477,0.19551933780159714,0.15346617996692657,0.08918531239032745,0.06641127914190292,0.1570548713207245
ai_en_005.wav,ai,-233.64532470703125,166.4150390625,79.9956283569336,76.12459564208984,5.270422458648682,38.382686614990234,28.498414993286133,28.172136306762695,-2.957742214202881,22.69861602783203,-0.8329786062240601,13.764678001403809,-5.203294277191162,14.722702026367188,-5.705343723297119,14.697138786315918,-6.871068954467773,10.708600044250488,-10.878636360168457,12.840323448181152,-5.507612705230713,8.582871437072754,-3.9494283199310303,7.809678554534912,-5.015926837921143,9.333001136779785,1589.1360172726277,1323.2313427979504,1370.996906235787,756.0661472569249,2974.9177631578946,2285.602430813659,0.13581642909356725,0.12874659252462384,0.10785383731126785,0.07602203637361526,0.16153255105018616,0.3206212520599365
ai_en_006.wav,ai,-230.1568145751953,146.56472778320312,51.261329650878906,59.066322326660156,-0.5936245918273926,40.4239616394043,15.403882026672363,25.982086181640625,-9.934343338012695,21.34090232849121,-12.7522554397583,15.709047317504883,-11.673571586608887,16.087841033935547,-13.755326271057129,14.860540390014648,-8.618058204650879,12.109386444091797,-11.35153865814209,10.815823554992676,-5.235400676727295,8.748340606689453,-10.457005500793457,10.81095027923584,-1.9722213745117188,8.238008499145508,2078.0654000951454,1511.7277347220559,1593.741002640414,731.2698547628868,3677.881141618497,2312.52477256557,0.19440649837427745,0.17009739733410534,0.10293425619602203,0.07636972516775131,0.14814601838588715,0.3063409626483917
ai_en_007.wav,ai,-264.7920227050781,151.00784301757812,50.13888168334961,61.98826599121094,-14.166553497314453,44.96302795410156,5.875973224639893,30.515033721923828,-11.10645866394043,26.201519012451172,-20.39177894592285,21.45883560180664,-13.702686309814453,15.452851295471191,-18.29371452331543,14.916400909423828,-14.257405281066895,14.195652961730957,-16.4300479888916,11.768049240112305,-12.42966365814209,11.728407859802246,-12.910995483398438,11.268653869628906,-8.308210372924805,9.015463829040527,1987.214867812611,1632.680829626002,1473.1917563499214,738.5732399590096,3388.472222222222,2379.7438069888963,0.20442274305555555,0.20251227575513012,0.11237750947475433,0.07795645296573639,0.12945516407489777,0.30024582147598267
ai_en_008.wav,ai,-203.53594970703125,122.45693969726562,66.19153594970703,51.80693817138672,-11.706527709960938,46.6387825012207,15.183372497558594,34.62031936645508,-15.0375394821167,25.88531494140625,-7.9839677810668945,22.866100311279297,-24.915525436401367,19.609359741210938,-1.3146116733551025,14.456887245178223,-9.185861587524414,14.554290771484375,2.836014986038208,12.265219688415527,-4.086678504943848,13.330050468444824,-3.4910666942596436,12.303628921508789,1.6520159244537354,10.318836212158203,2062.0368656173346,1236.5470103214543,1640.73122463279,559.8415599536843,3712.8798342541436,1895.5557211632267,0.1861295752762431,0.14811235767649455,0.1220923364162445,0.072724848985672,0.05306624248623848,0.17059744894504547
ai_en_009.wav,ai,-214.6471710205078,135.14064025878906,73.48925018310547,88.48767852783203,-8.260875701904297,31.560470581054688,33.61466979980469,39.021522521972656,-5.950337886810303,28.642093658447266,6.963450908660889,13.819147109985352,-12.865253448486328,15.321539878845215,-7.63560152053833,13.340547561645508,-7.929307460784912,12.138639450073242,2.186850070953369,11.133174896240234,-1.89511239528656,11.319064140319824,-2.580893039703369,8.403597831726074,-8.491122245788574,10.664023399353027,1889.7904107302418,1257.8358004159127,1434.2030217757126,509.81735826958806,3266.510160098522,1951.7820501606197,0.1858451354679803,0.13462801651079415,0.11653492599725723,0.0760461613535881,0.06039569526910782,0.15515121817588806
ai_en_010.wav,ai,-162.65106201171875,126.23301696777344,91.72430419921875,74.22840118408203,5.146334171295166,42.7159423828125,17.16411590576172,30.78810691833496,-2.2400131225585938,15.60451889038086,-10.625985145568848,13.325172424316406,-6.997934341430664,18.64777374267578,-10.279342651367188,17.53207778930664,-2.873821496963501,14.350493431091309,-16.528676986694336,13.218111991882324,-3.5337886810302734,9.178874969482422,-10.052746772766113,10.943967819213867,-1.3497555255889893,8.032625198364258,1704.579410750558,1238.7415630339112,1581.4230503692525,603.5524462525361,3121.221405228758,2162.024329497048,0.15916373059640523,0.14271604636197294,0.20768238604068756,0.0993536189198494,0.05959771201014519,0.16830338537693024
ai_en_011.wav,ai,-173.2441864013672,126.19813537597656,52.62607955932617,72.69571685791016,25.598894119262695,37.1633186340332,14.804350852966309,30.461780548095703,6.036530494689941,16.288978576660156,-4.641061782836914,20.967422485351562,2.623568058013916,15.868707656860352,-5.249606609344482,13.649574279785156,-6.297983646392822,12.883563041687012,3.048048257827759,9.870023727416992,-9.863335609436035,9.713079452514648,1.323725938796997,10.385788917541504,-3.951356887817383,11.324335098266602,2598.164871151057,1531.3310633727071,1940.4132668251093,435.677426781725,4541.752049180328,2070.4621807258773,0.2509578850751366,0.19084154365188238,0.14388202130794525,0.07898280024528503,0.041064828634262085,0.05666767433285713
ai_en_012.wav,ai,-195.38343811035156,120.08988189697266,52.45637893676758,72.22747039794922,18.269380569458008,32.54838180541992,5.080878257751465,28.348684310913086,-5.989602565765381,19.564102172851562,-11.019062995910645,17.072311401367188,-3.557110548019409,13.745845794677734,-18.25713539123535,14.465616226196289,-8.354559898376465,12.228804588317871,-17.18232536315918,10.363682746887207,-14.877484321594238,11.193264961242676,-7.545132160186768,10.155673027038574,-13.475896835327148,9.541952133178711,2350.4730740792047,1637.2678887520665,1823.9644464145667,545.2029272157763,4094.418449197861,2419.1487690135664,0.2238965365975936,0.18992183670171967,0.16393357515335083,0.10374023020267487,0.07101946324110031,0.1500064879655838
ai_en_013.wav,ai,-221.89999389648438,160.9017791748047,84.85453796386719,72.2139663696289,-3.637521266937256,37.49228286743164,30.464933395385742,35.184234619140625,-10.431544303894043,21.36743927001953,1.517387866973877,12.84987735748291,-8.331323623657227,14.76859188079834,-6.1987385749816895,12.019857406616211,-9.120460510253906,12.01404857635498,-6.044077396392822,14.726737976074219,-5.199486255645752,7.784649848937988,-4.454556941986084,9.313894271850586,-4.988317012786865,8.38884449005127,1605.6743256213558,1320.4477302331582,1358.9455025312184,710.6835954513068,2981.4992331288345,2205.064092249757,0.12876246165644173,0.13044408306709165,0.11850882321596146,0.08889397978782654,0.15468023717403412,0.3145816922187805
ai_en_014.wav,ai,-245.74002075195312,141.24314880371094,51.079124450683594,65.61896514892578,6.633450031280518,40.77812194824219,25.811796188354492,31.066730499267578,-0.44316548109054565,24.813051223754883,-10.452859878540039,15.937728881835938,-7.745537757873535,14.155529975891113,-9.779597282409668,13.164591789245605,-8.235926628112793,11.598671913146973,-13.92423152923584,11.339950561523438,-9.63344955444336,9.830629348754883,-6.199232578277588,10.65139102935791,-9.17078971862793,9.546845436096191,2088.0264424185825,1692.4643645223232,1531.987194408868,706.8772314695765,3566.9939159292035,2406.6291707270566,0.17376114836836284,0.18496671321685423,0.11266276985406876,0.07445424050092697,0.12480887025594711,0.28982627391815186
ai_en_015.wav,ai,-246.4528350830078,157.1664581298828,43.38263702392578,62.28766632080078,-6.142760276794434,38.64041519165039,3.3753504753112793,27.199867248535156,-17.33405303955078,30.493995666503906,-15.613149642944336,21.60142707824707,-16.76181983947754,15.502951622009277,-22.976795196533203,17.863893508911133,-17.215726852416992,14.635591506958008,-14.830101013183594,11.101092338562012,-10.651445388793945,10.569183349609375,-12.809751510620117,11.816295623779297,-7.074437141418457,9.717977523803711,2422.3470710787055,1536.611584297396,1770.7562808581383,627.3922976118805,4234.33277027027,2283.1887785580443,0.24468169341216217,0.1899386068740458,0.11901866644620895,0.07907924056053162,0.07015389949083328,0.14964324235916138
ai_en_016.wav,ai,-207.6400146484375,145.13552856445312,60.72993850708008,57.632102966308594,-12.631328582763672,41.80291748046875,9.456924438476562,30.552221298217773,-11.168192863464355,26.470212936401367,-2.8218963146209717,22.230066299438477,-28.055740356445312,20.754344940185547,-6.440314292907715,15.2643461227417,-7.657828330993652,13.477287292480469,0.6284456253051758,11.911500930786133,-1.5017104148864746,15.277365684509277,-4.989699840545654,14.592005729675293,7.2951226234436035,10.455842018127441,2203.8921228857225,1388.2201002541005,1647.4346272404875,554.3909461093713,3875.201612903226,1967.9639824747715,0.2237210181451613,0.17815915733656254,0.1210954487323761,0.0809696838259697,0.06619561463594437,0.1840910017490387
ai_en_017.wav,ai,-190.39654541015625,136.09149169921875,89.47283935546875,86.0847396850586,-9.368108749389648,36.875709533691406,22.222747802734375,30.273155212402344,-3.1923575401306152,21.1822566986084,4.694720268249512,16.24169158935547,-23.366504669189453,18.25349998474121,-4.352997303009033,14.167457580566406,-5.8977885246276855,13.502968788146973,5.785573482513428,11.908994674682617,-2.599411725997925,10.153456687927246,-3.3521101474761963,9.23088264465332,-9.598167419433594,9.010003089904785,1873.2055266633,1298.9901473445034,1430.0281775798678,569.8317738654662,3256.560773480663,2025.8433104940873,0.19772423169889503,0.15343868291984472,0.14253060519695282,0.09312058985233307,0.0668661966919899,0.15918709337711334
ai_en_018.wav,ai,-177.6589813232422,126.04278564453125,83.37591552734375,71.73749542236328,3.934934139251709,41.958194732666016,12.11372184753418,30.438522338867188,-4.103612422943115,21.14647102355957,-13.462868690490723,15.797894477844238,-4.218815803527832,17.393577575683594,-6.906463623046875,12.39306640625,-11.206863403320312,11.452064514160156,-13.614583969116211,15.183358192443848,-1.0343540906906128,10.54381275177002,-8.691102981567383,14.202101707458496,0.15960349142551422,9.049017906188965,2039.4320734213134,1423.2992158379654,1718.1640358281522,625.5324899081313,3734.1964285714284,2291.3674484814646,0.20414620535714287,0.17151556518866154,0.16903260350227356,0.09458523243665695,0.05269123613834381,0.13813592493534088
ai_en_019.wav,ai,-182.0145263671875,129.27647399902344,55.34934616088867,77.5735092163086,18.559972763061523,31.111486434936523,17.90985870361328,36.02614212036133,8.990452766418457,21.192543029785156,-0.5855834484100342,19.229963302612305,6.31058406829834,14.927037239074707,0.4660035967826843,10.993430137634277,-14.27678108215332,14.578993797302246,10.40690803527832,13.106162071228027,-8.2362060546875,11.746642112731934,0.995820939540863,9.264084815979004,-6.8054585456848145,10.215968132019043,2274.226250433623,1418.6377951653922,1830.7973499422371,461.0066616833265,4082.734375,2143.250868631265,0.1991796875,0.16858772217560616,0.14395615458488464,0.07774843275547028,0.06236908584833145,0.1473904252052307
ai_en_020.wav,ai,-183.01141357421875,113.79480743408203,64.08287811279297,66.49374389648438,13.48178482055664,29.292524337768555,6.388755798339844,26.66986656188965,-12.128937721252441,18.392475128173828,-12.79576301574707,17.210498809814453,-7.95851993560791,16.626144409179688,-22.34414291381836,14.622693061828613,-5.746684551239014,15.86862850189209,-21.396690368652344,11.261078834533691,-15.03186321258545,10.196915626525879,-11.702960014343262,8.44035816192627,-14.281571388244629,8.992316246032715,1965.666654267106,1382.8058011136561,1749.6087691295252,558.5339685272174,3550.0666920731705,2281.8962430801,0.16786454363567074,0.15335150263735467,0.19056636095046997,0.10547887533903122,0.06429407000541687,0.1715632677078247
ai_en_021.wav,ai,-201.42726135253906,163.26087951660156,70.33032989501953,75.37114715576172,5.146213054656982,43.99407196044922,28.487117767333984,29.8370361328125,1.5401034355163574,20.234941482543945,-4.237976551055908,13.626561164855957,-12.702664375305176,13.342755317687988,-1.0461677312850952,12.3829927444458,-9.740731239318848,11.074338912963867,-9.148832321166992,13.392805099487305,-5.256713390350342,8.551776885986328,-4.268489360809326,8.526646614074707,-4.767369270324707,7.8776445388793945,2366.88811889782,1515.3279603042572,1738.7427989087478,629.051904093442,4193.946379781421,2268.1255047581476,0.23423892161885246,0.1708402103785481,0.120606429874897,0.07875754684209824,0.0727558434009552,0.12443757057189941
ai_en_022.wav,ai,-243.89149475097656,150.29931640625,46.12797546386719,67.65990447998047,3.1566288471221924,42.784698486328125,23.054372787475586,28.94416618347168,-3.5761468410491943,21.5552921295166,-7.142910480499268,16.855695724487305,-5.786800384521484,13.945357322692871,-10.212920188903809,14.045964241027832,-7.337361812591553,12.322549819946289,-12.336459159851074,11.090476036071777,-6.638778209686279,9.285589218139648,-5.292857646942139,11.489928245544434,-6.895811557769775,9.010451316833496,2241.0008275474747,1674.8035253642531,1571.3734969442744,660.7349613514442,3792.1246859296484,2359.780775403832,0.18721046639447236,0.1774644681792162,0.10373898595571518,0.07327204942703247,0.11364524811506271,0.2596607208251953
ai_en_023.wav,ai,-260.41448974609375,148.30809020996094,56.19002151489258,69.8284912109375,-19.04667091369629,43.318782806396484,5.445335865020752,29.494335174560547,-22.616960525512695,28.97918128967285,-12.454395294189453,20.996244430541992,-19.783414840698242,15.748522758483887,-20.844871520996094,16.722999572753906,-15.147928237915039,14.753403663635254,-15.999401092529297,12.26091194152832,-13.707955360412598,12.502652168273926,-10.383665084838867,10.200911521911621,-11.725500106811523,10.914595603942871,2174.026137522758,1620.000572544796,1534.7002114698803,620.9571384287437,3642.0036764705883,2314.4148714072408,0.2083368148395722,0.20173073323513588,0.11986883729696274,0.08485207706689835,0.0657322108745575,0.1715705394744873
ai_en_024.wav,ai,-199.18116760253906,116.70305633544922,59.41157913208008,68.71595764160156,2.9978792667388916,43.49875259399414,25.555524826049805,32.71723556518555,-0.32980430126190186,25.210285186767578,-1.223917007446289,19.120586395263672,-13.808775901794434,15.305956840515137,-8.774155616760254,13.410579681396484,-9.188433647155762,12.401796340942383,-8.197674751281738,13.880650520324707,3.146237373352051,12.38154125213623,-6.038424968719482,11.635807037353516,6.8202714920043945,9.118660926818848,2152.033210516815,1524.4431499124864,1617.604166315743,563.846531943745,3724.690380184332,2139.386999680681,0.17272555443548387,0.17034503324093248,0.1445493847131729,0.0885605737566948,0.05976743623614311,0.17851974070072174
ai_en_025.wav,ai,-195.14208984375,137.54806518554688,88.8197250366211,84.6933364868164,-2.5673699378967285,44.08766555786133,20.808130264282227,35.72225570678711,-12.388269424438477,26.851806640625,3.1551270484924316,14.536117553710938,-17.177967071533203,15.600943565368652,-5.85162878036499,15.335264205932617,-5.073270797729492,12.640668869018555,5.212119102478027,11.430506706237793,-6.909124374389648,9.425591468811035,-3.232938051223755,7.966317653656006,-10.816783905029297,10.052924156188965,1853.7342167864012,1226.0022837984845,1437.0231928881228,571.0314862226277,3192.5258757961783,2036.239319794786,0.19257563694267515,0.13165613058526607,0.12971121072769165,0.07609871029853821,0.06991688162088394,0.16020743548870087
ai_en_026.wav,ai,-161.73756408691406,125.99791717529297,74.73043060302734,79.52383422851562,7.3700432777404785,36.30146026611328,8.818912506103516,28.43978500366211,0.9050778150558472,20.622831344604492,-11.851724624633789,15.633584976196289,-5.568492412567139,19.096723556518555,-5.268277168273926,14.427712440490723,-8.658020973205566,13.577643394470215,-13.576958656311035,12.750164985656738,-2.6333158016204834,11.24326229095459,-5.619812488555908,12.57498550415039,-0.001981674460694194,8.954574584960938,2197.4850992919164,1546.0673711855939,1730.2668106934675,642.0900734294368,3917.794585987261,2473.5857300195835,0.23548218550955413,0.18228008539112547,0.18042998015880585,0.10572583973407745,0.0767214447259903,0.16910918056964874
ai_en_027.wav,ai,-188.27503967285156,131.2385711669922,70.5730209350586,76.84776306152344,17.366073608398438,31.214969635009766,10.100510597229004,28.873422622680664,10.910208702087402,19.112438201904297,-5.657503128051758,22.208946228027344,3.145289182662964,11.78387451171875,0.684482991695404,13.97707462310791,-8.134051322937012,13.13818073272705,10.098870277404785,11.009185791015625,-11.253621101379395,11.068740844726562,4.3508710861206055,10.490018844604492,-5.136207580566406,10.74211597442627,2180.6224670089214,1487.5346245428364,1786.5927415647,531.7075131038608,3928.0104712041884,2213.6237103560234,0.19617402241492146,0.18571674171649627,0.14617609977722168,0.08112522214651108,0.06100878864526749,0.15293662250041962
ai_en_028.wav,ai,-179.2047119140625,98.17809295654297,64.169189453125,65.6424560546875,12.169149398803711,33.600101470947266,-2.0519673824310303,31.790403366088867,-16.751422882080078,20.43960189819336,-9.53498363494873,17.42987060546875,-11.357511520385742,13.139488220214844,-20.887596130371094,14.241930961608887,-9.683899879455566,14.293996810913086,-20.29703712463379,13.900552749633789,-12.5158109664917,9.427131652832031,-14.450092315673828,10.589994430541992,-12.467516899108887,9.810420036315918,2131.8307658211384,1531.8804880436162,1760.3433558432273,611.2323342207887,3840.9950657894738,2389.1623878201544,0.21578947368421053,0.19017914590551585,0.18524084985256195,0.11329919099807739,0.06087515130639076,0.15545067191123962
ai_en_029.wav,ai,-233.6034393310547,159.12950134277344,76.47783660888672,81.89556884765625,1.145259976387024,35.536155700683594,34.69341278076172,33.82406997680664,2.8652660846710205,19.025331497192383,-1.3423171043395996,15.146517753601074,-2.669598340988159,14.6170015335083,-6.686612606048584,12.800875663757324,-4.50900936126709,9.64742374420166,-8.048810005187988,12.571170806884766,-6.854636192321777,10.718595504760742,-4.572729587554932,8.695538520812988,-6.385201454162598,11.340438842773438,1882.0517526801168,1432.2161376513152,1501.1606559866923,723.1600524661773,3438.217474489796,2343.3802287853578,0.16966776945153061,0.1499880716159882,0.1062319353222847,0.071114182472229,0.11762749403715134,0.25387200713157654
ai_en_030.wav,ai,-243.7726287841797,153.1287384033203,57.65132141113281,64.8082504272461,-0.7636376619338989,44.83464050292969,20.480443954467773,28.071441650390625,-8.166863441467285,19.076189041137695,-6.110620498657227,15.125225067138672,-9.544489860534668,16.14081382751465,-14.07176399230957,15.879758834838867,-4.708240509033203,13.828618049621582,-12.219060897827148,10.735169410705566,-7.74226713180542,8.182955741882324,-8.719795227050781,9.553627014160156,-3.3654868602752686,9.206418991088867,1839.2450337051391,1429.6705430198317,1487.4209727223615,700.3127419877098,3263.91327247191,2256.463829293379,0.14266316274578653,0.1453841044680826,0.10411245375871658,0.0715082436800003,0.1331249475479126,0.30530214309692383
ai_en_031.wav,ai,-251.17770385742188,153.0332489013672,40.99549865722656,62.22117233276367,-11.320820808410645,43.67293167114258,2.7494006156921387,31.8277530670166,-16.420734405517578,30.398029327392578,-22.454830169677734,19.314441680908203,-17.297101974487305,16.172767639160156,-19.86574363708496,12.627513885498047,-19.518922805786133,15.539061546325684,-17.246967315673828,11.880325317382812,-14.905221939086914,11.387344360351562,-9.263284683227539,9.893196105957031,-10.477519035339355,10.002646446228027,2283.8506995875214,1738.2175012306777,1560.3836723751183,737.1039588176335,3868.3035714285716,2421.820100011659,0.23474627376152074,0.21137280149100765,0.10969112813472748,0.07564695924520493,0.12802232801914215,0.29328322410583496
ai_en_032.wav,ai,-195.2647247314453,124.60016632080078,60.451602935791016,60.745582580566406,-11.844983100891113,44.45927810668945,23.54832649230957,30.243074417114258,-6.484711647033691,23.834238052368164,-1.9790234565734863,18.425561904907227,-19.13941192626953,16.695892333984375,-8.635534286499023,14.202306747436523,-5.308626651763916,12.93289566040039,-6.25040864944458,14.111595153808594,1.346047282218933,12.336545944213867,-8.587725639343262,12.69046688079834,7.203046798706055,8.057811737060547,2064.184978165358,1367.9866531117666,1573.5411319173704,535.9873589525048,3670.407458563536,1959.286862687112,0.1787541004834254,0.16651358752079956,0.13552702963352203,0.08622253686189651,0.0630430206656456,0.18285465240478516
ai_en_033.wav,ai,-204.00352478027344,138.94834899902344,85.51121520996094,94.055908203125,-6.107812404632568,32.43788528442383,21.77728843688965,38.27438735961914,-11.724140167236328,23.263425827026367,-0.18632295727729797,15.711023330688477,-19.536191940307617,14.41574478149414,-4.760256290435791,13.473939895629883,-0.9590610861778259,14.648075103759766,0.20993325114250183,12.59343147277832,-8.206307411193848,9.418588638305664,-4.032769680023193,9.075456619262695,-10.355668067932129,9.333717346191406,1859.3017479352027,1353.4455445318806,1390.703917131921,546.8063395137066,3193.398178807947,2009.09034754727,0.18867381519039736,0.15726009227185156,0.1451784372329712,0.08908015489578247,0.05902311950922012,0.1498611867427826
ai_en_034.wav,ai,-168.96653747558594,108.53311920166016,64.85061645507812,73.07080841064453,19.364486694335938,35.90711212158203,21.829771041870117,31.683467864990234,8.641276359558105,21.339008331298828,-12.58182430267334,17.042903900146484,-7.297796726226807,14.673123359680176,-3.0579657554626465,14.68770980834961,-4.961181640625,13.019380569458008,-14.984606742858887,11.75135326385498,-9.428382873535156,10.07973575592041,-3.9870612621307373,8.726296424865723,-9.323336601257324,11.83998966217041,2240.0476298588774,1645.9900726387343,1773.0707764276624,601.2130273130161,3945.4719387755104,2394.562781109982,0.21364795918367346,0.1900932609651945,0.20383219420909882,0.11321941018104553,0.059219468384981155,0.15051071345806122
ai_en_035.wav,ai,-183.446533203125,138.70639038085938,69.11897277832031,72.81199645996094,23.36052703857422,36.870704650878906,7.808391571044922,32.794837951660156,3.5987415313720703,21.866483688354492,-1.1436350345611572,16.6920108795166,5.2767720222473145,13.077414512634277,-2.3067193031311035,10.105220794677734,-8.665504455566406,12.604104042053223,7.5390167236328125,10.155515670776367,-10.412206649780273,11.223074913024902,2.248753309249878,9.640990257263184,-6.8687005043029785,9.999674797058105,2164.6941986571,1444.3560204073995,1815.7568961607426,546.0352905938181,3864.535984848485,2291.4918198465907,0.20278468276515152,0.17254096381407463,0.14163631200790405,0.07952641695737839,0.07356782257556915,0.1695978045463562
ai_en_036.wav,ai,-178.3724822998047,116.4982681274414,56.41421127319336,67.69161224365234,13.25220775604248,32.76840591430664,1.0418909788131714,26.42064666748047,-10.358040809631348,20.274551391601562,-13.258401870727539,13.900516510009766,-10.470160484313965,15.143765449523926,-19.02402687072754,15.927660942077637,-8.027793884277344,12.90456771850586,-16.9543399810791,11.490804672241211,-10.892820358276367,9.751323699951172,-11.726430892944336,11.049860954284668,-7.87089204788208,9.978402137756348,2324.25253257556,1559.2389985775703,1836.9296154052222,568.0347102109708,4132.997411242603,2376.474567160273,0.23591785318047337,0.18254441938300764,0.16254429519176483,0.1057695522904396,0.07237266004085541,0.15019984543323517
ai_en_037.wav,ai,-216.96730041503906,160.54708862304688,90.02788543701172,77.08953094482422,-4.738447189331055,39.26005554199219,28.307992935180664,30.004253387451172,3.911313533782959,19.662649154663086,-2.7968909740448,13.226744651794434,-11.243306159973145,14.411954879760742,-3.4454307556152344,13.718056678771973,-5.747438430786133,10.53587532043457,-8.200857162475586,13.207542419433594,-4.015685081481934,6.994174957275391,-4.808742523193359,8.626601219177246,-3.1232616901397705,7.523008346557617,1776.1297594702069,1386.9570122589785,1459.021394452577,727.0333965473275,3254.623724489796,2261.4823570591543,0.15522112165178573,0.144592679241305,0.12127482891082764,0.08437111228704453,0.11561298370361328,0.25549405813217163
ai_en_038.wav,ai,-222.67547607421875,150.0171661376953,63.18341064453125,62.65400695800781,-1.233534812927246,44.90105438232422,13.315763473510742,29.946306228637695,-10.808326721191406,25.291175842285156,-6.341310977935791,18.59202003479004,-5.99512243270874,14.544751167297363,-10.56884479522705,13.31399154663086,-4.683455467224121,14.191594123840332,-10.307880401611328,11.088908195495605,-1.2480496168136597,9.347519874572754,-8.802916526794434,9.967672348022461,-2.6819584369659424,9.243051528930664,2031.3981516378904,1563.9839508832833,1582.0796155497999,738.1733654793996,3628.7128712871286,2370.681589812681,0.18381613551980197,0.18137619408817893,0.11754292994737625,0.07757794857025146,0.1115419939160347,0.28161442279815674
ai_en_039.wav,ai,-238.1840057373047,146.6667938232422,38.27567672729492,70.12274932861328,-3.510138511657715,41.66979217529297,3.0092217922210693,30.288532257080078,-10.574934005737305,25.98910903930664,-12.16125202178955,18.38899803161621,-14.319147109985352,14.889352798461914,-22.637239456176758,18.96631622314453,-16.110322952270508,14.0001802444458,-13.284552574157715,11.410494804382324,-11.824912071228027,11.434859275817871,-12.35987377166748,12.612473487854004,-9.366480827331543,10.605369567871094,2227.040849379223,1736.0647920824583,1538.1703786293492,720.9028751850763,3704.6260917030568,2457.867365721417,0.2121187568231441,0.20312054008802563,0.131193146109581,0.08973312377929688,0.13570648431777954,0.29842954874038696
ai_en_040.wav,ai,-190.8196258544922,134.2422332763672,73.9377670288086,59.4029541015625,-16.599966049194336,41.61534118652344,14.888877868652344,37.788143157958984,-13.875992774963379,21.887346267700195,-0.8737159371376038,19.74819564819336,-21.89335060119629,16.501985549926758,-9.755009651184082,18.231525421142578,-2.6916468143463135,15.29539966583252,-5.2384352684021,10.461379051208496,-0.5609867572784424,12.697327613830566,-6.835840225219727,11.325043678283691,6.285916805267334,8.851659774780273,1773.9228186142793,1027.5126371926729,1522.0496834018086,554.5373548191883,3283.7443524096384,1782.3469871906705,0.14634318524096385,0.12257692150382309,0.13800132274627686,0.08113841712474823,0.05963682383298874,0.20053574442863464
ai_en_041.wav,ai,-212.96835327148438,146.35804748535156,61.88732147216797,81.5697250366211,5.974188804626465,35.60902404785156,29.75432586669922,33.272369384765625,-7.595999717712402,22.950037002563477,0.09053348749876022,16.854734420776367,-23.276142120361328,16.234477996826172,-2.3125877380371094,12.528021812438965,-3.8019158840179443,11.356572151184082,2.7578725814819336,10.166779518127441,-8.010675430297852,8.150212287902832,-4.068004608154297,7.289773941040039,-8.576306343078613,9.932822227478027,2239.7781234985523,1376.2085540995047,1597.162657210991,528.4578927310527,3836.371527777778,1991.6025356843152,0.232568359375,0.15335301573520596,0.10719791799783707,0.07304225116968155,0.07128569483757019,0.14551182091236115
ai_en_042.wav,ai,-173.52671813964844,119.36128234863281,73.08187103271484,79.41695404052734,7.834212303161621,38.394752502441406,21.684513092041016,27.361299514770508,3.224932909011841,18.18856430053711,-10.598005294799805,17.72030258178711,-5.65843391418457,17.916162490844727,-2.7709996700286865,15.337453842163086,-3.6842329502105713,12.410707473754883,-14.349117279052734,13.561124801635742,-6.398309230804443,9.603479385375977,-5.313385963439941,11.477653503417969,-4.069437503814697,9.648101806640625,2099.762515814871,1592.8394199342874,1628.1634732634084,591.0633586154844,3681.990606936416,2321.781523122881,0.18878985278179192,0.17051282790751443,0.17502208054065704,0.09958921372890472,0.06621795892715454,0.16045206785202026
