filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_pa_018.wav,human,-226.2351837158203,116.58695983886719,83.01213836669922,72.55541229248047,-1.2712022066116333,35.827083587646484,34.75177764892578,34.26931381225586,-4.283797740936279,26.832666397094727,0.23486799001693726,15.568168640136719,-8.851845741271973,16.378158569335938,-14.264788627624512,14.435482025146484,0.5222119092941284,14.159293174743652,-9.411168098449707,14.938762664794922,-9.189541816711426,10.751769065856934,-7.7888994216918945,11.025157928466797,-8.887171745300293,11.710240364074707,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026088476181,0.09035304933786392,0.02805759757757187,0.05675028637051582
human_pa_019.wav,human,-212.78353881835938,103.11590576171875,92.57585906982422,78.00434875488281,-18.352231979370117,33.86961364746094,35.262481689453125,31.860586166381836,-0.7480360269546509,21.70639419555664,1.3159089088439941,17.111724853515625,-12.180183410644531,15.037631034851074,-27.28406524658203,19.580711364746094,7.275455474853516,14.472312927246094,-9.083712577819824,14.91854190826416,-9.744209289550781,10.163423538208008,-4.078432559967041,11.963510513305664,-8.777814865112305,12.800302505493164,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.11017334461212158,0.0660138875246048,0.01949300616979599,0.04193870723247528
human_pa_020.wav,human,-177.83338928222656,123.01283264160156,116.2604751586914,61.9847412109375,-10.503486633300781,34.13331604003906,36.48196792602539,27.742082595825195,-19.513397216796875,28.513044357299805,-3.020585536956787,15.574674606323242,-2.8163950443267822,17.601898193359375,-20.221235275268555,16.44828987121582,4.468719005584717,13.529022216796875,-14.488226890563965,13.947153091430664,-6.216075420379639,10.826798439025879,0.2438998520374298,11.143056869506836,-14.716269493103027,12.439922332763672,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.17580920457839966,0.095893494784832,0.01411596778780222,0.03315384313464165
human_or_001.wav,human,-265.651611328125,187.0784149169922,63.753746032714844,63.83506393432617,-0.21624477207660675,32.795555114746094,30.732995986938477,29.540319442749023,-4.863179683685303,18.01576805114746,-5.9188408851623535,20.85660743713379,-6.483574867248535,15.89813232421875,-17.996719360351562,20.407032012939453,2.6648905277252197,11.447769165039062,-7.7071614265441895,14.859297752380371,-8.335429191589355,11.74240779876709,-0.6052184104919434,8.815011978149414,-10.795021057128906,12.860872268676758,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.1296585351228714,0.11346902698278427,0.028338145464658737,0.05391918867826462
human_or_002.wav,human,-160.9619598388672,65.15953826904297,106.91876220703125,64.62840270996094,-11.34194278717041,33.932899475097656,37.48736572265625,30.4417781829834,-5.63681173324585,19.33697509765625,1.5519139766693115,17.458576202392578,-6.957459449768066,14.100617408752441,-22.388208389282227,17.049015045166016,4.024255275726318,16.91374969482422,-10.580527305603027,13.801528930664062,-11.31521987915039,12.045416831970215,-0.6085625290870667,13.468341827392578,-12.940637588500977,11.480713844299316,1497.6704045753813,974.3233830700408,1383.917362650163,354.78325232187984,2801.7143218623482,1515.7202302322298,0.10857042320344129,0.09826627946493316,0.146562397480011,0.06164952740073204,0.02225751243531704,0.050317082554101944
human_or_003.wav,human,-131.1248321533203,70.5457992553711,103.10135650634766,58.00343322753906,-9.441871643066406,37.186588287353516,41.7900390625,29.896371841430664,-6.117171287536621,20.39541244506836,1.0382134914398193,18.087125778198242,-10.04478931427002,16.849626541137695,-26.82170867919922,16.979511260986328,2.030104637145996,15.873111724853516,-14.889020919799805,13.17475700378418,-9.020788192749023,12.532415390014648,-1.8250362873077393,11.864423751831055,-16.336835861206055,12.956482887268066,1456.405036415242,834.6588983915955,1440.5648151234823,369.4979070726002,2864.1920336787566,1384.0186482212587,0.0964747611722798,0.07832179611493746,0.1991184949874878,0.06897041946649551,0.015354353934526443,0.0367656908929348
human_or_004.wav,human,-170.12295532226562,110.92472839355469,100.43074798583984,73.6632080078125,-5.062150001525879,35.52606201171875,43.32706069946289,37.01570510864258,-6.80333137512207,23.18785285949707,-2.6853606700897217,20.46734046936035,-7.751643180847168,16.481983184814453,-24.507980346679688,17.162952423095703,7.716189384460449,13.445215225219727,-12.43989372253418,15.712153434753418,-12.657380104064941,11.835787773132324,2.546555519104004,10.741608619689941,-15.323739051818848,13.876895904541016,1562.8827085538298,1011.8093614835597,1387.4973073914152,375.45675234090305,2933.2997311827958,1565.6817790900882,0.11952914986559139,0.10665067771300774,0.15864251554012299,0.08125735074281693,0.022676123306155205,0.05075706169009209
human_or_005.wav,human,-253.66920471191406,160.81585693359375,77.44161987304688,77.01592254638672,2.5693399906158447,31.382017135620117,23.085573196411133,26.90131187438965,-16.706815719604492,27.603376388549805,-2.8477556705474854,22.255508422851562,-3.6833791732788086,18.799760818481445,-21.423585891723633,21.057361602783203,3.644493818283081,9.248907089233398,-5.58525276184082,13.483046531677246,-7.831892013549805,11.846467018127441,-0.7085238099098206,12.07706069946289,-11.62598705291748,12.708282470703125,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323112785816193,0.10342049598693848,0.021143045276403427,0.039196934551000595
human_or_006.wav,human,-142.23097229003906,84.8272933959961,102.90209197998047,72.41035461425781,2.3419463634490967,44.458900451660156,48.97735595703125,23.839012145996094,-9.597244262695312,24.89269256591797,0.9361410140991211,27.21738052368164,-14.008442878723145,18.179092407226562,-22.91722297668457,15.478294372558594,7.272637367248535,15.740589141845703,-13.217002868652344,13.474050521850586,-6.653747081756592,9.87584400177002,-5.800013065338135,10.067118644714355,-16.540109634399414,7.752650260925293,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.1716117113828659,0.07688915729522705,0.016149764880537987,0.029171478003263474
human_or_007.wav,human,-222.10728454589844,110.72081756591797,117.44689178466797,59.77646255493164,2.3406620025634766,38.30868148803711,43.01314163208008,33.011356353759766,-10.084386825561523,26.063159942626953,-1.610738754272461,15.879718780517578,-6.1025495529174805,18.566499710083008,-25.764772415161133,17.370174407958984,3.1397011280059814,9.643853187561035,-12.262496948242188,13.913553237915039,-8.016806602478027,12.037529945373535,-1.5719170570373535,10.627565383911133,-12.899064064025879,11.620770454406738,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878753662109375,0.07851533591747284,0.014595821499824524,0.03099081851541996
human_or_008.wav,human,-121.17005157470703,78.7370376586914,150.10972595214844,22.637340545654297,-9.36577033996582,35.51374816894531,25.35270881652832,14.615046501159668,-29.1754093170166,24.620010375976562,-7.369899272918701,11.485957145690918,0.002115677110850811,14.067394256591797,-27.00606918334961,15.361023902893066,11.568360328674316,12.967498779296875,-17.557275772094727,14.37166690826416,5.3795576095581055,13.497607231140137,3.4621622562408447,8.004497528076172,-19.36305809020996,9.639810562133789,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.24897180497646332,0.10117236524820328,0.0026116298977285624,0.003977068234235048
human_or_009.wav,human,-137.60784912109375,75.43383026123047,128.8533172607422,43.68117141723633,-11.40954303741455,29.468997955322266,38.99140548706055,29.280166625976562,-7.198028564453125,30.749961853027344,-3.108206272125244,19.07524299621582,-15.112390518188477,16.9451961517334,-26.11205291748047,14.999981880187988,6.185220241546631,12.368369102478027,-15.433553695678711,13.856520652770996,-10.423205375671387,11.066892623901367,-5.266791343688965,8.202592849731445,-12.135052680969238,9.113285064697266,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781386375427,0.0883617103099823,0.008412850089371204,0.028428738936781883
human_or_010.wav,human,-160.7953338623047,97.25566101074219,124.61029052734375,53.407779693603516,-8.530492782592773,35.75673294067383,29.61651039123535,26.748685836791992,-21.895578384399414,31.98258399963379,-0.5016721487045288,16.4753360748291,-2.1913082599639893,15.846692085266113,-27.961091995239258,16.89547348022461,8.404817581176758,16.23221206665039,-12.900397300720215,12.330718040466309,-5.829224586486816,11.930442810058594,-3.6587209701538086,10.983805656433105,-11.209149360656738,10.691777229309082,1242.1025824034277,725.3339231964895,1269.5954563199493,352.7448490430839,2331.830193014706,1355.66208034515,0.09139296587775736,0.08482701514901486,0.17748282849788666,0.07984919100999832,0.012348048388957977,0.04234696924686432
human_or_011.wav,human,-150.02076721191406,106.95854187011719,138.8659210205078,51.15805435180664,-10.247014999389648,45.319339752197266,29.835111618041992,28.016979217529297,-20.483049392700195,26.132877349853516,-0.631729245185852,18.623804092407227,0.5633290410041809,18.527021408081055,-21.83365249633789,14.6029052734375,4.506802558898926,12.829691886901855,-11.129923820495605,12.602957725524902,-6.725152492523193,8.794272422790527,-2.7273952960968018,10.412649154663086,-13.020252227783203,14.03631591796875,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.1738101691007614,0.06497599929571152,0.008167383261024952,0.026805242523550987
human_or_012.wav,human,-132.8399658203125,60.4039421081543,113.44599914550781,51.61721420288086,-19.21681785583496,31.56594467163086,25.29405403137207,24.27399253845215,-32.01914596557617,30.170658111572266,-9.851081848144531,15.288156509399414,-0.48994743824005127,19.499691009521484,-29.184621810913086,13.213460922241211,7.011490821838379,13.438031196594238,-14.756611824035645,11.439730644226074,-7.7509565353393555,8.078128814697266,-0.9055030941963196,10.037649154663086,-10.560712814331055,10.188011169433594,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.2145329862833023,0.09022447466850281,0.020954502746462822,0.061891939491033554
human_or_013.wav,human,-190.88040161132812,82.70034790039062,129.87252807617188,56.3142204284668,-8.705851554870605,35.759315490722656,28.57131004333496,23.24722671508789,-13.874140739440918,28.735374450683594,8.260417938232422,18.800952911376953,-4.188965797424316,17.891481399536133,-26.236967086791992,18.185367584228516,-3.59768009185791,17.216455459594727,-10.228402137756348,12.706158638000488,-3.4716038703918457,10.909435272216797,-5.1320576667785645,10.2059907913208,-12.67937183380127,12.13587760925293,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147857785224915,0.0803939700126648,0.019418418407440186,0.0467950664460659
human_or_014.wav,human,-190.42970275878906,82.89551544189453,125.15892791748047,42.312068939208984,2.9941203594207764,33.91697692871094,39.56877517700195,20.165861129760742,-20.473203659057617,28.380128860473633,-3.1462042331695557,19.267810821533203,-3.350261926651001,19.42475700378418,-26.501310348510742,15.234777450561523,0.9088478088378906,12.914498329162598,-8.698403358459473,13.579849243164062,-10.809382438659668,10.143404960632324,-1.5875540971755981,10.147814750671387,-14.219331741333008,11.383512496948242,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.1407649666070938,0.06988181173801422,0.009611019864678383,0.028102723881602287
human_or_015.wav,human,-199.69668579101562,129.18984985351562,90.0712890625,75.27558135986328,0.38244885206222534,36.050777435302734,33.69618225097656,26.843469619750977,-10.095596313476562,23.57571792602539,5.974884510040283,16.842100143432617,-4.798877239227295,17.09537696838379,-22.362533569335938,18.049489974975586,2.7223198413848877,12.3062162399292,-11.25008773803711,14.399101257324219,-4.631811618804932,11.979162216186523,-4.340114593505859,13.141335487365723,-12.309386253356934,15.038333892822266,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147143363953,0.07645870000123978,0.02991371788084507,0.05546554550528526
human_or_016.wav,human,-154.68795776367188,114.18788146972656,117.90579223632812,57.9987907409668,-21.261648178100586,36.656211853027344,48.36815643310547,31.458471298217773,-2.359800338745117,23.364761352539062,7.807021141052246,16.292078018188477,-4.198024272918701,12.036569595336914,-29.374725341796875,16.592079162597656,0.779079020023346,13.602506637573242,-21.320337295532227,15.001484870910645,0.529339075088501,15.687864303588867,-0.6315855383872986,8.82535457611084,-13.701314926147461,10.185162544250488,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655067563056946,0.08762338012456894,0.01901828870177269,0.0513467900454998
human_or_017.wav,human,-224.57601928710938,104.63126373291016,93.6531753540039,73.97624969482422,-0.13841044902801514,34.08028030395508,34.27513122558594,31.13732147216797,-6.7724103927612305,25.538246154785156,3.295045852661133,15.97109603881836,-6.62368106842041,16.003820419311523,-16.77456283569336,16.898202896118164,2.5104219913482666,15.300708770751953,-10.117246627807617,15.740042686462402,-7.753767967224121,11.333346366882324,-6.698200702667236,12.086212158203125,-8.806784629821777,11.758688926696777,1492.5963288346006,1011.5072890602403,1394.9651678412392,373.269089313411,2705.2844101123596,1618.71764115664,0.10666695926966292,0.11141458810778657,0.11185663938522339,0.07473848760128021,0.022691786289215088,0.048844195902347565
human_or_018.wav,human,-231.97335815429688,104.17082214355469,87.9691162109375,74.40483093261719,-14.413846015930176,33.84091567993164,41.58590316772461,33.881919860839844,4.586393356323242,22.714935302734375,1.548509120941162,17.019786834716797,-12.36850643157959,13.861305236816406,-24.998838424682617,19.13579559326172,5.224353790283203,15.122517585754395,-10.478075981140137,14.13438892364502,-11.161054611206055,10.26681137084961,-5.419124603271484,10.962186813354492,-8.72354793548584,11.6226806640625,1540.287450264071,992.6056821693622,1358.2753894533762,331.1309192125033,2787.887168141593,1478.825607094294,0.1132121128318584,0.11183868304163877,0.09970610588788986,0.0620412640273571,0.023047644644975662,0.0511997751891613
human_or_019.wav,human,-177.83338928222656,123.01283264160156,116.2604751586914,61.9847412109375,-10.503486633300781,34.13331604003906,36.48196792602539,27.742082595825195,-19.513397216796875,28.513044357299805,-3.020585536956787,15.574674606323242,-2.8163950443267822,17.601898193359375,-20.221235275268555,16.44828987121582,4.468719005584717,13.529022216796875,-14.488226890563965,13.947153091430664,-6.216075420379639,10.826798439025879,0.2438998520374298,11.143056869506836,-14.716269493103027,12.439922332763672,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.17580920457839966,0.095893494784832,0.01411596778780222,0.03315384313464165
human_or_020.wav,human,-158.0669708251953,82.7217025756836,65.6254653930664,64.79215240478516,5.0380120277404785,38.8626594543457,53.321495056152344,31.088918685913086,-4.824342250823975,13.555142402648926,0.1789773851633072,22.495847702026367,-22.61896324157715,11.24051570892334,-21.89472007751465,13.688888549804688,9.589761734008789,12.231649398803711,-11.532963752746582,11.324141502380371,-9.298078536987305,8.648420333862305,-9.540578842163086,10.173713684082031,-11.612481117248535,11.280787467956543,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.1131458505988121,0.05398540571331978,0.041282325983047485,0.06502139568328857
human_as_001.wav,human,-158.0669708251953,82.7217025756836,65.6254653930664,64.79215240478516,5.0380120277404785,38.8626594543457,53.321495056152344,31.088918685913086,-4.824342250823975,13.555142402648926,0.1789773851633072,22.495847702026367,-22.61896324157715,11.24051570892334,-21.89472007751465,13.688888549804688,9.589761734008789,12.231649398803711,-11.532963752746582,11.324141502380371,-9.298078536987305,8.648420333862305,-9.540578842163086,10.173713684082031,-11.612481117248535,11.280787467956543,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.1131458505988121,0.05398540571331978,0.041282325983047485,0.06502139568328857
human_as_002.wav,human,-265.651611328125,187.0784149169922,63.753746032714844,63.83506393432617,-0.21624477207660675,32.795555114746094,30.732995986938477,29.540319442749023,-4.863179683685303,18.01576805114746,-5.9188408851623535,20.85660743713379,-6.483574867248535,15.89813232421875,-17.996719360351562,20.407032012939453,2.6648905277252197,11.447769165039062,-7.7071614265441895,14.859297752380371,-8.335429191589355,11.74240779876709,-0.6052184104919434,8.815011978149414,-10.795021057128906,12.860872268676758,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.1296585351228714,0.11346902698278427,0.028338145464658737,0.05391918867826462
human_as_003.wav,human,-159.232666015625,67.48129272460938,110.24536895751953,62.148468017578125,-11.34314250946045,32.18915557861328,33.76176452636719,31.623687744140625,-6.734260559082031,19.372146606445312,1.0453286170959473,16.45465660095215,-6.827426910400391,14.201238632202148,-24.44916343688965,17.062744140625,3.950779676437378,17.14242935180664,-11.183833122253418,13.032248497009277,-11.751630783081055,11.98276424407959,-0.7825137376785278,13.579947471618652,-13.498825073242188,12.180377960205078,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359076857566833,0.06117558479309082,0.020363977178931236,0.048947785049676895
human_as_004.wav,human,-124.83952331542969,57.01375198364258,103.71340942382812,58.41767883300781,-10.94515323638916,36.336700439453125,41.418704986572266,30.045806884765625,-6.413730144500732,20.38772964477539,1.3695136308670044,17.817445755004883,-10.820119857788086,16.287973403930664,-27.77791976928711,16.093706130981445,2.5140984058380127,15.612855911254883,-15.084446907043457,13.07889461517334,-9.241562843322754,12.609009742736816,-1.551764965057373,11.865116119384766,-16.64528465270996,12.989992141723633,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.201750248670578,0.06676790118217468,0.015747060999274254,0.03717130795121193
human_as_005.wav,human,-176.97634887695312,125.01530456542969,102.6185073852539,72.46392822265625,-5.497603893280029,35.138389587402344,38.35356903076172,35.862892150878906,-7.802376747131348,24.96514129638672,-2.429450511932373,20.95540428161621,-7.414039134979248,16.88968276977539,-26.170560836791992,17.737648010253906,7.417048454284668,14.05825424194336,-12.979196548461914,14.589607238769531,-13.181927680969238,12.164259910583496,2.4376068115234375,11.074515342712402,-16.31867218017578,13.895830154418945,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490356624126434,0.0849817544221878,0.019253451377153397,0.04749739542603493
human_as_006.wav,human,-253.66920471191406,160.81585693359375,77.44161987304688,77.01592254638672,2.5693399906158447,31.382017135620117,23.085573196411133,26.90131187438965,-16.706815719604492,27.603376388549805,-2.8477556705474854,22.255508422851562,-3.6833791732788086,18.799760818481445,-21.423585891723633,21.057361602783203,3.644493818283081,9.248907089233398,-5.58525276184082,13.483046531677246,-7.831892013549805,11.846467018127441,-0.7085238099098206,12.07706069946289,-11.62598705291748,12.708282470703125,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323112785816193,0.10342049598693848,0.021143045276403427,0.039196934551000595
human_as_007.wav,human,-142.23097229003906,84.8272933959961,102.90209197998047,72.41035461425781,2.3419463634490967,44.458900451660156,48.97735595703125,23.839012145996094,-9.597244262695312,24.89269256591797,0.9361410140991211,27.21738052368164,-14.008442878723145,18.179092407226562,-22.91722297668457,15.478294372558594,7.272637367248535,15.740589141845703,-13.217002868652344,13.474050521850586,-6.653747081756592,9.87584400177002,-5.800013065338135,10.067118644714355,-16.540109634399414,7.752650260925293,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.1716117113828659,0.07688915729522705,0.016149764880537987,0.029171478003263474
human_as_008.wav,human,-222.10728454589844,110.72081756591797,117.44689178466797,59.77646255493164,2.3406620025634766,38.30868148803711,43.01314163208008,33.011356353759766,-10.084386825561523,26.063159942626953,-1.610738754272461,15.879718780517578,-6.1025495529174805,18.566499710083008,-25.764772415161133,17.370174407958984,3.1397011280059814,9.643853187561035,-12.262496948242188,13.913553237915039,-8.016806602478027,12.037529945373535,-1.5719170570373535,10.627565383911133,-12.899064064025879,11.620770454406738,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878753662109375,0.07851533591747284,0.014595821499824524,0.03099081851541996
human_as_009.wav,human,-121.17005157470703,78.7370376586914,150.10972595214844,22.637340545654297,-9.36577033996582,35.51374816894531,25.35270881652832,14.615046501159668,-29.1754093170166,24.620010375976562,-7.369899272918701,11.485957145690918,0.002115677110850811,14.067394256591797,-27.00606918334961,15.361023902893066,11.568360328674316,12.967498779296875,-17.557275772094727,14.37166690826416,5.3795576095581055,13.497607231140137,3.4621622562408447,8.004497528076172,-19.36305809020996,9.639810562133789,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.24897180497646332,0.10117236524820328,0.0026116298977285624,0.003977068234235048
human_as_010.wav,human,-137.60784912109375,75.43383026123047,128.8533172607422,43.68117141723633,-11.40954303741455,29.468997955322266,38.99140548706055,29.280166625976562,-7.198028564453125,30.749961853027344,-3.108206272125244,19.07524299621582,-15.112390518188477,16.9451961517334,-26.11205291748047,14.999981880187988,6.185220241546631,12.368369102478027,-15.433553695678711,13.856520652770996,-10.423205375671387,11.066892623901367,-5.266791343688965,8.202592849731445,-12.135052680969238,9.113285064697266,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781386375427,0.0883617103099823,0.008412850089371204,0.028428738936781883
human_as_011.wav,human,-164.81683349609375,103.45870208740234,117.4914779663086,58.20261001586914,-7.405799388885498,37.009613037109375,30.7774600982666,26.217849731445312,-19.122966766357422,28.82429313659668,0.2603742778301239,17.00711441040039,-4.374849319458008,15.728243827819824,-25.894250869750977,17.71138572692871,7.144333362579346,16.89452362060547,-13.710144996643066,13.188037872314453,-5.372711658477783,11.093847274780273,-4.214770793914795,10.64503002166748,-9.420668601989746,11.086557388305664,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874232292175,0.08485566824674606,0.013817176222801208,0.03841295838356018
human_as_012.wav,human,-150.02076721191406,106.95854187011719,138.8659210205078,51.15805435180664,-10.247014999389648,45.319339752197266,29.835111618041992,28.016979217529297,-20.483049392700195,26.132877349853516,-0.631729245185852,18.623804092407227,0.5633290410041809,18.527021408081055,-21.83365249633789,14.6029052734375,4.506802558898926,12.829691886901855,-11.129923820495605,12.602957725524902,-6.725152492523193,8.794272422790527,-2.7273952960968018,10.412649154663086,-13.020252227783203,14.03631591796875,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.1738101691007614,0.06497599929571152,0.008167383261024952,0.026805242523550987
human_as_013.wav,human,-132.8399658203125,60.4039421081543,113.44599914550781,51.61721420288086,-19.21681785583496,31.56594467163086,25.29405403137207,24.27399253845215,-32.01914596557617,30.170658111572266,-9.851081848144531,15.288156509399414,-0.48994743824005127,19.499691009521484,-29.184621810913086,13.213460922241211,7.011490821838379,13.438031196594238,-14.756611824035645,11.439730644226074,-7.7509565353393555,8.078128814697266,-0.9055030941963196,10.037649154663086,-10.560712814331055,10.188011169433594,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.2145329862833023,0.09022447466850281,0.020954502746462822,0.061891939491033554
human_as_014.wav,human,-190.88040161132812,82.70034790039062,129.87252807617188,56.3142204284668,-8.705851554870605,35.759315490722656,28.57131004333496,23.24722671508789,-13.874140739440918,28.735374450683594,8.260417938232422,18.800952911376953,-4.188965797424316,17.891481399536133,-26.236967086791992,18.185367584228516,-3.59768009185791,17.216455459594727,-10.228402137756348,12.706158638000488,-3.4716038703918457,10.909435272216797,-5.1320576667785645,10.2059907913208,-12.67937183380127,12.13587760925293,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147857785224915,0.0803939700126648,0.019418418407440186,0.0467950664460659
human_as_015.wav,human,-190.42970275878906,82.89551544189453,125.15892791748047,42.312068939208984,2.9941203594207764,33.91697692871094,39.56877517700195,20.165861129760742,-20.473203659057617,28.380128860473633,-3.1462042331695557,19.267810821533203,-3.350261926651001,19.42475700378418,-26.501310348510742,15.234777450561523,0.9088478088378906,12.914498329162598,-8.698403358459473,13.579849243164062,-10.809382438659668,10.143404960632324,-1.5875540971755981,10.147814750671387,-14.219331741333008,11.383512496948242,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.1407649666070938,0.06988181173801422,0.009611019864678383,0.028102723881602287
human_as_016.wav,human,-199.69668579101562,129.18984985351562,90.0712890625,75.27558135986328,0.38244885206222534,36.050777435302734,33.69618225097656,26.843469619750977,-10.095596313476562,23.57571792602539,5.974884510040283,16.842100143432617,-4.798877239227295,17.09537696838379,-22.362533569335938,18.049489974975586,2.7223198413848877,12.3062162399292,-11.25008773803711,14.399101257324219,-4.631811618804932,11.979162216186523,-4.340114593505859,13.141335487365723,-12.309386253356934,15.038333892822266,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147143363953,0.07645870000123978,0.02991371788084507,0.05546554550528526
human_as_017.wav,human,-154.68795776367188,114.18788146972656,117.90579223632812,57.9987907409668,-21.261648178100586,36.656211853027344,48.36815643310547,31.458471298217773,-2.359800338745117,23.364761352539062,7.807021141052246,16.292078018188477,-4.198024272918701,12.036569595336914,-29.374725341796875,16.592079162597656,0.779079020023346,13.602506637573242,-21.320337295532227,15.001484870910645,0.529339075088501,15.687864303588867,-0.6315855383872986,8.82535457611084,-13.701314926147461,10.185162544250488,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655067563056946,0.08762338012456894,0.01901828870177269,0.0513467900454998
