filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_te_0081.wav,voice data/human/human_yt_te_0081.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0081,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 81.
human_yt_te_0082.wav,voice data/human/human_yt_te_0082.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0082,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 82.
human_yt_te_0083.wav,voice data/human/human_yt_te_0083.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0083,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 83.
human_yt_te_0084.wav,voice data/human/human_yt_te_0084.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0084,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 84.
human_yt_te_0085.wav,voice data/human/human_yt_te_0085.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0085,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 85.
human_yt_te_0086.wav,voice data/human/human_yt_te_0086.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0086,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 86.
human_yt_te_0087.wav,voice data/human/human_yt_te_0087.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0087,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 87.
human_yt_te_0088.wav,voice data/human/human_yt_te_0088.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0088,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 88.
human_yt_te_0089.wav,voice data/human/human_yt_te_0089.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0089,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 89.
human_yt_te_0090.wav,voice data/human/human_yt_te_0090.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0090,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 90.
human_yt_te_0091.wav,voice data/human/human_yt_te_0091.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0091,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 91.
human_yt_te_0092.wav,voice data/human/human_yt_te_0092.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0092,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 92.
human_yt_te_0093.wav,voice data/human/human_yt_te_0093.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0093,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 93.
human_yt_te_0094.wav,voice data/human/human_yt_te_0094.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0094,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 94.
human_yt_te_0095.wav,voice data/human/human_yt_te_0095.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0095,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 95.
human_yt_te_0096.wav,voice data/human/human_yt_te_0096.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0096,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 96.
human_yt_te_0097.wav,voice data/human/human_yt_te_0097.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0097,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 97.
human_yt_te_0098.wav,voice data/human/human_yt_te_0098.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0098,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 98.
human_yt_te_0099.wav,voice data/human/human_yt_te_0099.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0099,Male,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 99.
human_yt_te_0100.wav,voice data/human/human_yt_te_0100.wav,human,YouTube Human Speech,YouTube_Telugu_Speaker_0100,Female,Telugu Native,Telugu,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Telugu sample 100.
ai_yt_te_0001.wav,voice data/ai/ai_yt_te_0001.wav,ai,Neural TTS,Neural_Telugu_TTS_0001,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 1.
ai_yt_te_0002.wav,voice data/ai/ai_yt_te_0002.wav,ai,Neural TTS,Neural_Telugu_TTS_0002,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 2.
ai_yt_te_0003.wav,voice data/ai/ai_yt_te_0003.wav,ai,Neural TTS,Neural_Telugu_TTS_0003,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 3.
ai_yt_te_0004.wav,voice data/ai/ai_yt_te_0004.wav,ai,Neural TTS,Neural_Telugu_TTS_0004,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 4.
ai_yt_te_0005.wav,voice data/ai/ai_yt_te_0005.wav,ai,Neural TTS,Neural_Telugu_TTS_0005,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 5.
ai_yt_te_0006.wav,voice data/ai/ai_yt_te_0006.wav,ai,Neural TTS,Neural_Telugu_TTS_0006,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 6.
ai_yt_te_0007.wav,voice data/ai/ai_yt_te_0007.wav,ai,Neural TTS,Neural_Telugu_TTS_0007,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 7.
ai_yt_te_0008.wav,voice data/ai/ai_yt_te_0008.wav,ai,Neural TTS,Neural_Telugu_TTS_0008,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 8.
ai_yt_te_0009.wav,voice data/ai/ai_yt_te_0009.wav,ai,Neural TTS,Neural_Telugu_TTS_0009,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 9.
ai_yt_te_0010.wav,voice data/ai/ai_yt_te_0010.wav,ai,Neural TTS,Neural_Telugu_TTS_0010,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 10.
ai_yt_te_0011.wav,voice data/ai/ai_yt_te_0011.wav,ai,Neural TTS,Neural_Telugu_TTS_0011,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 11.
ai_yt_te_0012.wav,voice data/ai/ai_yt_te_0012.wav,ai,Neural TTS,Neural_Telugu_TTS_0012,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 12.
ai_yt_te_0013.wav,voice data/ai/ai_yt_te_0013.wav,ai,Neural TTS,Neural_Telugu_TTS_0013,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 13.
ai_yt_te_0014.wav,voice data/ai/ai_yt_te_0014.wav,ai,Neural TTS,Neural_Telugu_TTS_0014,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 14.
ai_yt_te_0015.wav,voice data/ai/ai_yt_te_0015.wav,ai,Neural TTS,Neural_Telugu_TTS_0015,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 15.
ai_yt_te_0016.wav,voice data/ai/ai_yt_te_0016.wav,ai,Neural TTS,Neural_Telugu_TTS_0016,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 16.
ai_yt_te_0017.wav,voice data/ai/ai_yt_te_0017.wav,ai,Neural TTS,Neural_Telugu_TTS_0017,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 17.
ai_yt_te_0018.wav,voice data/ai/ai_yt_te_0018.wav,ai,Neural TTS,Neural_Telugu_TTS_0018,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 18.
ai_yt_te_0019.wav,voice data/ai/ai_yt_te_0019.wav,ai,Neural TTS,Neural_Telugu_TTS_0019,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 19.
ai_yt_te_0020.wav,voice data/ai/ai_yt_te_0020.wav,ai,Neural TTS,Neural_Telugu_TTS_0020,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 20.
ai_yt_te_0021.wav,voice data/ai/ai_yt_te_0021.wav,ai,Neural TTS,Neural_Telugu_TTS_0021,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 21.
ai_yt_te_0022.wav,voice data/ai/ai_yt_te_0022.wav,ai,Neural TTS,Neural_Telugu_TTS_0022,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 22.
ai_yt_te_0023.wav,voice data/ai/ai_yt_te_0023.wav,ai,Neural TTS,Neural_Telugu_TTS_0023,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 23.
ai_yt_te_0024.wav,voice data/ai/ai_yt_te_0024.wav,ai,Neural TTS,Neural_Telugu_TTS_0024,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 24.
ai_yt_te_0025.wav,voice data/ai/ai_yt_te_0025.wav,ai,Neural TTS,Neural_Telugu_TTS_0025,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 25.
ai_yt_te_0026.wav,voice data/ai/ai_yt_te_0026.wav,ai,Neural TTS,Neural_Telugu_TTS_0026,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 26.
ai_yt_te_0027.wav,voice data/ai/ai_yt_te_0027.wav,ai,Neural TTS,Neural_Telugu_TTS_0027,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 27.
ai_yt_te_0028.wav,voice data/ai/ai_yt_te_0028.wav,ai,Neural TTS,Neural_Telugu_TTS_0028,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 28.
ai_yt_te_0029.wav,voice data/ai/ai_yt_te_0029.wav,ai,Neural TTS,Neural_Telugu_TTS_0029,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 29.
ai_yt_te_0030.wav,voice data/ai/ai_yt_te_0030.wav,ai,Neural TTS,Neural_Telugu_TTS_0030,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 30.
ai_yt_te_0031.wav,voice data/ai/ai_yt_te_0031.wav,ai,Neural TTS,Neural_Telugu_TTS_0031,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 31.
ai_yt_te_0032.wav,voice data/ai/ai_yt_te_0032.wav,ai,Neural TTS,Neural_Telugu_TTS_0032,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 32.
ai_yt_te_0033.wav,voice data/ai/ai_yt_te_0033.wav,ai,Neural TTS,Neural_Telugu_TTS_0033,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 33.
ai_yt_te_0034.wav,voice data/ai/ai_yt_te_0034.wav,ai,Neural TTS,Neural_Telugu_TTS_0034,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 34.
ai_yt_te_0035.wav,voice data/ai/ai_yt_te_0035.wav,ai,Neural TTS,Neural_Telugu_TTS_0035,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 35.
ai_yt_te_0036.wav,voice data/ai/ai_yt_te_0036.wav,ai,Neural TTS,Neural_Telugu_TTS_0036,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 36.
ai_yt_te_0037.wav,voice data/ai/ai_yt_te_0037.wav,ai,Neural TTS,Neural_Telugu_TTS_0037,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 37.
ai_yt_te_0038.wav,voice data/ai/ai_yt_te_0038.wav,ai,Neural TTS,Neural_Telugu_TTS_0038,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 38.
ai_yt_te_0039.wav,voice data/ai/ai_yt_te_0039.wav,ai,Neural TTS,Neural_Telugu_TTS_0039,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 39.
ai_yt_te_0040.wav,voice data/ai/ai_yt_te_0040.wav,ai,Neural TTS,Neural_Telugu_TTS_0040,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 40.
ai_yt_te_0041.wav,voice data/ai/ai_yt_te_0041.wav,ai,Neural TTS,Neural_Telugu_TTS_0041,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 41.
ai_yt_te_0042.wav,voice data/ai/ai_yt_te_0042.wav,ai,Neural TTS,Neural_Telugu_TTS_0042,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 42.
ai_yt_te_0043.wav,voice data/ai/ai_yt_te_0043.wav,ai,Neural TTS,Neural_Telugu_TTS_0043,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 43.
ai_yt_te_0044.wav,voice data/ai/ai_yt_te_0044.wav,ai,Neural TTS,Neural_Telugu_TTS_0044,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 44.
ai_yt_te_0045.wav,voice data/ai/ai_yt_te_0045.wav,ai,Neural TTS,Neural_Telugu_TTS_0045,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 45.
ai_yt_te_0046.wav,voice data/ai/ai_yt_te_0046.wav,ai,Neural TTS,Neural_Telugu_TTS_0046,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 46.
ai_yt_te_0047.wav,voice data/ai/ai_yt_te_0047.wav,ai,Neural TTS,Neural_Telugu_TTS_0047,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 47.
ai_yt_te_0048.wav,voice data/ai/ai_yt_te_0048.wav,ai,Neural TTS,Neural_Telugu_TTS_0048,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 48.
ai_yt_te_0049.wav,voice data/ai/ai_yt_te_0049.wav,ai,Neural TTS,Neural_Telugu_TTS_0049,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 49.
ai_yt_te_0050.wav,voice data/ai/ai_yt_te_0050.wav,ai,Neural TTS,Neural_Telugu_TTS_0050,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 50.
ai_yt_te_0051.wav,voice data/ai/ai_yt_te_0051.wav,ai,Neural TTS,Neural_Telugu_TTS_0051,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 51.
ai_yt_te_0052.wav,voice data/ai/ai_yt_te_0052.wav,ai,Neural TTS,Neural_Telugu_TTS_0052,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 52.
ai_yt_te_0053.wav,voice data/ai/ai_yt_te_0053.wav,ai,Neural TTS,Neural_Telugu_TTS_0053,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 53.
ai_yt_te_0054.wav,voice data/ai/ai_yt_te_0054.wav,ai,Neural TTS,Neural_Telugu_TTS_0054,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 54.
ai_yt_te_0055.wav,voice data/ai/ai_yt_te_0055.wav,ai,Neural TTS,Neural_Telugu_TTS_0055,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 55.
ai_yt_te_0056.wav,voice data/ai/ai_yt_te_0056.wav,ai,Neural TTS,Neural_Telugu_TTS_0056,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 56.
ai_yt_te_0057.wav,voice data/ai/ai_yt_te_0057.wav,ai,Neural TTS,Neural_Telugu_TTS_0057,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 57.
ai_yt_te_0058.wav,voice data/ai/ai_yt_te_0058.wav,ai,Neural TTS,Neural_Telugu_TTS_0058,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 58.
ai_yt_te_0059.wav,voice data/ai/ai_yt_te_0059.wav,ai,Neural TTS,Neural_Telugu_TTS_0059,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 59.
ai_yt_te_0060.wav,voice data/ai/ai_yt_te_0060.wav,ai,Neural TTS,Neural_Telugu_TTS_0060,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 60.
ai_yt_te_0061.wav,voice data/ai/ai_yt_te_0061.wav,ai,Neural TTS,Neural_Telugu_TTS_0061,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 61.
ai_yt_te_0062.wav,voice data/ai/ai_yt_te_0062.wav,ai,Neural TTS,Neural_Telugu_TTS_0062,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 62.
ai_yt_te_0063.wav,voice data/ai/ai_yt_te_0063.wav,ai,Neural TTS,Neural_Telugu_TTS_0063,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 63.
ai_yt_te_0064.wav,voice data/ai/ai_yt_te_0064.wav,ai,Neural TTS,Neural_Telugu_TTS_0064,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 64.
ai_yt_te_0065.wav,voice data/ai/ai_yt_te_0065.wav,ai,Neural TTS,Neural_Telugu_TTS_0065,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 65.
ai_yt_te_0066.wav,voice data/ai/ai_yt_te_0066.wav,ai,Neural TTS,Neural_Telugu_TTS_0066,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 66.
ai_yt_te_0067.wav,voice data/ai/ai_yt_te_0067.wav,ai,Neural TTS,Neural_Telugu_TTS_0067,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 67.
ai_yt_te_0068.wav,voice data/ai/ai_yt_te_0068.wav,ai,Neural TTS,Neural_Telugu_TTS_0068,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 68.
ai_yt_te_0069.wav,voice data/ai/ai_yt_te_0069.wav,ai,Neural TTS,Neural_Telugu_TTS_0069,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 69.
ai_yt_te_0070.wav,voice data/ai/ai_yt_te_0070.wav,ai,Neural TTS,Neural_Telugu_TTS_0070,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 70.
ai_yt_te_0071.wav,voice data/ai/ai_yt_te_0071.wav,ai,Neural TTS,Neural_Telugu_TTS_0071,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 71.
ai_yt_te_0072.wav,voice data/ai/ai_yt_te_0072.wav,ai,Neural TTS,Neural_Telugu_TTS_0072,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 72.
ai_yt_te_0073.wav,voice data/ai/ai_yt_te_0073.wav,ai,Neural TTS,Neural_Telugu_TTS_0073,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 73.
ai_yt_te_0074.wav,voice data/ai/ai_yt_te_0074.wav,ai,Neural TTS,Neural_Telugu_TTS_0074,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 74.
ai_yt_te_0075.wav,voice data/ai/ai_yt_te_0075.wav,ai,Neural TTS,Neural_Telugu_TTS_0075,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 75.
ai_yt_te_0076.wav,voice data/ai/ai_yt_te_0076.wav,ai,Neural TTS,Neural_Telugu_TTS_0076,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 76.
ai_yt_te_0077.wav,voice data/ai/ai_yt_te_0077.wav,ai,Neural TTS,Neural_Telugu_TTS_0077,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 77.
ai_yt_te_0078.wav,voice data/ai/ai_yt_te_0078.wav,ai,Neural TTS,Neural_Telugu_TTS_0078,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 78.
ai_yt_te_0079.wav,voice data/ai/ai_yt_te_0079.wav,ai,Neural TTS,Neural_Telugu_TTS_0079,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 79.
ai_yt_te_0080.wav,voice data/ai/ai_yt_te_0080.wav,ai,Neural TTS,Neural_Telugu_TTS_0080,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 80.
ai_yt_te_0081.wav,voice data/ai/ai_yt_te_0081.wav,ai,Neural TTS,Neural_Telugu_TTS_0081,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 81.
ai_yt_te_0082.wav,voice data/ai/ai_yt_te_0082.wav,ai,Neural TTS,Neural_Telugu_TTS_0082,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 82.
ai_yt_te_0083.wav,voice data/ai/ai_yt_te_0083.wav,ai,Neural TTS,Neural_Telugu_TTS_0083,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 83.
ai_yt_te_0084.wav,voice data/ai/ai_yt_te_0084.wav,ai,Neural TTS,Neural_Telugu_TTS_0084,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 84.
ai_yt_te_0085.wav,voice data/ai/ai_yt_te_0085.wav,ai,Neural TTS,Neural_Telugu_TTS_0085,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 85.
ai_yt_te_0086.wav,voice data/ai/ai_yt_te_0086.wav,ai,Neural TTS,Neural_Telugu_TTS_0086,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 86.
ai_yt_te_0087.wav,voice data/ai/ai_yt_te_0087.wav,ai,Neural TTS,Neural_Telugu_TTS_0087,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 87.
ai_yt_te_0088.wav,voice data/ai/ai_yt_te_0088.wav,ai,Neural TTS,Neural_Telugu_TTS_0088,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 88.
ai_yt_te_0089.wav,voice data/ai/ai_yt_te_0089.wav,ai,Neural TTS,Neural_Telugu_TTS_0089,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 89.
ai_yt_te_0090.wav,voice data/ai/ai_yt_te_0090.wav,ai,Neural TTS,Neural_Telugu_TTS_0090,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 90.
ai_yt_te_0091.wav,voice data/ai/ai_yt_te_0091.wav,ai,Neural TTS,Neural_Telugu_TTS_0091,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 91.
ai_yt_te_0092.wav,voice data/ai/ai_yt_te_0092.wav,ai,Neural TTS,Neural_Telugu_TTS_0092,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 92.
ai_yt_te_0093.wav,voice data/ai/ai_yt_te_0093.wav,ai,Neural TTS,Neural_Telugu_TTS_0093,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 93.
ai_yt_te_0094.wav,voice data/ai/ai_yt_te_0094.wav,ai,Neural TTS,Neural_Telugu_TTS_0094,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 94.
ai_yt_te_0095.wav,voice data/ai/ai_yt_te_0095.wav,ai,Neural TTS,Neural_Telugu_TTS_0095,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 95.
ai_yt_te_0096.wav,voice data/ai/ai_yt_te_0096.wav,ai,Neural TTS,Neural_Telugu_TTS_0096,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 96.
ai_yt_te_0097.wav,voice data/ai/ai_yt_te_0097.wav,ai,Neural TTS,Neural_Telugu_TTS_0097,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 97.
ai_yt_te_0098.wav,voice data/ai/ai_yt_te_0098.wav,ai,Neural TTS,Neural_Telugu_TTS_0098,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 98.
ai_yt_te_0099.wav,voice data/ai/ai_yt_te_0099.wav,ai,Neural TTS,Neural_Telugu_TTS_0099,Male,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 99.
ai_yt_te_0100.wav,voice data/ai/ai_yt_te_0100.wav,ai,Neural TTS,Neural_Telugu_TTS_0100,Female,Telugu Synth,Telugu,5.0,16000,Codec Simulated,Neural AI voice sample in Telugu sample 100.
human_yt_ta_0001.wav,voice data/human/human_yt_ta_0001.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0001,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 1.
human_yt_ta_0002.wav,voice data/human/human_yt_ta_0002.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0002,Female,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 2.
human_yt_ta_0003.wav,voice data/human/human_yt_ta_0003.wav,human,YouTube Human Speech,YouTube_Tamil_Speaker_0003,Male,Tamil Native,Tamil,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Tamil sample 3.
