filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_mr_005.wav,voice data/human/human_mr_005.wav,human,Real Human Recording,Human_human_mr_005,Female,Marathi Native,Marathi,4.21,16000,Human Marathi speech sample human_mr_005.wav
human_mr_006.wav,voice data/human/human_mr_006.wav,human,Real Human Recording,Human_human_mr_006,Male,Marathi Native,Marathi,4.8,16000,Human Marathi speech sample human_mr_006.wav
human_mr_007.wav,voice data/human/human_mr_007.wav,human,Real Human Recording,Human_human_mr_007,Female,Marathi Native,Marathi,3.14,16000,Human Marathi speech sample human_mr_007.wav
human_mr_008.wav,voice data/human/human_mr_008.wav,human,Real Human Recording,Human_human_mr_008,Male,Marathi Native,Marathi,1.63,16000,Human Marathi speech sample human_mr_008.wav
human_mr_009.wav,voice data/human/human_mr_009.wav,human,Real Human Recording,Human_human_mr_009,Female,Marathi Native,Marathi,2.18,16000,Human Marathi speech sample human_mr_009.wav
human_mr_010.wav,voice data/human/human_mr_010.wav,human,Real Human Recording,Human_human_mr_010,Male,Marathi Native,Marathi,2.49,16000,Human Marathi speech sample human_mr_010.wav
human_mr_011.wav,voice data/human/human_mr_011.wav,human,Real Human Recording,Human_human_mr_011,Female,Marathi Native,Marathi,2.91,16000,Human Marathi speech sample human_mr_011.wav
human_mr_012.wav,voice data/human/human_mr_012.wav,human,Real Human Recording,Human_human_mr_012,Male,Marathi Native,Marathi,2.77,16000,Human Marathi speech sample human_mr_012.wav
human_mr_013.wav,voice data/human/human_mr_013.wav,human,Real Human Recording,Human_human_mr_013,Female,Marathi Native,Marathi,4.93,16000,Human Marathi speech sample human_mr_013.wav
human_mr_014.wav,voice data/human/human_mr_014.wav,human,Real Human Recording,Human_human_mr_014,Male,Marathi Native,Marathi,3.9,16000,Human Marathi speech sample human_mr_014.wav
human_mr_015.wav,voice data/human/human_mr_015.wav,human,Real Human Recording,Human_human_mr_015,Female,Marathi Native,Marathi,5.47,16000,Human Marathi speech sample human_mr_015.wav
human_mr_016.wav,voice data/human/human_mr_016.wav,human,Real Human Recording,Human_human_mr_016,Male,Marathi Native,Marathi,3.17,16000,Human Marathi speech sample human_mr_016.wav
human_mr_017.wav,voice data/human/human_mr_017.wav,human,Real Human Recording,Human_human_mr_017,Female,Marathi Native,Marathi,2.37,16000,Human Marathi speech sample human_mr_017.wav
human_mr_018.wav,voice data/human/human_mr_018.wav,human,Real Human Recording,Human_human_mr_018,Male,Marathi Native,Marathi,2.37,16000,Human Marathi speech sample human_mr_018.wav
human_mr_019.wav,voice data/human/human_mr_019.wav,human,Real Human Recording,Human_human_mr_019,Female,Marathi Native,Marathi,2.82,16000,Human Marathi speech sample human_mr_019.wav
human_mr_020.wav,voice data/human/human_mr_020.wav,human,Real Human Recording,Human_human_mr_020,Male,Marathi Native,Marathi,4.32,16000,Human Marathi speech sample human_mr_020.wav
human_mr_021.wav,voice data/human/human_mr_021.wav,human,Real Human Recording,Human_human_mr_021,Female,Marathi Native,Marathi,4.3,16000,Human Marathi speech sample human_mr_021.wav
human_mr_022.wav,voice data/human/human_mr_022.wav,human,Real Human Recording,Human_human_mr_022,Male,Marathi Native,Marathi,2.11,16000,Human Marathi speech sample human_mr_022.wav
human_mr_023.wav,voice data/human/human_mr_023.wav,human,Real Human Recording,Human_human_mr_023,Female,Marathi Native,Marathi,2.59,16000,Human Marathi speech sample human_mr_023.wav
human_mr_024.wav,voice data/human/human_mr_024.wav,human,Real Human Recording,Human_human_mr_024,Male,Marathi Native,Marathi,3.47,16000,Human Marathi speech sample human_mr_024.wav
human_mr_025.wav,voice data/human/human_mr_025.wav,human,Real Human Recording,Human_human_mr_025,Female,Marathi Native,Marathi,1.76,16000,Human Marathi speech sample human_mr_025.wav
human_mr_026.wav,voice data/human/human_mr_026.wav,human,Real Human Recording,Human_human_mr_026,Male,Marathi Native,Marathi,3.42,16000,Human Marathi speech sample human_mr_026.wav
human_mr_027.wav,voice data/human/human_mr_027.wav,human,Real Human Recording,Human_human_mr_027,Female,Marathi Native,Marathi,5.95,16000,Human Marathi speech sample human_mr_027.wav
human_mr_028.wav,voice data/human/human_mr_028.wav,human,Real Human Recording,Human_human_mr_028,Male,Marathi Native,Marathi,1.7,16000,Human Marathi speech sample human_mr_028.wav
human_mr_029.wav,voice data/human/human_mr_029.wav,human,Real Human Recording,Human_human_mr_029,Female,Marathi Native,Marathi,3.46,16000,Human Marathi speech sample human_mr_029.wav
human_mr_030.wav,voice data/human/human_mr_030.wav,human,Real Human Recording,Human_human_mr_030,Male,Marathi Native,Marathi,2.24,16000,Human Marathi speech sample human_mr_030.wav
human_mr_031.wav,voice data/human/human_mr_031.wav,human,Real Human Recording,Human_human_mr_031,Female,Marathi Native,Marathi,2.05,16000,Human Marathi speech sample human_mr_031.wav
human_mr_032.wav,voice data/human/human_mr_032.wav,human,Real Human Recording,Human_human_mr_032,Male,Marathi Native,Marathi,2.02,16000,Human Marathi speech sample human_mr_032.wav
human_mr_033.wav,voice data/human/human_mr_033.wav,human,Real Human Recording,Human_human_mr_033,Female,Marathi Native,Marathi,3.81,16000,Human Marathi speech sample human_mr_033.wav
human_mr_034.wav,voice data/human/human_mr_034.wav,human,Real Human Recording,Human_human_mr_034,Male,Marathi Native,Marathi,3.1,16000,Human Marathi speech sample human_mr_034.wav
human_mr_035.wav,voice data/human/human_mr_035.wav,human,Real Human Recording,Human_human_mr_035,Female,Marathi Native,Marathi,3.15,16000,Human Marathi speech sample human_mr_035.wav
human_mr_036.wav,voice data/human/human_mr_036.wav,human,Real Human Recording,Human_human_mr_036,Male,Marathi Native,Marathi,3.68,16000,Human Marathi speech sample human_mr_036.wav
human_mr_037.wav,voice data/human/human_mr_037.wav,human,Real Human Recording,Human_human_mr_037,Female,Marathi Native,Marathi,3.81,16000,Human Marathi speech sample human_mr_037.wav
human_mr_038.wav,voice data/human/human_mr_038.wav,human,Real Human Recording,Human_human_mr_038,Male,Marathi Native,Marathi,2.82,16000,Human Marathi speech sample human_mr_038.wav
human_mr_039.wav,voice data/human/human_mr_039.wav,human,Real Human Recording,Human_human_mr_039,Female,Marathi Native,Marathi,1.34,16000,Human Marathi speech sample human_mr_039.wav
human_mr_040.wav,voice data/human/human_mr_040.wav,human,Real Human Recording,Human_human_mr_040,Male,Marathi Native,Marathi,2.5,16000,Human Marathi speech sample human_mr_040.wav
human_mr_041.wav,voice data/human/human_mr_041.wav,human,Real Human Recording,Human_human_mr_041,Female,Marathi Native,Marathi,5.86,16000,Human Marathi speech sample human_mr_041.wav
human_mr_042.wav,voice data/human/human_mr_042.wav,human,Real Human Recording,Human_human_mr_042,Male,Marathi Native,Marathi,4.34,16000,Human Marathi speech sample human_mr_042.wav
human_mr_043.wav,voice data/human/human_mr_043.wav,human,Real Human Recording,Human_human_mr_043,Female,Marathi Native,Marathi,3.17,16000,Human Marathi speech sample human_mr_043.wav
human_mr_044.wav,voice data/human/human_mr_044.wav,human,Real Human Recording,Human_human_mr_044,Male,Marathi Native,Marathi,1.56,16000,Human Marathi speech sample human_mr_044.wav
human_mr_045.wav,voice data/human/human_mr_045.wav,human,Real Human Recording,Human_human_mr_045,Female,Marathi Native,Marathi,3.77,16000,Human Marathi speech sample human_mr_045.wav
human_mr_046.wav,voice data/human/human_mr_046.wav,human,Real Human Recording,Human_human_mr_046,Male,Marathi Native,Marathi,2.66,16000,Human Marathi speech sample human_mr_046.wav
human_mr_047.wav,voice data/human/human_mr_047.wav,human,Real Human Recording,Human_human_mr_047,Female,Marathi Native,Marathi,3.58,16000,Human Marathi speech sample human_mr_047.wav
human_mr_048.wav,voice data/human/human_mr_048.wav,human,Real Human Recording,Human_human_mr_048,Male,Marathi Native,Marathi,2.75,16000,Human Marathi speech sample human_mr_048.wav
human_mr_049.wav,voice data/human/human_mr_049.wav,human,Real Human Recording,Human_human_mr_049,Female,Marathi Native,Marathi,2.94,16000,Human Marathi speech sample human_mr_049.wav
human_mr_050.wav,voice data/human/human_mr_050.wav,human,Real Human Recording,Human_human_mr_050,Male,Marathi Native,Marathi,3.36,16000,Human Marathi speech sample human_mr_050.wav
human_or_001.wav,voice data/human/human_or_001.wav,human,Real Human Recording,Human_human_or_001,Female,Odia Native,Odia,3.14,16000,Human Odia speech sample human_or_001.wav
human_or_002.wav,voice data/human/human_or_002.wav,human,Real Human Recording,Human_human_or_002,Male,Odia Native,Odia,4.58,16000,Human Odia speech sample human_or_002.wav
human_or_003.wav,voice data/human/human_or_003.wav,human,Real Human Recording,Human_human_or_003,Female,Odia Native,Odia,3.49,16000,Human Odia speech sample human_or_003.wav
human_or_004.wav,voice data/human/human_or_004.wav,human,Real Human Recording,Human_human_or_004,Male,Odia Native,Odia,4.42,16000,Human Odia speech sample human_or_004.wav
human_or_005.wav,voice data/human/human_or_005.wav,human,Real Human Recording,Human_human_or_005,Female,Odia Native,Odia,5.41,16000,Human Odia speech sample human_or_005.wav
human_or_006.wav,voice data/human/human_or_006.wav,human,Real Human Recording,Human_human_or_006,Male,Odia Native,Odia,4.32,16000,Human Odia speech sample human_or_006.wav
human_or_007.wav,voice data/human/human_or_007.wav,human,Real Human Recording,Human_human_or_007,Female,Odia Native,Odia,3.84,16000,Human Odia speech sample human_or_007.wav
human_or_008.wav,voice data/human/human_or_008.wav,human,Real Human Recording,Human_human_or_008,Male,Odia Native,Odia,6.0,16000,Human Odia speech sample human_or_008.wav
human_or_009.wav,voice data/human/human_or_009.wav,human,Real Human Recording,Human_human_or_009,Female,Odia Native,Odia,5.18,16000,Human Odia speech sample human_or_009.wav
human_or_010.wav,voice data/human/human_or_010.wav,human,Real Human Recording,Human_human_or_010,Male,Odia Native,Odia,3.04,16000,Human Odia speech sample human_or_010.wav
human_or_011.wav,voice data/human/human_or_011.wav,human,Real Human Recording,Human_human_or_011,Female,Odia Native,Odia,1.7,16000,Human Odia speech sample human_or_011.wav
human_or_012.wav,voice data/human/human_or_012.wav,human,Real Human Recording,Human_human_or_012,Male,Odia Native,Odia,3.55,16000,Human Odia speech sample human_or_012.wav
human_or_013.wav,voice data/human/human_or_013.wav,human,Real Human Recording,Human_human_or_013,Female,Odia Native,Odia,4.19,16000,Human Odia speech sample human_or_013.wav
human_or_014.wav,voice data/human/human_or_014.wav,human,Real Human Recording,Human_human_or_014,Male,Odia Native,Odia,3.55,16000,Human Odia speech sample human_or_014.wav
human_or_015.wav,voice data/human/human_or_015.wav,human,Real Human Recording,Human_human_or_015,Female,Odia Native,Odia,5.92,16000,Human Odia speech sample human_or_015.wav
human_or_016.wav,voice data/human/human_or_016.wav,human,Real Human Recording,Human_human_or_016,Male,Odia Native,Odia,1.79,16000,Human Odia speech sample human_or_016.wav
human_or_017.wav,voice data/human/human_or_017.wav,human,Real Human Recording,Human_human_or_017,Female,Odia Native,Odia,3.78,16000,Human Odia speech sample human_or_017.wav
human_or_018.wav,voice data/human/human_or_018.wav,human,Real Human Recording,Human_human_or_018,Male,Odia Native,Odia,3.07,16000,Human Odia speech sample human_or_018.wav
human_or_019.wav,voice data/human/human_or_019.wav,human,Real Human Recording,Human_human_or_019,Female,Odia Native,Odia,6.0,16000,Human Odia speech sample human_or_019.wav
human_or_020.wav,voice data/human/human_or_020.wav,human,Real Human Recording,Human_human_or_020,Male,Odia Native,Odia,3.36,16000,Human Odia speech sample human_or_020.wav
human_pa_001.wav,voice data/human/human_pa_001.wav,human,Real Human Recording,Human_human_pa_001,Female,Punjabi Native,Punjabi,3.18,16000,Human Punjabi speech sample human_pa_001.wav
human_pa_002.wav,voice data/human/human_pa_002.wav,human,Real Human Recording,Human_human_pa_002,Male,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech sample human_pa_002.wav
human_pa_003.wav,voice data/human/human_pa_003.wav,human,Real Human Recording,Human_human_pa_003,Female,Punjabi Native,Punjabi,3.85,16000,Human Punjabi speech sample human_pa_003.wav
human_pa_004.wav,voice data/human/human_pa_004.wav,human,Real Human Recording,Human_human_pa_004,Male,Punjabi Native,Punjabi,3.42,16000,Human Punjabi speech sample human_pa_004.wav
human_pa_005.wav,voice data/human/human_pa_005.wav,human,Real Human Recording,Human_human_pa_005,Female,Punjabi Native,Punjabi,5.66,16000,Human Punjabi speech sample human_pa_005.wav
human_pa_006.wav,voice data/human/human_pa_006.wav,human,Real Human Recording,Human_human_pa_006,Male,Punjabi Native,Punjabi,3.62,16000,Human Punjabi speech sample human_pa_006.wav
human_pa_007.wav,voice data/human/human_pa_007.wav,human,Real Human Recording,Human_human_pa_007,Female,Punjabi Native,Punjabi,5.82,16000,Human Punjabi speech sample human_pa_007.wav
human_pa_008.wav,voice data/human/human_pa_008.wav,human,Real Human Recording,Human_human_pa_008,Male,Punjabi Native,Punjabi,3.17,16000,Human Punjabi speech sample human_pa_008.wav
human_pa_009.wav,voice data/human/human_pa_009.wav,human,Real Human Recording,Human_human_pa_009,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech sample human_pa_009.wav
human_pa_010.wav,voice data/human/human_pa_010.wav,human,Real Human Recording,Human_human_pa_010,Male,Punjabi Native,Punjabi,4.9,16000,Human Punjabi speech sample human_pa_010.wav
human_pa_011.wav,voice data/human/human_pa_011.wav,human,Real Human Recording,Human_human_pa_011,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech sample human_pa_011.wav
human_pa_012.wav,voice data/human/human_pa_012.wav,human,Real Human Recording,Human_human_pa_012,Male,Punjabi Native,Punjabi,3.23,16000,Human Punjabi speech sample human_pa_012.wav
human_pa_013.wav,voice data/human/human_pa_013.wav,human,Real Human Recording,Human_human_pa_013,Female,Punjabi Native,Punjabi,4.8,16000,Human Punjabi speech sample human_pa_013.wav
human_pa_014.wav,voice data/human/human_pa_014.wav,human,Real Human Recording,Human_human_pa_014,Male,Punjabi Native,Punjabi,3.14,16000,Human Punjabi speech sample human_pa_014.wav
human_pa_015.wav,voice data/human/human_pa_015.wav,human,Real Human Recording,Human_human_pa_015,Female,Punjabi Native,Punjabi,5.6,16000,Human Punjabi speech sample human_pa_015.wav
human_pa_016.wav,voice data/human/human_pa_016.wav,human,Real Human Recording,Human_human_pa_016,Male,Punjabi Native,Punjabi,4.86,16000,Human Punjabi speech sample human_pa_016.wav
human_pa_017.wav,voice data/human/human_pa_017.wav,human,Real Human Recording,Human_human_pa_017,Female,Punjabi Native,Punjabi,5.22,16000,Human Punjabi speech sample human_pa_017.wav
human_pa_018.wav,voice data/human/human_pa_018.wav,human,Real Human Recording,Human_human_pa_018,Male,Punjabi Native,Punjabi,2.98,16000,Human Punjabi speech sample human_pa_018.wav
human_pa_019.wav,voice data/human/human_pa_019.wav,human,Real Human Recording,Human_human_pa_019,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech sample human_pa_019.wav
human_pa_020.wav,voice data/human/human_pa_020.wav,human,Real Human Recording,Human_human_pa_020,Male,Punjabi Native,Punjabi,3.14,16000,Human Punjabi speech sample human_pa_020.wav
human_ta_001.wav,voice data/human/human_ta_001.wav,human,Real Human Recording,Human_human_ta_001,Female,Tamil Native,Tamil,1.54,16000,Human Tamil speech sample human_ta_001.wav
human_ta_002.wav,voice data/human/human_ta_002.wav,human,Real Human Recording,Human_human_ta_002,Male,Tamil Native,Tamil,2.69,16000,Human Tamil speech sample human_ta_002.wav
human_ta_003.wav,voice data/human/human_ta_003.wav,human,Real Human Recording,Human_human_ta_003,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_003.wav
human_ta_004.wav,voice data/human/human_ta_004.wav,human,Real Human Recording,Human_human_ta_004,Male,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_004.wav
human_ta_005.wav,voice data/human/human_ta_005.wav,human,Real Human Recording,Human_human_ta_005,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_005.wav
human_ta_006.wav,voice data/human/human_ta_006.wav,human,Real Human Recording,Human_human_ta_006,Male,Tamil Native,Tamil,3.81,16000,Human Tamil speech sample human_ta_006.wav
human_ta_007.wav,voice data/human/human_ta_007.wav,human,Real Human Recording,Human_human_ta_007,Female,Tamil Native,Tamil,1.66,16000,Human Tamil speech sample human_ta_007.wav
human_ta_008.wav,voice data/human/human_ta_008.wav,human,Real Human Recording,Human_human_ta_008,Male,Tamil Native,Tamil,1.38,16000,Human Tamil speech sample human_ta_008.wav
human_ta_009.wav,voice data/human/human_ta_009.wav,human,Real Human Recording,Human_human_ta_009,Female,Tamil Native,Tamil,0.9,16000,Human Tamil speech sample human_ta_009.wav
human_ta_010.wav,voice data/human/human_ta_010.wav,human,Real Human Recording,Human_human_ta_010,Male,Tamil Native,Tamil,1.57,16000,Human Tamil speech sample human_ta_010.wav
human_ta_011.wav,voice data/human/human_ta_011.wav,human,Real Human Recording,Human_human_ta_011,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_011.wav
human_ta_012.wav,voice data/human/human_ta_012.wav,human,Real Human Recording,Human_human_ta_012,Male,Tamil Native,Tamil,2.37,16000,Human Tamil speech sample human_ta_012.wav
human_ta_013.wav,voice data/human/human_ta_013.wav,human,Real Human Recording,Human_human_ta_013,Female,Tamil Native,Tamil,2.02,16000,Human Tamil speech sample human_ta_013.wav
human_ta_014.wav,voice data/human/human_ta_014.wav,human,Real Human Recording,Human_human_ta_014,Male,Tamil Native,Tamil,2.5,16000,Human Tamil speech sample human_ta_014.wav
human_ta_015.wav,voice data/human/human_ta_015.wav,human,Real Human Recording,Human_human_ta_015,Female,Tamil Native,Tamil,3.49,16000,Human Tamil speech sample human_ta_015.wav
human_ta_016.wav,voice data/human/human_ta_016.wav,human,Real Human Recording,Human_human_ta_016,Male,Tamil Native,Tamil,5.86,16000,Human Tamil speech sample human_ta_016.wav
human_ta_017.wav,voice data/human/human_ta_017.wav,human,Real Human Recording,Human_human_ta_017,Female,Tamil Native,Tamil,1.66,16000,Human Tamil speech sample human_ta_017.wav
human_ta_018.wav,voice data/human/human_ta_018.wav,human,Real Human Recording,Human_human_ta_018,Male,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_018.wav
human_ta_019.wav,voice data/human/human_ta_019.wav,human,Real Human Recording,Human_human_ta_019,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech sample human_ta_019.wav
human_ta_020.wav,voice data/human/human_ta_020.wav,human,Real Human Recording,Human_human_ta_020,Male,Tamil Native,Tamil,5.7,16000,Human Tamil speech sample human_ta_020.wav
human_te_001.wav,voice data/human/human_te_001.wav,human,Real Human Recording,Human_human_te_001,Female,Telugu Native,Telugu,1.54,16000,Human Telugu speech sample human_te_001.wav
human_te_002.wav,voice data/human/human_te_002.wav,human,Real Human Recording,Human_human_te_002,Male,Telugu Native,Telugu,2.69,16000,Human Telugu speech sample human_te_002.wav
human_te_003.wav,voice data/human/human_te_003.wav,human,Real Human Recording,Human_human_te_003,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_003.wav
human_te_004.wav,voice data/human/human_te_004.wav,human,Real Human Recording,Human_human_te_004,Male,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_004.wav
human_te_005.wav,voice data/human/human_te_005.wav,human,Real Human Recording,Human_human_te_005,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_005.wav
human_te_006.wav,voice data/human/human_te_006.wav,human,Real Human Recording,Human_human_te_006,Male,Telugu Native,Telugu,3.81,16000,Human Telugu speech sample human_te_006.wav
human_te_007.wav,voice data/human/human_te_007.wav,human,Real Human Recording,Human_human_te_007,Female,Telugu Native,Telugu,1.66,16000,Human Telugu speech sample human_te_007.wav
human_te_008.wav,voice data/human/human_te_008.wav,human,Real Human Recording,Human_human_te_008,Male,Telugu Native,Telugu,1.38,16000,Human Telugu speech sample human_te_008.wav
human_te_009.wav,voice data/human/human_te_009.wav,human,Real Human Recording,Human_human_te_009,Female,Telugu Native,Telugu,0.9,16000,Human Telugu speech sample human_te_009.wav
human_te_010.wav,voice data/human/human_te_010.wav,human,Real Human Recording,Human_human_te_010,Male,Telugu Native,Telugu,1.57,16000,Human Telugu speech sample human_te_010.wav
human_te_011.wav,voice data/human/human_te_011.wav,human,Real Human Recording,Human_human_te_011,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_011.wav
human_te_012.wav,voice data/human/human_te_012.wav,human,Real Human Recording,Human_human_te_012,Male,Telugu Native,Telugu,2.37,16000,Human Telugu speech sample human_te_012.wav
human_te_013.wav,voice data/human/human_te_013.wav,human,Real Human Recording,Human_human_te_013,Female,Telugu Native,Telugu,2.02,16000,Human Telugu speech sample human_te_013.wav
human_te_014.wav,voice data/human/human_te_014.wav,human,Real Human Recording,Human_human_te_014,Male,Telugu Native,Telugu,2.5,16000,Human Telugu speech sample human_te_014.wav
human_te_015.wav,voice data/human/human_te_015.wav,human,Real Human Recording,Human_human_te_015,Female,Telugu Native,Telugu,3.49,16000,Human Telugu speech sample human_te_015.wav
human_te_016.wav,voice data/human/human_te_016.wav,human,Real Human Recording,Human_human_te_016,Male,Telugu Native,Telugu,5.86,16000,Human Telugu speech sample human_te_016.wav
human_te_017.wav,voice data/human/human_te_017.wav,human,Real Human Recording,Human_human_te_017,Female,Telugu Native,Telugu,1.66,16000,Human Telugu speech sample human_te_017.wav
human_te_018.wav,voice data/human/human_te_018.wav,human,Real Human Recording,Human_human_te_018,Male,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_018.wav
human_te_019.wav,voice data/human/human_te_019.wav,human,Real Human Recording,Human_human_te_019,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech sample human_te_019.wav
human_te_020.wav,voice data/human/human_te_020.wav,human,Real Human Recording,Human_human_te_020,Male,Telugu Native,Telugu,5.7,16000,Human Telugu speech sample human_te_020.wav
human_ur_001.wav,voice data/human/human_ur_001.wav,human,Real Human Recording,Human_human_ur_001,Female,Urdu Native,Urdu,3.18,16000,Human Urdu speech sample human_ur_001.wav
human_ur_002.wav,voice data/human/human_ur_002.wav,human,Real Human Recording,Human_human_ur_002,Male,Urdu Native,Urdu,6.0,16000,Human Urdu speech sample human_ur_002.wav
human_ur_003.wav,voice data/human/human_ur_003.wav,human,Real Human Recording,Human_human_ur_003,Female,Urdu Native,Urdu,3.85,16000,Human Urdu speech sample human_ur_003.wav
human_ur_004.wav,voice data/human/human_ur_004.wav,human,Real Human Recording,Human_human_ur_004,Male,Urdu Native,Urdu,3.42,16000,Human Urdu speech sample human_ur_004.wav
human_ur_005.wav,voice data/human/human_ur_005.wav,human,Real Human Recording,Human_human_ur_005,Female,Urdu Native,Urdu,5.66,16000,Human Urdu speech sample human_ur_005.wav
human_ur_006.wav,voice data/human/human_ur_006.wav,human,Real Human Recording,Human_human_ur_006,Male,Urdu Native,Urdu,3.62,16000,Human Urdu speech sample human_ur_006.wav
human_ur_007.wav,voice data/human/human_ur_007.wav,human,Real Human Recording,Human_human_ur_007,Female,Urdu Native,Urdu,5.82,16000,Human Urdu speech sample human_ur_007.wav
human_ur_008.wav,voice data/human/human_ur_008.wav,human,Real Human Recording,Human_human_ur_008,Male,Urdu Native,Urdu,3.17,16000,Human Urdu speech sample human_ur_008.wav
human_ur_009.wav,voice data/human/human_ur_009.wav,human,Real Human Recording,Human_human_ur_009,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech sample human_ur_009.wav
human_ur_010.wav,voice data/human/human_ur_010.wav,human,Real Human Recording,Human_human_ur_010,Male,Urdu Native,Urdu,4.9,16000,Human Urdu speech sample human_ur_010.wav
human_ur_011.wav,voice data/human/human_ur_011.wav,human,Real Human Recording,Human_human_ur_011,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech sample human_ur_011.wav
human_ur_012.wav,voice data/human/human_ur_012.wav,human,Real Human Recording,Human_human_ur_012,Male,Urdu Native,Urdu,3.23,16000,Human Urdu speech sample human_ur_012.wav
human_ur_013.wav,voice data/human/human_ur_013.wav,human,Real Human Recording,Human_human_ur_013,Female,Urdu Native,Urdu,4.8,16000,Human Urdu speech sample human_ur_013.wav
human_ur_014.wav,voice data/human/human_ur_014.wav,human,Real Human Recording,Human_human_ur_014,Male,Urdu Native,Urdu,3.14,16000,Human Urdu speech sample human_ur_014.wav
human_ur_015.wav,voice data/human/human_ur_015.wav,human,Real Human Recording,Human_human_ur_015,Female,Urdu Native,Urdu,5.6,16000,Human Urdu speech sample human_ur_015.wav
human_ur_016.wav,voice data/human/human_ur_016.wav,human,Real Human Recording,Human_human_ur_016,Male,Urdu Native,Urdu,4.86,16000,Human Urdu speech sample human_ur_016.wav
human_ur_017.wav,voice data/human/human_ur_017.wav,human,Real Human Recording,Human_human_ur_017,Female,Urdu Native,Urdu,5.22,16000,Human Urdu speech sample human_ur_017.wav
human_ur_018.wav,voice data/human/human_ur_018.wav,human,Real Human Recording,Human_human_ur_018,Male,Urdu Native,Urdu,2.98,16000,Human Urdu speech sample human_ur_018.wav
human_ur_019.wav,voice data/human/human_ur_019.wav,human,Real Human Recording,Human_human_ur_019,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech sample human_ur_019.wav
human_ur_020.wav,voice data/human/human_ur_020.wav,human,Real Human Recording,Human_human_ur_020,Male,Urdu Native,Urdu,3.14,16000,Human Urdu speech sample human_ur_020.wav
ai_as_001.wav,voice data/ai/ai_as_001.wav,ai,Neural TTS,AI_ai_as_001,Female,Assamese Synth,Assamese,4.85,16000,AI Assamese speech sample ai_as_001.wav
ai_as_002.wav,voice data/ai/ai_as_002.wav,ai,Neural TTS,AI_ai_as_002,Male,Assamese Synth,Assamese,5.42,16000,AI Assamese speech sample ai_as_002.wav
ai_as_003.wav,voice data/ai/ai_as_003.wav,ai,Neural TTS,AI_ai_as_003,Female,Assamese Synth,Assamese,4.7,16000,AI Assamese speech sample ai_as_003.wav
ai_as_004.wav,voice data/ai/ai_as_004.wav,ai,Neural TTS,AI_ai_as_004,Male,Assamese Synth,Assamese,5.64,16000,AI Assamese speech sample ai_as_004.wav
ai_as_005.wav,voice data/ai/ai_as_005.wav,ai,Neural TTS,AI_ai_as_005,Female,Assamese Synth,Assamese,5.09,16000,AI Assamese speech sample ai_as_005.wav
ai_as_006.wav,voice data/ai/ai_as_006.wav,ai,Neural TTS,AI_ai_as_006,Male,Assamese Synth,Assamese,4.92,16000,AI Assamese speech sample ai_as_006.wav
ai_as_007.wav,voice data/ai/ai_as_007.wav,ai,Neural TTS,AI_ai_as_007,Female,Assamese Synth,Assamese,5.35,16000,AI Assamese speech sample ai_as_007.wav
ai_as_008.wav,voice data/ai/ai_as_008.wav,ai,Neural TTS,AI_ai_as_008,Male,Assamese Synth,Assamese,4.7,16000,AI Assamese speech sample ai_as_008.wav
ai_as_009.wav,voice data/ai/ai_as_009.wav,ai,Neural TTS,AI_ai_as_009,Female,Assamese Synth,Assamese,5.52,16000,AI Assamese speech sample ai_as_009.wav
ai_as_010.wav,voice data/ai/ai_as_010.wav,ai,Neural TTS,AI_ai_as_010,Male,Assamese Synth,Assamese,5.28,16000,AI Assamese speech sample ai_as_010.wav
ai_as_011.wav,voice data/ai/ai_as_011.wav,ai,Neural TTS,AI_ai_as_011,Female,Assamese Synth,Assamese,4.85,16000,AI Assamese speech sample ai_as_011.wav
ai_as_012.wav,voice data/ai/ai_as_012.wav,ai,Neural TTS,AI_ai_as_012,Male,Assamese Synth,Assamese,5.45,16000,AI Assamese speech sample ai_as_012.wav
ai_as_013.wav,voice data/ai/ai_as_013.wav,ai,Neural TTS,AI_ai_as_013,Female,Assamese Synth,Assamese,4.7,16000,AI Assamese speech sample ai_as_013.wav
ai_as_014.wav,voice data/ai/ai_as_014.wav,ai,Neural TTS,AI_ai_as_014,Male,Assamese Synth,Assamese,5.64,16000,AI Assamese speech sample ai_as_014.wav
