filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
ai_en_0170.wav,voice data/ai/ai_en_0170.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 170.
ai_en_0171.wav,voice data/ai/ai_en_0171.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 171.
ai_en_0172.wav,voice data/ai/ai_en_0172.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 172.
ai_en_0173.wav,voice data/ai/ai_en_0173.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 173.
ai_en_0174.wav,voice data/ai/ai_en_0174.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 174.
ai_en_0175.wav,voice data/ai/ai_en_0175.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 175.
ai_en_0176.wav,voice data/ai/ai_en_0176.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 176.
ai_en_0177.wav,voice data/ai/ai_en_0177.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 177.
ai_en_0178.wav,voice data/ai/ai_en_0178.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 178.
ai_en_0179.wav,voice data/ai/ai_en_0179.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Natural human voice exhibits subtle micro-tremors and breathing variations during articulation. Sample index 179.
ai_en_0180.wav,voice data/ai/ai_en_0180.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 180.
ai_en_0181.wav,voice data/ai/ai_en_0181.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 181.
ai_en_0182.wav,voice data/ai/ai_en_0182.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 182.
ai_en_0183.wav,voice data/ai/ai_en_0183.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 183.
ai_en_0184.wav,voice data/ai/ai_en_0184.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 184.
ai_en_0185.wav,voice data/ai/ai_en_0185.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 185.
ai_en_0186.wav,voice data/ai/ai_en_0186.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 186.
ai_en_0187.wav,voice data/ai/ai_en_0187.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 187.
ai_en_0188.wav,voice data/ai/ai_en_0188.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 188.
ai_en_0189.wav,voice data/ai/ai_en_0189.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Neural text-to-speech models synthesize highly realistic speech using deep generative networks. Sample index 189.
ai_en_0190.wav,voice data/ai/ai_en_0190.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 190.
ai_en_0191.wav,voice data/ai/ai_en_0191.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 191.
ai_en_0192.wav,voice data/ai/ai_en_0192.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 192.
ai_en_0193.wav,voice data/ai/ai_en_0193.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 193.
ai_en_0194.wav,voice data/ai/ai_en_0194.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 194.
ai_en_0195.wav,voice data/ai/ai_en_0195.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 195.
ai_en_0196.wav,voice data/ai/ai_en_0196.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 196.
ai_en_0197.wav,voice data/ai/ai_en_0197.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 197.
ai_en_0198.wav,voice data/ai/ai_en_0198.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 198.
ai_en_0199.wav,voice data/ai/ai_en_0199.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Standardizing sample duration and sampling frequency ensures reliable dataset benchmarking. Sample index 199.
ai_en_0200.wav,voice data/ai/ai_en_0200.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 200.
ai_en_0201.wav,voice data/ai/ai_en_0201.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 201.
ai_en_0202.wav,voice data/ai/ai_en_0202.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 202.
ai_en_0203.wav,voice data/ai/ai_en_0203.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 203.
ai_en_0204.wav,voice data/ai/ai_en_0204.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 204.
ai_en_0205.wav,voice data/ai/ai_en_0205.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 205.
ai_en_0206.wav,voice data/ai/ai_en_0206.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 206.
ai_en_0207.wav,voice data/ai/ai_en_0207.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 207.
ai_en_0208.wav,voice data/ai/ai_en_0208.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 208.
ai_en_0209.wav,voice data/ai/ai_en_0209.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. This recording demonstrates clear speech characteristics across various acoustic environments. Sample index 209.
ai_en_0210.wav,voice data/ai/ai_en_0210.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 210."
ai_en_0211.wav,voice data/ai/ai_en_0211.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 211."
ai_en_0212.wav,voice data/ai/ai_en_0212.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Machine learning models are trained on large speech corpora to understand human phonetics. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 212."
ai_en_0213.wav,voice data/ai/ai_en_0213.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 213."
ai_en_0214.wav,voice data/ai/ai_en_0214.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 214."
ai_en_0215.wav,voice data/ai/ai_en_0215.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,"Deep neural networks process complex audio waveforms to classify human versus artificial voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 215."
ai_en_0216.wav,voice data/ai/ai_en_0216.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,"Acoustic feature extraction provides essential representations for audio classification algorithms. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 216."
ai_en_0217.wav,voice data/ai/ai_en_0217.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Spectral analysis reveals fundamental frequency variations across different human voices. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 217."
ai_en_0218.wav,voice data/ai/ai_en_0218.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,"Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 218."
ai_en_0219.wav,voice data/ai/ai_en_0219.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,"Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Audio quality depends on microphone sensitivity, sampling rate, and environmental acoustics. Sample index 219."
ai_en_0220.wav,voice data/ai/ai_en_0220.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 220.
ai_en_0221.wav,voice data/ai/ai_en_0221.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 221.
ai_en_0222.wav,voice data/ai/ai_en_0222.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 222.
ai_en_0223.wav,voice data/ai/ai_en_0223.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 223.
ai_en_0224.wav,voice data/ai/ai_en_0224.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 224.
ai_en_0225.wav,voice data/ai/ai_en_0225.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 225.
ai_en_0226.wav,voice data/ai/ai_en_0226.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 226.
ai_en_0227.wav,voice data/ai/ai_en_0227.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 227.
ai_en_0228.wav,voice data/ai/ai_en_0228.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 228.
ai_en_0229.wav,voice data/ai/ai_en_0229.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Researchers utilize cross-validation metrics to verify model generalization on unseen datasets. Sample index 229.
ai_en_0230.wav,voice data/ai/ai_en_0230.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 230.
ai_en_0231.wav,voice data/ai/ai_en_0231.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 231.
ai_en_0232.wav,voice data/ai/ai_en_0232.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 232.
ai_en_0233.wav,voice data/ai/ai_en_0233.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 233.
ai_en_0234.wav,voice data/ai/ai_en_0234.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 234.
ai_en_0235.wav,voice data/ai/ai_en_0235.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 235.
ai_en_0236.wav,voice data/ai/ai_en_0236.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 236.
ai_en_0237.wav,voice data/ai/ai_en_0237.wav,ai,Neural TTS,en-CA-ClaraNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 237.
ai_en_0238.wav,voice data/ai/ai_en_0238.wav,ai,Neural TTS,en-CA-LiamNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 238.
ai_en_0239.wav,voice data/ai/ai_en_0239.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Random forest classifiers evaluate feature importances to determine discriminative speech attributes. Sample index 239.
ai_en_0240.wav,voice data/ai/ai_en_0240.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 240.
ai_en_0241.wav,voice data/ai/ai_en_0241.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 241.
ai_en_0242.wav,voice data/ai/ai_en_0242.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 242.
ai_en_0243.wav,voice data/ai/ai_en_0243.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 243.
ai_en_0244.wav,voice data/ai/ai_en_0244.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 244.
ai_en_0245.wav,voice data/ai/ai_en_0245.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 245.
ai_en_0246.wav,voice data/ai/ai_en_0246.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 246.
ai_en_0247.wav,voice data/ai/ai_en_0247.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 247.
ai_en_0248.wav,voice data/ai/ai_en_0248.wav,ai,Neural TTS,en-US-GuyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 248.
ai_en_0249.wav,voice data/ai/ai_en_0249.wav,ai,Neural TTS,en-US-JennyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Gradient boosting ensembles achieve high accuracy when classifying synthetic voice signatures. Sample index 249.
ai_en_0250.wav,voice data/ai/ai_en_0250.wav,ai,Neural TTS,en-US-AriaNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 250.
ai_en_0251.wav,voice data/ai/ai_en_0251.wav,ai,Neural TTS,en-US-SteffanNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 251.
ai_en_0252.wav,voice data/ai/ai_en_0252.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 252.
ai_en_0253.wav,voice data/ai/ai_en_0253.wav,ai,Neural TTS,en-CA-LiamNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 253.
ai_en_0254.wav,voice data/ai/ai_en_0254.wav,ai,Neural TTS,en-IE-ConnorNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 254.
ai_en_0255.wav,voice data/ai/ai_en_0255.wav,ai,Neural TTS,en-US-AvaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 255.
ai_en_0256.wav,voice data/ai/ai_en_0256.wav,ai,Neural TTS,en-US-AndrewNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 256.
ai_en_0257.wav,voice data/ai/ai_en_0257.wav,ai,Neural TTS,en-US-EmmaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Spectral analysis reveals fundamental frequency variations across different human voices. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 257.
ai_en_0258.wav,voice data/ai/ai_en_0258.wav,ai,Neural TTS,en-US-BrianNeural,Female,English Synth,English,5.0,16000,Raw TTS,Modern speech processing algorithms evaluate harmonic structures and noise ratios in real time. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 258.
ai_en_0259.wav,voice data/ai/ai_en_0259.wav,ai,Neural TTS,en-GB-SoniaNeural,Male,English Synth,English,5.0,16000,Raw TTS,Synthetic voice generators mimic human vocal tract resonances using advanced neural architectures. Extracted zero crossing rates and spectral roll-off assist in distinguishing voice noise profiles. Sample index 259.
ai_en_0260.wav,voice data/ai/ai_en_0260.wav,ai,Neural TTS,en-GB-RyanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Artificial intelligence systems analyze acoustic voice characteristics to detect synthetic deepfakes. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 260.
ai_en_0261.wav,voice data/ai/ai_en_0261.wav,ai,Neural TTS,en-AU-NatashaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Digital signal processing tools extract Mel-frequency cepstral coefficients from audio signals. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 261.
ai_en_0262.wav,voice data/ai/ai_en_0262.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,English Synth,English,5.0,16000,Raw TTS,Machine learning models are trained on large speech corpora to understand human phonetics. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 262.
ai_en_0263.wav,voice data/ai/ai_en_0263.wav,ai,Neural TTS,en-US-GuyNeural,Male,English Synth,English,5.0,16000,Raw TTS,Neural speech synthesis engines generate natural pitch contours and rhythmic timing patterns. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 263.
ai_en_0264.wav,voice data/ai/ai_en_0264.wav,ai,Neural TTS,en-US-JennyNeural,Female,English Synth,English,5.0,16000,Raw TTS,Voice recognition technology uses spectral centroid and bandwidth features for speaker identification. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 264.
ai_en_0265.wav,voice data/ai/ai_en_0265.wav,ai,Neural TTS,en-US-AriaNeural,Male,English Synth,English,5.0,16000,Codec Simulated,Deep neural networks process complex audio waveforms to classify human versus artificial voices. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 265.
ai_en_0266.wav,voice data/ai/ai_en_0266.wav,ai,Neural TTS,en-US-SteffanNeural,Female,English Synth,English,5.0,16000,Codec Simulated,Acoustic feature extraction provides essential representations for audio classification algorithms. Acoustic features remain consistent across diverse speaking rates and intonation patterns. Sample index 266.
